$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
1.5,1.5,6.1,6.1,0.49
1.5,1.5,6.2,6.2,0.484
1.5,1.5,6.3,6.3,0.49
1.5,1.5,6.4,6.4,0.544
1.5,1.5,6.5,6.5,0.53
1.5,1.5,6.6,6.6,0.492
1.5,1.5,6.7,6.7,0.508
1.5,1.5,6.8,6.8,0.524
1.5,1.5,6.9,6.9,0.53
1.5,1.5,7.0,7.0,0.504
1.5,1.5,7.1,7.1,0.494
1.5,1.5,7.2,7.2,0.504
1.5,1.5,7.3,7.3,0.474
1.5,1.5,7.4,7.4,0.506
1.5,1.5,7.5,7.5,0.538
1.5,1.5,7.6,7.6,0.516
1.5,1.5,7.7,7.7,0.532
1.5,1.5,7.8,7.8,0.482
1.5,1.5,7.9,7.9,0.51
1.5,1.5,8.0,8.0,0.502
1.5,1.5,8.1,8.1,0.478
1.5,1.5,8.2,8.2,0.488
1.5,1.5,8.3,8.3,0.478
1.5,1.5,8.4,8.4,0.496
1.5,1.5,8.5,8.5,0.504
1.5,1.5,8.6,8.6,0.502
1.5,1.5,8.7,8.7,0.528
1.5,1.5,8.8,8.8,0.48
1.5,1.5,8.9,8.9,0.466
1.5,1.5,9.0,9.0,0.474
1.5,1.5,9.1,9.1,0.526
1.5,1.5,9.2,9.2,0.53
1.5,1.5,9.3,9.3,0.53
1.5,1.5,9.4,9.4,0.506
1.5,1.5,9.5,9.5,0.5
1.5,1.5,9.6,9.6,0.506
1.5,1.5,9.7,9.7,0.462
1.5,1.5,9.8,9.8,0.458
1.5,1.5,9.9,9.9,0.49
1.5,1.5,10.0,10.0,0.504
1.5,1.5,10.1,10.1,0.546
1.5,1.5,10.2,10.2,0.526
1.5,1.5,10.3,10.3,0.492
1.5,1.5,10.4,10.4,0.47
1.5,1.5,10.5,10.5,0.528
1.5,1.5,10.6,10.6,0.518
1.5,1.5,10.7,10.7,0.524
1.5,1.5,10.8,10.8,0.494
1.5,1.5,10.9,10.9,0.536
1.5,1.5,11.0,11.0,0.51
1.5,1.5,11.1,11.1,0.498
1.5,1.5,11.2,11.2,0.486
1.5,1.5,11.3,11.3,0.462
1.5,1.5,11.4,11.4,0.528
1.5,1.5,11.5,11.5,0.478
1.5,1.5,11.6,11.6,0.522
1.5,1.5,11.7,11.7,0.466
1.5,1.5,11.8,11.8,0.488
1.5,1.5,11.9,11.9,0.51
1.5,1.5,12.0,12.0,0.484
1.5,1.5,12.1,12.1,0.48
1.5,1.5,12.2,12.2,0.496
1.5,1.5,12.3,12.3,0.53
1.5,1.5,12.4,12.4,0.49
1.5,1.5,12.5,12.5,0.48
1.5,1.5,12.6,12.6,0.502
1.5,1.5,12.7,12.7,0.48
1.5,1.5,12.8,12.8,0.482
1.5,1.5,12.9,12.9,0.49
1.5,1.5,13.0,13.0,0.532
1.5,1.5,13.1,13.1,0.51
1.5,1.5,13.2,13.2,0.48
1.5,1.5,13.3,13.3,0.5
1.5,1.5,13.4,13.4,0.456
1.5,1.5,13.5,13.5,0.472
1.5,1.5,13.6,13.6,0.482
1.5,1.5,13.7,13.7,0.468
1.5,1.5,13.8,13.8,0.514
1.5,1.5,13.9,13.9,0.474
1.5,1.5,14.0,14.0,0.496
1.5,1.5,14.1,14.1,0.494
1.5,1.5,14.2,14.2,0.498
1.5,1.5,14.3,14.3,0.492
1.5,1.5,14.4,14.4,0.53
1.5,1.5,14.5,14.5,0.518
1.5,1.5,14.6,14.6,0.546
1.5,1.5,14.7,14.7,0.482
1.5,1.5,14.8,14.8,0.52
1.5,1.5,14.9,14.9,0.474
1.5,1.5,15.0,15.0,0.542
1.6,1.6,0.0,0.0,0.864
1.6,1.6,0.1,0.1,0.868
1.6,1.6,0.2,0.2,0.894
1.6,1.6,0.3,0.3,0.894
1.6,1.6,0.4,0.4,0.922
1.6,1.6,0.5,0.5,0.924
1.6,1.6,0.6,0.6,0.93
1.6,1.6,0.7,0.7,0.93
1.6,1.6,0.8,0.8,0.922
1.6,1.6,0.9,0.9,0.942
1.6,1.6,1.0,1.0,0.936
1.6,1.6,1.1,1.1,0.97
1.6,1.6,1.2,1.2,0.95
1.6,1.6,1.3,1.3,0.966
1.6,1.6,1.4,1.4,0.956
1.6,1.6,1.5,1.5,0.954
1.6,1.6,1.6,1.6,0.938
1.6,1.6,1.7,1.7,0.964
1.6,1.6,1.8,1.8,0.948
1.6,1.6,1.9,1.9,0.958
1.6,1.6,2.0,2.0,0.942
1.6,1.6,2.1,2.1,0.942
1.6,1.6,2.2,2.2,0.944
1.6,1.6,2.3,2.3,0.94
1.6,1.6,2.4,2.4,0.934
1.6,1.6,2.5,2.5,0.948
1.6,1.6,2.6,2.6,0.89
1.6,1.6,2.7,2.7,0.912
1.6,1.6,2.8,2.8,0.89
1.6,1.6,2.9,2.9,0.91
1.6,1.6,3.0,3.0,0.888
1.6,1.6,3.1,3.1,0.894
1.6,1.6,3.2,3.2,0.862
1.6,1.6,3.3,3.3,0.85
1.6,1.6,3.4,3.4,0.86
1.6,1.6,3.5,3.5,0.826
1.6,1.6,3.6,3.6,0.8
1.6,1.6,3.7,3.7,0.784
1.6,1.6,3.8,3.8,0.762
1.6,1.6,3.9,3.9,0.744
1.6,1.6,4.0,4.0,0.712
1.6,1.6,4.1,4.1,0.714
1.6,1.6,4.2,4.2,0.774
1.6,1.6,4.3,4.3,0.722
1.6,1.6,4.4,4.4,0.662
1.6,1.6,4.5,4.5,0.632
1.6,1.6,4.6,4.6,0.614
1.6,1.6,4.7,4.7,0.57
1.6,1.6,4.8,4.8,0.586
1.6,1.6,4.9,4.9,0.516
1.6,1.6,5.0,5.0,0.526
1.6,1.6,5.1,5.1,0.494
1.6,1.6,5.2,5.2,0.526
1.6,1.6,5.3,5.3,0.5
1.6,1.6,5.4,5.4,0.554
1.6,1.6,5.5,5.5,0.494
1.6,1.6,5.6,5.6,0.474
1.6,1.6,5.7,5.7,0.528
1.6,1.6,5.8,5.8,0.508
1.6,1.6,5.9,5.9,0.466
1.6,1.6,6.0,6.0,0.492
1.6,1.6,6.1,6.1,0.474
1.6,1.6,6.2,6.2,0.522
1.6,1.6,6.3,6.3,0.508
1.6,1.6,6.4,6.4,0.484
1.6,1.6,6.5,6.5,0.514
1.6,1.6,6.6,6.6,0.548
1.6,1.6,6.7,6.7,0.482
1.6,1.6,6.8,6.8,0.498
1.6,1.6,6.9,6.9,0.502
1.6,1.6,7.0,7.0,0.488
1.6,1.6,7.1,7.1,0.506
1.6,1.6,7.2,7.2,0.462
1.6,1.6,7.3,7.3,0.496
1.6,1.6,7.4,7.4,0.502
1.6,1.6,7.5,7.5,0.526
1.6,1.6,7.6,7.6,0.53
1.6,1.6,7.7,7.7,0.49
1.6,1.6,7.8,7.8,0.474
1.6,1.6,7.9,7.9,0.482
1.6,1.6,8.0,8.0,0.534
1.6,1.6,8.1,8.1,0.516
1.6,1.6,8.2,8.2,0.506
1.6,1.6,8.3,8.3,0.49
1.6,1.6,8.4,8.4,0.54
1.6,1.6,8.5,8.5,0.522
1.6,1.6,8.6,8.6,0.478
1.6,1.6,8.7,8.7,0.502
1.6,1.6,8.8,8.8,0.52
1.6,1.6,8.9,8.9,0.498
1.6,1.6,9.0,9.0,0.488
1.6,1.6,9.1,9.1,0.51
1.6,1.6,9.2,9.2,0.524
1.6,1.6,9.3,9.3,0.512
1.6,1.6,9.4,9.4,0.48
1.6,1.6,9.5,9.5,0.496
1.6,1.6,9.6,9.6,0.482
1.6,1.6,9.7,9.7,0.492
1.6,1.6,9.8,9.8,0.478
1.6,1.6,9.9,9.9,0.506
1.6,1.6,10.0,10.0,0.536
1.6,1.6,10.1,10.1,0.462
1.6,1.6,10.2,10.2,0.51
1.6,1.6,10.3,10.3,0.488
1.6,1.6,10.4,10.4,0.514
1.6,1.6,10.5,10.5,0.504
1.6,1.6,10.6,10.6,0.534
1.6,1.6,10.7,10.7,0.49
1.6,1.6,10.8,10.8,0.542
1.6,1.6,10.9,10.9,0.49
1.6,1.6,11.0,11.0,0.508
1.6,1.6,11.1,11.1,0.48
1.6,1.6,11.2,11.2,0.512
1.6,1.6,11.3,11.3,0.474
1.6,1.6,11.4,11.4,0.484
1.6,1.6,11.5,11.5,0.472
1.6,1.6,11.6,11.6,0.494
1.6,1.6,11.7,11.7,0.498
1.6,1.6,11.8,11.8,0.49
1.6,1.6,11.9,11.9,0.53
1.6,1.6,12.0,12.0,0.504
1.6,1.6,12.1,12.1,0.532
1.6,1.6,12.2,12.2,0.49
1.6,1.6,12.3,12.3,0.49
1.6,1.6,12.4,12.4,0.522
1.6,1.6,12.5,12.5,0.516
1.6,1.6,12.6,12.6,0.49
1.6,1.6,12.7,12.7,0.494
1.6,1.6,12.8,12.8,0.544
1.6,1.6,12.9,12.9,0.504
1.6,1.6,13.0,13.0,0.456
1.6,1.6,13.1,13.1,0.528
1.6,1.6,13.2,13.2,0.502
1.6,1.6,13.3,13.3,0.514
1.6,1.6,13.4,13.4,0.482
1.6,1.6,13.5,13.5,0.486
1.6,1.6,13.6,13.6,0.484
1.6,1.6,13.7,13.7,0.496
1.6,1.6,13.8,13.8,0.52
1.6,1.6,13.9,13.9,0.484
1.6,1.6,14.0,14.0,0.498
1.6,1.6,14.1,14.1,0.484
1.6,1.6,14.2,14.2,0.506
1.6,1.6,14.3,14.3,0.52
1.6,1.6,14.4,14.4,0.466
1.6,1.6,14.5,14.5,0.526
1.6,1.6,14.6,14.6,0.504
1.6,1.6,14.7,14.7,0.526
1.6,1.6,14.8,14.8,0.514
1.6,1.6,14.9,14.9,0.49
1.6,1.6,15.0,15.0,0.498
1.7,1.7,0.0,0.0,0.848
1.7,1.7,0.1,0.1,0.882
1.7,1.7,0.2,0.2,0.862
1.7,1.7,0.3,0.3,0.884
1.7,1.7,0.4,0.4,0.914
1.7,1.7,0.5,0.5,0.896
1.7,1.7,0.6,0.6,0.922
1.7,1.7,0.7,0.7,0.938
1.7,1.7,0.8,0.8,0.938
1.7,1.7,0.9,0.9,0.93
1.7,1.7,1.0,1.0,0.934
1.7,1.7,1.1,1.1,0.938
1.7,1.7,1.2,1.2,0.94
1.7,1.7,1.3,1.3,0.96
1.7,1.7,1.4,1.4,0.942
1.7,1.7,1.5,1.5,0.942
1.7,1.7,1.6,1.6,0.946
1.7,1.7,1.7,1.7,0.962
1.7,1.7,1.8,1.8,0.96
1.7,1.7,1.9,1.9,0.952
1.7,1.7,2.0,2.0,0.964
1.7,1.7,2.1,2.1,0.964
1.7,1.7,2.2,2.2,0.958
1.7,1.7,2.3,2.3,0.924
1.7,1.7,2.4,2.4,0.948
1.7,1.7,2.5,2.5,0.934
1.7,1.7,2.6,2.6,0.928
1.7,1.7,2.7,2.7,0.94
1.7,1.7,2.8,2.8,0.912
1.7,1.7,2.9,2.9,0.918
1.7,1.7,3.0,3.0,0.882
1.7,1.7,3.1,3.1,0.878
1.7,1.7,3.2,3.2,0.88
1.7,1.7,3.3,3.3,0.88
1.7,1.7,3.4,3.4,0.878
1.7,1.7,3.5,3.5,0.832
1.7,1.7,3.6,3.6,0.806
1.7,1.7,3.7,3.7,0.8
1.7,1.7,3.8,3.8,0.766
1.7,1.7,3.9,3.9,0.762
1.7,1.7,4.0,4.0,0.792
1.7,1.7,4.1,4.1,0.732
1.7,1.7,4.2,4.2,0.768
1.7,1.7,4.3,4.3,0.682
1.7,1.7,4.4,4.4,0.644
1.7,1.7,4.5,4.5,0.666
1.7,1.7,4.6,4.6,0.65
1.7,1.7,4.7,4.7,0.614
1.7,1.7,4.8,4.8,0.6
1.7,1.7,4.9,4.9,0.558
1.7,1.7,5.0,5.0,0.568
1.7,1.7,5.1,5.1,0.49
1.7,1.7,5.2,5.2,0.46
1.7,1.7,5.3,5.3,0.496
1.7,1.7,5.4,5.4,0.51
1.7,1.7,5.5,5.5,0.5
1.7,1.7,5.6,5.6,0.536
1.7,1.7,5.7,5.7,0.536
1.7,1.7,5.8,5.8,0.502
1.7,1.7,5.9,5.9,0.51
1.7,1.7,6.0,6.0,0.508
1.7,1.7,6.1,6.1,0.468
1.7,1.7,6.2,6.2,0.51
1.7,1.7,6.3,6.3,0.508
1.7,1.7,6.4,6.4,0.5
1.7,1.7,6.5,6.5,0.51
1.7,1.7,6.6,6.6,0.526
1.7,1.7,6.7,6.7,0.504
1.7,1.7,6.8,6.8,0.482
1.7,1.7,6.9,6.9,0.522
1.7,1.7,7.0,7.0,0.464
1.7,1.7,7.1,7.1,0.54
1.7,1.7,7.2,7.2,0.514
1.7,1.7,7.3,7.3,0.462
1.7,1.7,7.4,7.4,0.486
1.7,1.7,7.5,7.5,0.506
1.7,1.7,7.6,7.6,0.51
1.7,1.7,7.7,7.7,0.504
1.7,1.7,7.8,7.8,0.53
1.7,1.7,7.9,7.9,0.49
1.7,1.7,8.0,8.0,0.478
1.7,1.7,8.1,8.1,0.474
1.7,1.7,8.2,8.2,0.498
1.7,1.7,8.3,8.3,0.468
1.7,1.7,8.4,8.4,0.514
1.7,1.7,8.5,8.5,0.496
1.7,1.7,8.6,8.6,0.536
1.7,1.7,8.7,8.7,0.548
1.7,1.7,8.8,8.8,0.48
1.7,1.7,8.9,8.9,0.542
1.7,1.7,9.0,9.0,0.482
1.7,1.7,9.1,9.1,0.468
1.7,1.7,9.2,9.2,0.5
1.7,1.7,9.3,9.3,0.472
1.7,1.7,9.4,9.4,0.48
1.7,1.7,9.5,9.5,0.49
1.7,1.7,9.6,9.6,0.5
1.7,1.7,9.7,9.7,0.428
1.7,1.7,9.8,9.8,0.51
1.7,1.7,9.9,9.9,0.528
1.7,1.7,10.0,10.0,0.506
1.7,1.7,10.1,10.1,0.518
1.7,1.7,10.2,10.2,0.458
1.7,1.7,10.3,10.3,0.516
1.7,1.7,10.4,10.4,0.52
1.7,1.7,10.5,10.5,0.484
1.7,1.7,10.6,10.6,0.5
1.7,1.7,10.7,10.7,0.486
1.7,1.7,10.8,10.8,0.5
1.7,1.7,10.9,10.9,0.47
1.7,1.7,11.0,11.0,0.484
1.7,1.7,11.1,11.1,0.514
1.7,1.7,11.2,11.2,0.502
1.7,1.7,11.3,11.3,0.508
1.7,1.7,11.4,11.4,0.488
1.7,1.7,11.5,11.5,0.52
1.7,1.7,11.6,11.6,0.482
1.7,1.7,11.7,11.7,0.532
1.7,1.7,11.8,11.8,0.524
1.7,1.7,11.9,11.9,0.534
1.7,1.7,12.0,12.0,0.508
1.7,1.7,12.1,12.1,0.484
1.7,1.7,12.2,12.2,0.492
1.7,1.7,12.3,12.3,0.536
1.7,1.7,12.4,12.4,0.504
1.7,1.7,12.5,12.5,0.494
1.7,1.7,12.6,12.6,0.494
1.7,1.7,12.7,12.7,0.468
1.7,1.7,12.8,12.8,0.526
1.7,1.7,12.9,12.9,0.52
1.7,1.7,13.0,13.0,0.51
1.7,1.7,13.1,13.1,0.544
1.7,1.7,13.2,13.2,0.494
1.7,1.7,13.3,13.3,0.486
1.7,1.7,13.4,13.4,0.484
1.7,1.7,13.5,13.5,0.536
1.7,1.7,13.6,13.6,0.486
1.7,1.7,13.7,13.7,0.48
1.7,1.7,13.8,13.8,0.496
1.7,1.7,13.9,13.9,0.49
1.7,1.7,14.0,14.0,0.484
1.7,1.7,14.1,14.1,0.474
1.7,1.7,14.2,14.2,0.526
1.7,1.7,14.3,14.3,0.502
1.7,1.7,14.4,14.4,0.478
1.7,1.7,14.5,14.5,0.494
1.7,1.7,14.6,14.6,0.538
1.7,1.7,14.7,14.7,0.51
1.7,1.7,14.8,14.8,0.514
1.7,1.7,14.9,14.9,0.496
1.7,1.7,15.0,15.0,0.482
1.8,1.8,0.0,0.0,0.846
1.8,1.8,0.1,0.1,0.858
1.8,1.8,0.2,0.2,0.878
1.8,1.8,0.3,0.3,0.856
1.8,1.8,0.4,0.4,0.898
1.8,1.8,0.5,0.5,0.9
1.8,1.8,0.6,0.6,0.908
1.8,1.8,0.7,0.7,0.924
1.8,1.8,0.8,0.8,0.912
1.8,1.8,0.9,0.9,0.938
1.8,1.8,1.0,1.0,0.94
1.8,1.8,1.1,1.1,0.934
1.8,1.8,1.2,1.2,0.95
1.8,1.8,1.3,1.3,0.952
1.8,1.8,1.4,1.4,0.948
1.8,1.8,1.5,1.5,0.954
1.8,1.8,1.6,1.6,0.96
1.8,1.8,1.7,1.7,0.958
1.8,1.8,1.8,1.8,0.972
1.8,1.8,1.9,1.9,0.946
1.8,1.8,2.0,2.0,0.96
1.8,1.8,2.1,2.1,0.934
1.8,1.8,2.2,2.2,0.932
1.8,1.8,2.3,2.3,0.948
1.8,1.8,2.4,2.4,0.95
1.8,1.8,2.5,2.5,0.962
1.8,1.8,2.6,2.6,0.934
1.8,1.8,2.7,2.7,0.928
1.8,1.8,2.8,2.8,0.912
1.8,1.8,2.9,2.9,0.914
1.8,1.8,3.0,3.0,0.906
1.8,1.8,3.1,3.1,0.914
1.8,1.8,3.2,3.2,0.878
1.8,1.8,3.3,3.3,0.89
1.8,1.8,3.4,3.4,0.858
1.8,1.8,3.5,3.5,0.886
1.8,1.8,3.6,3.6,0.824
1.8,1.8,3.7,3.7,0.818
1.8,1.8,3.8,3.8,0.81
1.8,1.8,3.9,3.9,0.812
1.8,1.8,4.0,4.0,0.776
1.8,1.8,4.1,4.1,0.758
1.8,1.8,4.2,4.2,0.726
1.8,1.8,4.3,4.3,0.714
1.8,1.8,4.4,4.4,0.704
1.8,1.8,4.5,4.5,0.644
1.8,1.8,4.6,4.6,0.652
1.8,1.8,4.7,4.7,0.62
1.8,1.8,4.8,4.8,0.608
1.8,1.8,4.9,4.9,0.58
1.8,1.8,5.0,5.0,0.538
1.8,1.8,5.1,5.1,0.546
1.8,1.8,5.2,5.2,0.508
1.8,1.8,5.3,5.3,0.472
1.8,1.8,5.4,5.4,0.568
1.8,1.8,5.5,5.5,0.508
1.8,1.8,5.6,5.6,0.52
1.8,1.8,5.7,5.7,0.494
1.8,1.8,5.8,5.8,0.504
1.8,1.8,5.9,5.9,0.504
1.8,1.8,6.0,6.0,0.492
1.8,1.8,6.1,6.1,0.488
1.8,1.8,6.2,6.2,0.474
1.8,1.8,6.3,6.3,0.458
1.8,1.8,6.4,6.4,0.482
1.8,1.8,6.5,6.5,0.52
1.8,1.8,6.6,6.6,0.504
1.8,1.8,6.7,6.7,0.48
1.8,1.8,6.8,6.8,0.51
1.8,1.8,6.9,6.9,0.48
1.8,1.8,7.0,7.0,0.494
1.8,1.8,7.1,7.1,0.492
1.8,1.8,7.2,7.2,0.492
1.8,1.8,7.3,7.3,0.52
1.8,1.8,7.4,7.4,0.53
1.8,1.8,7.5,7.5,0.498
1.8,1.8,7.6,7.6,0.516
1.8,1.8,7.7,7.7,0.528
1.8,1.8,7.8,7.8,0.472
1.8,1.8,7.9,7.9,0.492
1.8,1.8,8.0,8.0,0.49
1.8,1.8,8.1,8.1,0.482
1.8,1.8,8.2,8.2,0.532
1.8,1.8,8.3,8.3,0.472
1.8,1.8,8.4,8.4,0.512
1.8,1.8,8.5,8.5,0.52
1.8,1.8,8.6,8.6,0.562
1.8,1.8,8.7,8.7,0.508
1.8,1.8,8.8,8.8,0.51
1.8,1.8,8.9,8.9,0.492
1.8,1.8,9.0,9.0,0.484
1.8,1.8,9.1,9.1,0.494
1.8,1.8,9.2,9.2,0.494
1.8,1.8,9.3,9.3,0.47
1.8,1.8,9.4,9.4,0.488
1.8,1.8,9.5,9.5,0.476
1.8,1.8,9.6,9.6,0.504
1.8,1.8,9.7,9.7,0.472
1.8,1.8,9.8,9.8,0.474
1.8,1.8,9.9,9.9,0.48
1.8,1.8,10.0,10.0,0.476
1.8,1.8,10.1,10.1,0.5
1.8,1.8,10.2,10.2,0.47
1.8,1.8,10.3,10.3,0.51
1.8,1.8,10.4,10.4,0.494
1.8,1.8,10.5,10.5,0.54
1.8,1.8,10.6,10.6,0.516
1.8,1.8,10.7,10.7,0.522
1.8,1.8,10.8,10.8,0.522
1.8,1.8,10.9,10.9,0.47
1.8,1.8,11.0,11.0,0.47
1.8,1.8,11.1,11.1,0.506
1.8,1.8,11.2,11.2,0.49
1.8,1.8,11.3,11.3,0.508
1.8,1.8,11.4,11.4,0.512
1.8,1.8,11.5,11.5,0.494
1.8,1.8,11.6,11.6,0.488
1.8,1.8,11.7,11.7,0.514
1.8,1.8,11.8,11.8,0.498
1.8,1.8,11.9,11.9,0.522
1.8,1.8,12.0,12.0,0.516
1.8,1.8,12.1,12.1,0.52
1.8,1.8,12.2,12.2,0.502
1.8,1.8,12.3,12.3,0.508
1.8,1.8,12.4,12.4,0.492
1.8,1.8,12.5,12.5,0.504
1.8,1.8,12.6,12.6,0.496
1.8,1.8,12.7,12.7,0.492
1.8,1.8,12.8,12.8,0.482
1.8,1.8,12.9,12.9,0.518
1.8,1.8,13.0,13.0,0.52
1.8,1.8,13.1,13.1,0.502
1.8,1.8,13.2,13.2,0.524
1.8,1.8,13.3,13.3,0.492
1.8,1.8,13.4,13.4,0.482
1.8,1.8,13.5,13.5,0.482
1.8,1.8,13.6,13.6,0.498
1.8,1.8,13.7,13.7,0.512
1.8,1.8,13.8,13.8,0.468
1.8,1.8,13.9,13.9,0.53
1.8,1.8,14.0,14.0,0.482
1.8,1.8,14.1,14.1,0.482
1.8,1.8,14.2,14.2,0.482
1.8,1.8,14.3,14.3,0.508
1.8,1.8,14.4,14.4,0.462
1.8,1.8,14.5,14.5,0.498
1.8,1.8,14.6,14.6,0.526
1.8,1.8,14.7,14.7,0.494
1.8,1.8,14.8,14.8,0.466
1.8,1.8,14.9,14.9,0.556
1.8,1.8,15.0,15.0,0.51
1.9,1.9,0.0,0.0,0.836
1.9,1.9,0.1,0.1,0.854
1.9,1.9,0.2,0.2,0.844
1.9,1.9,0.3,0.3,0.85
1.9,1.9,0.4,0.4,0.888
1.9,1.9,0.5,0.5,0.842
1.9,1.9,0.6,0.6,0.906
1.9,1.9,0.7,0.7,0.914
1.9,1.9,0.8,0.8,0.926
1.9,1.9,0.9,0.9,0.914
1.9,1.9,1.0,1.0,0.9
1.9,1.9,1.1,1.1,0.932
1.9,1.9,1.2,1.2,0.944
1.9,1.9,1.3,1.3,0.956
1.9,1.9,1.4,1.4,0.948
1.9,1.9,1.5,1.5,0.954
1.9,1.9,1.6,1.6,0.948
1.9,1.9,1.7,1.7,0.98
1.9,1.9,1.8,1.8,0.948
1.9,1.9,1.9,1.9,0.962
1.9,1.9,2.0,2.0,0.952
1.9,1.9,2.1,2.1,0.924
1.9,1.9,2.2,2.2,0.956
1.9,1.9,2.3,2.3,0.958
1.9,1.9,2.4,2.4,0.944
1.9,1.9,2.5,2.5,0.938
1.9,1.9,2.6,2.6,0.946
1.9,1.9,2.7,2.7,0.932
1.9,1.9,2.8,2.8,0.96
1.9,1.9,2.9,2.9,0.922
1.9,1.9,3.0,3.0,0.938
1.9,1.9,3.1,3.1,0.91
1.9,1.9,3.2,3.2,0.916
1.9,1.9,3.3,3.3,0.906
1.9,1.9,3.4,3.4,0.89
1.9,1.9,3.5,3.5,0.874
1.9,1.9,3.6,3.6,0.866
1.9,1.9,3.7,3.7,0.858
1.9,1.9,3.8,3.8,0.838
1.9,1.9,3.9,3.9,0.792
1.9,1.9,4.0,4.0,0.776
1.9,1.9,4.1,4.1,0.778
1.9,1.9,4.2,4.2,0.74
1.9,1.9,4.3,4.3,0.734
1.9,1.9,4.4,4.4,0.742
1.9,1.9,4.5,4.5,0.662
1.9,1.9,4.6,4.6,0.7
1.9,1.9,4.7,4.7,0.658
1.9,1.9,4.8,4.8,0.684
1.9,1.9,4.9,4.9,0.584
1.9,1.9,5.0,5.0,0.596
1.9,1.9,5.1,5.1,0.584
1.9,1.9,5.2,5.2,0.522
1.9,1.9,5.3,5.3,0.532
1.9,1.9,5.4,5.4,0.514
1.9,1.9,5.5,5.5,0.532
1.9,1.9,5.6,5.6,0.52
1.9,1.9,5.7,5.7,0.452
1.9,1.9,5.8,5.8,0.51
1.9,1.9,5.9,5.9,0.544
1.9,1.9,6.0,6.0,0.5
1.9,1.9,6.1,6.1,0.5
1.9,1.9,6.2,6.2,0.506
1.9,1.9,6.3,6.3,0.502
1.9,1.9,6.4,6.4,0.526
1.9,1.9,6.5,6.5,0.488
1.9,1.9,6.6,6.6,0.484
1.9,1.9,6.7,6.7,0.476
1.9,1.9,6.8,6.8,0.496
1.9,1.9,6.9,6.9,0.504
1.9,1.9,7.0,7.0,0.47
1.9,1.9,7.1,7.1,0.498
1.9,1.9,7.2,7.2,0.478
1.9,1.9,7.3,7.3,0.454
1.9,1.9,7.4,7.4,0.546
1.9,1.9,7.5,7.5,0.5
1.9,1.9,7.6,7.6,0.494
1.9,1.9,7.7,7.7,0.54
1.9,1.9,7.8,7.8,0.508
1.9,1.9,7.9,7.9,0.472
1.9,1.9,8.0,8.0,0.542
1.9,1.9,8.1,8.1,0.508
1.9,1.9,8.2,8.2,0.48
1.9,1.9,8.3,8.3,0.488
1.9,1.9,8.4,8.4,0.476
1.9,1.9,8.5,8.5,0.506
1.9,1.9,8.6,8.6,0.51
1.9,1.9,8.7,8.7,0.488
1.9,1.9,8.8,8.8,0.544
1.9,1.9,8.9,8.9,0.47
1.9,1.9,9.0,9.0,0.464
1.9,1.9,9.1,9.1,0.474
1.9,1.9,9.2,9.2,0.542
1.9,1.9,9.3,9.3,0.502
1.9,1.9,9.4,9.4,0.532
1.9,1.9,9.5,9.5,0.48
1.9,1.9,9.6,9.6,0.506
1.9,1.9,9.7,9.7,0.522
1.9,1.9,9.8,9.8,0.512
1.9,1.9,9.9,9.9,0.492
1.9,1.9,10.0,10.0,0.474
1.9,1.9,10.1,10.1,0.466
1.9,1.9,10.2,10.2,0.482
1.9,1.9,10.3,10.3,0.48
1.9,1.9,10.4,10.4,0.498
1.9,1.9,10.5,10.5,0.508
1.9,1.9,10.6,10.6,0.554
1.9,1.9,10.7,10.7,0.536
1.9,1.9,10.8,10.8,0.492
1.9,1.9,10.9,10.9,0.472
1.9,1.9,11.0,11.0,0.514
1.9,1.9,11.1,11.1,0.504
1.9,1.9,11.2,11.2,0.498
1.9,1.9,11.3,11.3,0.502
1.9,1.9,11.4,11.4,0.524
1.9,1.9,11.5,11.5,0.484
1.9,1.9,11.6,11.6,0.472
1.9,1.9,11.7,11.7,0.462
1.9,1.9,11.8,11.8,0.478
1.9,1.9,11.9,11.9,0.492
1.9,1.9,12.0,12.0,0.512
1.9,1.9,12.1,12.1,0.476
1.9,1.9,12.2,12.2,0.466
1.9,1.9,12.3,12.3,0.526
1.9,1.9,12.4,12.4,0.472
1.9,1.9,12.5,12.5,0.47
1.9,1.9,12.6,12.6,0.494
1.9,1.9,12.7,12.7,0.506
1.9,1.9,12.8,12.8,0.492
1.9,1.9,12.9,12.9,0.48
1.9,1.9,13.0,13.0,0.484
1.9,1.9,13.1,13.1,0.502
1.9,1.9,13.2,13.2,0.512
1.9,1.9,13.3,13.3,0.502
1.9,1.9,13.4,13.4,0.484
1.9,1.9,13.5,13.5,0.498
1.9,1.9,13.6,13.6,0.48
1.9,1.9,13.7,13.7,0.512
1.9,1.9,13.8,13.8,0.506
1.9,1.9,13.9,13.9,0.504
1.9,1.9,14.0,14.0,0.53
1.9,1.9,14.1,14.1,0.456
1.9,1.9,14.2,14.2,0.544
1.9,1.9,14.3,14.3,0.518
1.9,1.9,14.4,14.4,0.478
1.9,1.9,14.5,14.5,0.494
1.9,1.9,14.6,14.6,0.498
1.9,1.9,14.7,14.7,0.474
1.9,1.9,14.8,14.8,0.546
1.9,1.9,14.9,14.9,0.534
1.9,1.9,15.0,15.0,0.514
2.0,2.0,0.0,0.0,0.808
2.0,2.0,0.1,0.1,0.84
2.0,2.0,0.2,0.2,0.838
