$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
3.3,3.3,12.3,12.3,0.216
3.3,3.3,12.4,12.4,0.198
3.3,3.3,12.5,12.5,0.178
3.3,3.3,12.6,12.6,0.202
3.3,3.3,12.7,12.7,0.21
3.3,3.3,12.8,12.8,0.188
3.3,3.3,12.9,12.9,0.2
3.3,3.3,13.0,13.0,0.188
3.3,3.3,13.1,13.1,0.216
3.3,3.3,13.2,13.2,0.202
3.3,3.3,13.3,13.3,0.212
3.3,3.3,13.4,13.4,0.206
3.3,3.3,13.5,13.5,0.178
3.3,3.3,13.6,13.6,0.2
3.3,3.3,13.7,13.7,0.208
3.3,3.3,13.8,13.8,0.182
3.3,3.3,13.9,13.9,0.212
3.3,3.3,14.0,14.0,0.184
3.3,3.3,14.1,14.1,0.176
3.3,3.3,14.2,14.2,0.196
3.3,3.3,14.3,14.3,0.21
3.3,3.3,14.4,14.4,0.194
3.3,3.3,14.5,14.5,0.19
3.3,3.3,14.6,14.6,0.234
3.3,3.3,14.7,14.7,0.194
3.3,3.3,14.8,14.8,0.172
3.3,3.3,14.9,14.9,0.202
3.3,3.3,15.0,15.0,0.212
3.4,3.4,0.0,0.0,0.284
3.4,3.4,0.1,0.1,0.37
3.4,3.4,0.2,0.2,0.406
3.4,3.4,0.3,0.3,0.508
3.4,3.4,0.4,0.4,0.55
3.4,3.4,0.5,0.5,0.608
3.4,3.4,0.6,0.6,0.662
3.4,3.4,0.7,0.7,0.698
3.4,3.4,0.8,0.8,0.736
3.4,3.4,0.9,0.9,0.774
3.4,3.4,1.0,1.0,0.768
3.4,3.4,1.1,1.1,0.82
3.4,3.4,1.2,1.2,0.824
3.4,3.4,1.3,1.3,0.814
3.4,3.4,1.4,1.4,0.82
3.4,3.4,1.5,1.5,0.842
3.4,3.4,1.6,1.6,0.862
3.4,3.4,1.7,1.7,0.87
3.4,3.4,1.8,1.8,0.876
3.4,3.4,1.9,1.9,0.878
3.4,3.4,2.0,2.0,0.872
3.4,3.4,2.1,2.1,0.874
3.4,3.4,2.2,2.2,0.886
3.4,3.4,2.3,2.3,0.886
3.4,3.4,2.4,2.4,0.9
3.4,3.4,2.5,2.5,0.896
3.4,3.4,2.6,2.6,0.874
3.4,3.4,2.7,2.7,0.882
3.4,3.4,2.8,2.8,0.882
3.4,3.4,2.9,2.9,0.938
3.4,3.4,3.0,3.0,0.866
3.4,3.4,3.1,3.1,0.896
3.4,3.4,3.2,3.2,0.894
3.4,3.4,3.3,3.3,0.878
3.4,3.4,3.4,3.4,0.894
3.4,3.4,3.5,3.5,0.896
3.4,3.4,3.6,3.6,0.914
3.4,3.4,3.7,3.7,0.89
3.4,3.4,3.8,3.8,0.872
3.4,3.4,3.9,3.9,0.856
3.4,3.4,4.0,4.0,0.836
3.4,3.4,4.1,4.1,0.844
3.4,3.4,4.2,4.2,0.778
3.4,3.4,4.3,4.3,0.758
3.4,3.4,4.4,4.4,0.684
3.4,3.4,4.5,4.5,0.674
3.4,3.4,4.6,4.6,0.634
3.4,3.4,4.7,4.7,0.6
3.4,3.4,4.8,4.8,0.6
3.4,3.4,4.9,4.9,0.572
3.4,3.4,5.0,5.0,0.53
3.4,3.4,5.1,5.1,0.466
3.4,3.4,5.2,5.2,0.454
3.4,3.4,5.3,5.3,0.386
3.4,3.4,5.4,5.4,0.41
3.4,3.4,5.5,5.5,0.364
3.4,3.4,5.6,5.6,0.378
3.4,3.4,5.7,5.7,0.372
3.4,3.4,5.8,5.8,0.302
3.4,3.4,5.9,5.9,0.322
3.4,3.4,6.0,6.0,0.254
3.4,3.4,6.1,6.1,0.322
3.4,3.4,6.2,6.2,0.262
3.4,3.4,6.3,6.3,0.254
3.4,3.4,6.4,6.4,0.236
3.4,3.4,6.5,6.5,0.2
3.4,3.4,6.6,6.6,0.234
3.4,3.4,6.7,6.7,0.192
3.4,3.4,6.8,6.8,0.162
3.4,3.4,6.9,6.9,0.184
3.4,3.4,7.0,7.0,0.206
3.4,3.4,7.1,7.1,0.196
3.4,3.4,7.2,7.2,0.186
3.4,3.4,7.3,7.3,0.212
3.4,3.4,7.4,7.4,0.214
3.4,3.4,7.5,7.5,0.196
3.4,3.4,7.6,7.6,0.228
3.4,3.4,7.7,7.7,0.186
3.4,3.4,7.8,7.8,0.212
3.4,3.4,7.9,7.9,0.2
3.4,3.4,8.0,8.0,0.178
3.4,3.4,8.1,8.1,0.17
3.4,3.4,8.2,8.2,0.188
3.4,3.4,8.3,8.3,0.206
3.4,3.4,8.4,8.4,0.19
3.4,3.4,8.5,8.5,0.236
3.4,3.4,8.6,8.6,0.184
3.4,3.4,8.7,8.7,0.188
3.4,3.4,8.8,8.8,0.192
3.4,3.4,8.9,8.9,0.21
3.4,3.4,9.0,9.0,0.152
3.4,3.4,9.1,9.1,0.206
3.4,3.4,9.2,9.2,0.204
3.4,3.4,9.3,9.3,0.196
3.4,3.4,9.4,9.4,0.23
3.4,3.4,9.5,9.5,0.204
3.4,3.4,9.6,9.6,0.208
3.4,3.4,9.7,9.7,0.21
3.4,3.4,9.8,9.8,0.236
3.4,3.4,9.9,9.9,0.188
3.4,3.4,10.0,10.0,0.218
3.4,3.4,10.1,10.1,0.2
3.4,3.4,10.2,10.2,0.206
3.4,3.4,10.3,10.3,0.214
3.4,3.4,10.4,10.4,0.198
3.4,3.4,10.5,10.5,0.19
3.4,3.4,10.6,10.6,0.21
3.4,3.4,10.7,10.7,0.204
3.4,3.4,10.8,10.8,0.2
3.4,3.4,10.9,10.9,0.192
3.4,3.4,11.0,11.0,0.2
3.4,3.4,11.1,11.1,0.192
3.4,3.4,11.2,11.2,0.178
3.4,3.4,11.3,11.3,0.176
3.4,3.4,11.4,11.4,0.22
3.4,3.4,11.5,11.5,0.214
3.4,3.4,11.6,11.6,0.192
3.4,3.4,11.7,11.7,0.246
3.4,3.4,11.8,11.8,0.2
3.4,3.4,11.9,11.9,0.176
3.4,3.4,12.0,12.0,0.214
3.4,3.4,12.1,12.1,0.186
3.4,3.4,12.2,12.2,0.228
3.4,3.4,12.3,12.3,0.202
3.4,3.4,12.4,12.4,0.168
3.4,3.4,12.5,12.5,0.2
3.4,3.4,12.6,12.6,0.198
3.4,3.4,12.7,12.7,0.228
3.4,3.4,12.8,12.8,0.198
3.4,3.4,12.9,12.9,0.17
3.4,3.4,13.0,13.0,0.184
3.4,3.4,13.1,13.1,0.206
3.4,3.4,13.2,13.2,0.198
3.4,3.4,13.3,13.3,0.19
3.4,3.4,13.4,13.4,0.2
3.4,3.4,13.5,13.5,0.216
3.4,3.4,13.6,13.6,0.186
3.4,3.4,13.7,13.7,0.212
3.4,3.4,13.8,13.8,0.206
3.4,3.4,13.9,13.9,0.184
3.4,3.4,14.0,14.0,0.188
3.4,3.4,14.1,14.1,0.176
3.4,3.4,14.2,14.2,0.184
3.4,3.4,14.3,14.3,0.222
3.4,3.4,14.4,14.4,0.228
3.4,3.4,14.5,14.5,0.21
3.4,3.4,14.6,14.6,0.196
3.4,3.4,14.7,14.7,0.218
3.4,3.4,14.8,14.8,0.192
3.4,3.4,14.9,14.9,0.196
3.4,3.4,15.0,15.0,0.216
3.5,3.5,0.0,0.0,0.186
3.5,3.5,0.1,0.1,0.228
3.5,3.5,0.2,0.2,0.356
3.5,3.5,0.3,0.3,0.44
3.5,3.5,0.4,0.4,0.522
3.5,3.5,0.5,0.5,0.574
3.5,3.5,0.6,0.6,0.61
3.5,3.5,0.7,0.7,0.68
3.5,3.5,0.8,0.8,0.732
3.5,3.5,0.9,0.9,0.736
3.5,3.5,1.0,1.0,0.78
3.5,3.5,1.1,1.1,0.812
3.5,3.5,1.2,1.2,0.818
3.5,3.5,1.3,1.3,0.828
3.5,3.5,1.4,1.4,0.836
3.5,3.5,1.5,1.5,0.872
3.5,3.5,1.6,1.6,0.844
3.5,3.5,1.7,1.7,0.868
3.5,3.5,1.8,1.8,0.864
3.5,3.5,1.9,1.9,0.874
3.5,3.5,2.0,2.0,0.872
3.5,3.5,2.1,2.1,0.838
3.5,3.5,2.2,2.2,0.874
3.5,3.5,2.3,2.3,0.88
3.5,3.5,2.4,2.4,0.868
3.5,3.5,2.5,2.5,0.9
3.5,3.5,2.6,2.6,0.862
3.5,3.5,2.7,2.7,0.868
3.5,3.5,2.8,2.8,0.878
3.5,3.5,2.9,2.9,0.88
3.5,3.5,3.0,3.0,0.916
3.5,3.5,3.1,3.1,0.874
3.5,3.5,3.2,3.2,0.882
3.5,3.5,3.3,3.3,0.912
3.5,3.5,3.4,3.4,0.9
3.5,3.5,3.5,3.5,0.9
3.5,3.5,3.6,3.6,0.902
3.5,3.5,3.7,3.7,0.914
3.5,3.5,3.8,3.8,0.902
3.5,3.5,3.9,3.9,0.874
3.5,3.5,4.0,4.0,0.854
3.5,3.5,4.1,4.1,0.822
3.5,3.5,4.2,4.2,0.78
3.5,3.5,4.3,4.3,0.764
3.5,3.5,4.4,4.4,0.77
3.5,3.5,4.5,4.5,0.72
3.5,3.5,4.6,4.6,0.678
3.5,3.5,4.7,4.7,0.588
3.5,3.5,4.8,4.8,0.616
3.5,3.5,4.9,4.9,0.606
3.5,3.5,5.0,5.0,0.594
3.5,3.5,5.1,5.1,0.512
3.5,3.5,5.2,5.2,0.492
3.5,3.5,5.3,5.3,0.448
3.5,3.5,5.4,5.4,0.438
3.5,3.5,5.5,5.5,0.404
3.5,3.5,5.6,5.6,0.394
3.5,3.5,5.7,5.7,0.318
3.5,3.5,5.8,5.8,0.316
3.5,3.5,5.9,5.9,0.29
3.5,3.5,6.0,6.0,0.324
3.5,3.5,6.1,6.1,0.272
3.5,3.5,6.2,6.2,0.244
3.5,3.5,6.3,6.3,0.24
3.5,3.5,6.4,6.4,0.28
3.5,3.5,6.5,6.5,0.25
3.5,3.5,6.6,6.6,0.22
3.5,3.5,6.7,6.7,0.254
3.5,3.5,6.8,6.8,0.232
3.5,3.5,6.9,6.9,0.216
3.5,3.5,7.0,7.0,0.182
3.5,3.5,7.1,7.1,0.168
3.5,3.5,7.2,7.2,0.178
3.5,3.5,7.3,7.3,0.238
3.5,3.5,7.4,7.4,0.19
3.5,3.5,7.5,7.5,0.2
3.5,3.5,7.6,7.6,0.194
3.5,3.5,7.7,7.7,0.222
3.5,3.5,7.8,7.8,0.182
3.5,3.5,7.9,7.9,0.2
3.5,3.5,8.0,8.0,0.188
3.5,3.5,8.1,8.1,0.166
3.5,3.5,8.2,8.2,0.182
3.5,3.5,8.3,8.3,0.228
3.5,3.5,8.4,8.4,0.214
3.5,3.5,8.5,8.5,0.188
3.5,3.5,8.6,8.6,0.188
3.5,3.5,8.7,8.7,0.186
3.5,3.5,8.8,8.8,0.218
3.5,3.5,8.9,8.9,0.156
3.5,3.5,9.0,9.0,0.224
3.5,3.5,9.1,9.1,0.198
3.5,3.5,9.2,9.2,0.194
3.5,3.5,9.3,9.3,0.188
3.5,3.5,9.4,9.4,0.182
3.5,3.5,9.5,9.5,0.146
3.5,3.5,9.6,9.6,0.19
3.5,3.5,9.7,9.7,0.218
3.5,3.5,9.8,9.8,0.218
3.5,3.5,9.9,9.9,0.216
3.5,3.5,10.0,10.0,0.214
3.5,3.5,10.1,10.1,0.222
3.5,3.5,10.2,10.2,0.192
3.5,3.5,10.3,10.3,0.198
3.5,3.5,10.4,10.4,0.208
3.5,3.5,10.5,10.5,0.204
3.5,3.5,10.6,10.6,0.21
3.5,3.5,10.7,10.7,0.21
3.5,3.5,10.8,10.8,0.214
3.5,3.5,10.9,10.9,0.188
3.5,3.5,11.0,11.0,0.212
3.5,3.5,11.1,11.1,0.214
3.5,3.5,11.2,11.2,0.202
3.5,3.5,11.3,11.3,0.188
3.5,3.5,11.4,11.4,0.222
3.5,3.5,11.5,11.5,0.176
3.5,3.5,11.6,11.6,0.206
3.5,3.5,11.7,11.7,0.194
3.5,3.5,11.8,11.8,0.216
3.5,3.5,11.9,11.9,0.204
3.5,3.5,12.0,12.0,0.198
3.5,3.5,12.1,12.1,0.23
3.5,3.5,12.2,12.2,0.212
3.5,3.5,12.3,12.3,0.23
3.5,3.5,12.4,12.4,0.204
3.5,3.5,12.5,12.5,0.194
3.5,3.5,12.6,12.6,0.208
3.5,3.5,12.7,12.7,0.218
3.5,3.5,12.8,12.8,0.196
3.5,3.5,12.9,12.9,0.216
3.5,3.5,13.0,13.0,0.2
3.5,3.5,13.1,13.1,0.208
3.5,3.5,13.2,13.2,0.2
3.5,3.5,13.3,13.3,0.186
3.5,3.5,13.4,13.4,0.196
3.5,3.5,13.5,13.5,0.208
3.5,3.5,13.6,13.6,0.174
3.5,3.5,13.7,13.7,0.214
3.5,3.5,13.8,13.8,0.192
3.5,3.5,13.9,13.9,0.21
3.5,3.5,14.0,14.0,0.208
3.5,3.5,14.1,14.1,0.224
3.5,3.5,14.2,14.2,0.18
3.5,3.5,14.3,14.3,0.17
3.5,3.5,14.4,14.4,0.218
3.5,3.5,14.5,14.5,0.184
3.5,3.5,14.6,14.6,0.166
3.5,3.5,14.7,14.7,0.188
3.5,3.5,14.8,14.8,0.21
3.5,3.5,14.9,14.9,0.25
3.5,3.5,15.0,15.0,0.204
3.6,3.6,0.0,0.0,0.212
3.6,3.6,0.1,0.1,0.22
3.6,3.6,0.2,0.2,0.24
3.6,3.6,0.3,0.3,0.31
3.6,3.6,0.4,0.4,0.454
3.6,3.6,0.5,0.5,0.498
3.6,3.6,0.6,0.6,0.576
3.6,3.6,0.7,0.7,0.616
3.6,3.6,0.8,0.8,0.704
3.6,3.6,0.9,0.9,0.692
3.6,3.6,1.0,1.0,0.752
3.6,3.6,1.1,1.1,0.766
3.6,3.6,1.2,1.2,0.798
3.6,3.6,1.3,1.3,0.798
3.6,3.6,1.4,1.4,0.806
3.6,3.6,1.5,1.5,0.848
3.6,3.6,1.6,1.6,0.858
3.6,3.6,1.7,1.7,0.866
3.6,3.6,1.8,1.8,0.856
3.6,3.6,1.9,1.9,0.884
3.6,3.6,2.0,2.0,0.86
3.6,3.6,2.1,2.1,0.884
3.6,3.6,2.2,2.2,0.862
3.6,3.6,2.3,2.3,0.89
3.6,3.6,2.4,2.4,0.894
3.6,3.6,2.5,2.5,0.872
3.6,3.6,2.6,2.6,0.89
3.6,3.6,2.7,2.7,0.896
3.6,3.6,2.8,2.8,0.888
3.6,3.6,2.9,2.9,0.89
3.6,3.6,3.0,3.0,0.882
3.6,3.6,3.1,3.1,0.898
3.6,3.6,3.2,3.2,0.886
3.6,3.6,3.3,3.3,0.872
3.6,3.6,3.4,3.4,0.918
3.6,3.6,3.5,3.5,0.888
3.6,3.6,3.6,3.6,0.902
3.6,3.6,3.7,3.7,0.91
3.6,3.6,3.8,3.8,0.89
3.6,3.6,3.9,3.9,0.906
3.6,3.6,4.0,4.0,0.872
3.6,3.6,4.1,4.1,0.882
3.6,3.6,4.2,4.2,0.806
3.6,3.6,4.3,4.3,0.796
3.6,3.6,4.4,4.4,0.768
3.6,3.6,4.5,4.5,0.772
3.6,3.6,4.6,4.6,0.764
3.6,3.6,4.7,4.7,0.676
3.6,3.6,4.8,4.8,0.654
3.6,3.6,4.9,4.9,0.622
3.6,3.6,5.0,5.0,0.61
3.6,3.6,5.1,5.1,0.564
3.6,3.6,5.2,5.2,0.542
3.6,3.6,5.3,5.3,0.496
3.6,3.6,5.4,5.4,0.48
3.6,3.6,5.5,5.5,0.414
3.6,3.6,5.6,5.6,0.428
3.6,3.6,5.7,5.7,0.402
3.6,3.6,5.8,5.8,0.358
3.6,3.6,5.9,5.9,0.332
3.6,3.6,6.0,6.0,0.374
3.6,3.6,6.1,6.1,0.302
3.6,3.6,6.2,6.2,0.306
3.6,3.6,6.3,6.3,0.254
3.6,3.6,6.4,6.4,0.308
3.6,3.6,6.5,6.5,0.236
3.6,3.6,6.6,6.6,0.24
3.6,3.6,6.7,6.7,0.216
3.6,3.6,6.8,6.8,0.208
3.6,3.6,6.9,6.9,0.216
3.6,3.6,7.0,7.0,0.176
3.6,3.6,7.1,7.1,0.18
3.6,3.6,7.2,7.2,0.226
3.6,3.6,7.3,7.3,0.194
3.6,3.6,7.4,7.4,0.198
3.6,3.6,7.5,7.5,0.218
3.6,3.6,7.6,7.6,0.196
3.6,3.6,7.7,7.7,0.198
3.6,3.6,7.8,7.8,0.202
3.6,3.6,7.9,7.9,0.178
3.6,3.6,8.0,8.0,0.184
3.6,3.6,8.1,8.1,0.186
3.6,3.6,8.2,8.2,0.178
3.6,3.6,8.3,8.3,0.16
3.6,3.6,8.4,8.4,0.164
3.6,3.6,8.5,8.5,0.184
3.6,3.6,8.6,8.6,0.198
3.6,3.6,8.7,8.7,0.212
3.6,3.6,8.8,8.8,0.196
3.6,3.6,8.9,8.9,0.238
3.6,3.6,9.0,9.0,0.208
3.6,3.6,9.1,9.1,0.17
3.6,3.6,9.2,9.2,0.182
3.6,3.6,9.3,9.3,0.182
3.6,3.6,9.4,9.4,0.194
3.6,3.6,9.5,9.5,0.2
3.6,3.6,9.6,9.6,0.206
3.6,3.6,9.7,9.7,0.19
3.6,3.6,9.8,9.8,0.208
3.6,3.6,9.9,9.9,0.204
3.6,3.6,10.0,10.0,0.214
3.6,3.6,10.1,10.1,0.204
3.6,3.6,10.2,10.2,0.218
3.6,3.6,10.3,10.3,0.19
3.6,3.6,10.4,10.4,0.184
3.6,3.6,10.5,10.5,0.186
3.6,3.6,10.6,10.6,0.204
3.6,3.6,10.7,10.7,0.186
3.6,3.6,10.8,10.8,0.192
3.6,3.6,10.9,10.9,0.152
3.6,3.6,11.0,11.0,0.19
3.6,3.6,11.1,11.1,0.218
3.6,3.6,11.2,11.2,0.222
3.6,3.6,11.3,11.3,0.198
3.6,3.6,11.4,11.4,0.21
3.6,3.6,11.5,11.5,0.2
3.6,3.6,11.6,11.6,0.192
3.6,3.6,11.7,11.7,0.212
3.6,3.6,11.8,11.8,0.198
3.6,3.6,11.9,11.9,0.224
3.6,3.6,12.0,12.0,0.198
3.6,3.6,12.1,12.1,0.208
3.6,3.6,12.2,12.2,0.202
3.6,3.6,12.3,12.3,0.182
3.6,3.6,12.4,12.4,0.206
3.6,3.6,12.5,12.5,0.212
3.6,3.6,12.6,12.6,0.178
3.6,3.6,12.7,12.7,0.194
3.6,3.6,12.8,12.8,0.218
3.6,3.6,12.9,12.9,0.22
3.6,3.6,13.0,13.0,0.244
3.6,3.6,13.1,13.1,0.2
3.6,3.6,13.2,13.2,0.212
3.6,3.6,13.3,13.3,0.174
3.6,3.6,13.4,13.4,0.188
3.6,3.6,13.5,13.5,0.206
3.6,3.6,13.6,13.6,0.218
3.6,3.6,13.7,13.7,0.176
3.6,3.6,13.8,13.8,0.18
3.6,3.6,13.9,13.9,0.19
3.6,3.6,14.0,14.0,0.21
3.6,3.6,14.1,14.1,0.198
3.6,3.6,14.2,14.2,0.21
3.6,3.6,14.3,14.3,0.17
3.6,3.6,14.4,14.4,0.186
3.6,3.6,14.5,14.5,0.23
3.6,3.6,14.6,14.6,0.206
3.6,3.6,14.7,14.7,0.204
3.6,3.6,14.8,14.8,0.218
3.6,3.6,14.9,14.9,0.19
3.6,3.6,15.0,15.0,0.188
3.7,3.7,0.0,0.0,0.194
3.7,3.7,0.1,0.1,0.21
3.7,3.7,0.2,0.2,0.222
3.7,3.7,0.3,0.3,0.25
3.7,3.7,0.4,0.4,0.338
3.7,3.7,0.5,0.5,0.382
3.7,3.7,0.6,0.6,0.476
3.7,3.7,0.7,0.7,0.578
3.7,3.7,0.8,0.8,0.576
3.7,3.7,0.9,0.9,0.644
3.7,3.7,1.0,1.0,0.718
3.7,3.7,1.1,1.1,0.768
3.7,3.7,1.2,1.2,0.746
3.7,3.7,1.3,1.3,0.83
3.7,3.7,1.4,1.4,0.81
3.7,3.7,1.5,1.5,0.834
3.7,3.7,1.6,1.6,0.872
3.7,3.7,1.7,1.7,0.844
3.7,3.7,1.8,1.8,0.868
3.7,3.7,1.9,1.9,0.858
3.7,3.7,2.0,2.0,0.876
3.7,3.7,2.1,2.1,0.868
3.7,3.7,2.2,2.2,0.884
3.7,3.7,2.3,2.3,0.876
3.7,3.7,2.4,2.4,0.87
3.7,3.7,2.5,2.5,0.876
3.7,3.7,2.6,2.6,0.87
3.7,3.7,2.7,2.7,0.886
3.7,3.7,2.8,2.8,0.91
3.7,3.7,2.9,2.9,0.894
3.7,3.7,3.0,3.0,0.874
3.7,3.7,3.1,3.1,0.89
3.7,3.7,3.2,3.2,0.85
3.7,3.7,3.3,3.3,0.878
3.7,3.7,3.4,3.4,0.87
3.7,3.7,3.5,3.5,0.884
3.7,3.7,3.6,3.6,0.868
3.7,3.7,3.7,3.7,0.902
3.7,3.7,3.8,3.8,0.926
3.7,3.7,3.9,3.9,0.906
3.7,3.7,4.0,4.0,0.884
3.7,3.7,4.1,4.1,0.896
3.7,3.7,4.2,4.2,0.86
3.7,3.7,4.3,4.3,0.834
3.7,3.7,4.4,4.4,0.794
3.7,3.7,4.5,4.5,0.746
3.7,3.7,4.6,4.6,0.744
3.7,3.7,4.7,4.7,0.734
3.7,3.7,4.8,4.8,0.694
3.7,3.7,4.9,4.9,0.65
3.7,3.7,5.0,5.0,0.6
3.7,3.7,5.1,5.1,0.594
3.7,3.7,5.2,5.2,0.55
3.7,3.7,5.3,5.3,0.534
3.7,3.7,5.4,5.4,0.48
3.7,3.7,5.5,5.5,0.444
3.7,3.7,5.6,5.6,0.424
3.7,3.7,5.7,5.7,0.412
3.7,3.7,5.8,5.8,0.392
3.7,3.7,5.9,5.9,0.348
3.7,3.7,6.0,6.0,0.304
3.7,3.7,6.1,6.1,0.31
3.7,3.7,6.2,6.2,0.316
3.7,3.7,6.3,6.3,0.294
3.7,3.7,6.4,6.4,0.264
3.7,3.7,6.5,6.5,0.254
3.7,3.7,6.6,6.6,0.258
3.7,3.7,6.7,6.7,0.234
3.7,3.7,6.8,6.8,0.222
3.7,3.7,6.9,6.9,0.208
3.7,3.7,7.0,7.0,0.212
3.7,3.7,7.1,7.1,0.206
3.7,3.7,7.2,7.2,0.19
3.7,3.7,7.3,7.3,0.202
3.7,3.7,7.4,7.4,0.214
3.7,3.7,7.5,7.5,0.192
3.7,3.7,7.6,7.6,0.222
3.7,3.7,7.7,7.7,0.196
3.7,3.7,7.8,7.8,0.22
3.7,3.7,7.9,7.9,0.216
3.7,3.7,8.0,8.0,0.204
3.7,3.7,8.1,8.1,0.198
3.7,3.7,8.2,8.2,0.202
3.7,3.7,8.3,8.3,0.23
3.7,3.7,8.4,8.4,0.186
3.7,3.7,8.5,8.5,0.222
3.7,3.7,8.6,8.6,0.172
3.7,3.7,8.7,8.7,0.21
3.7,3.7,8.8,8.8,0.214
3.7,3.7,8.9,8.9,0.214
3.7,3.7,9.0,9.0,0.188
3.7,3.7,9.1,9.1,0.18
3.7,3.7,9.2,9.2,0.226
3.7,3.7,9.3,9.3,0.206
3.7,3.7,9.4,9.4,0.22
3.7,3.7,9.5,9.5,0.22
3.7,3.7,9.6,9.6,0.178
3.7,3.7,9.7,9.7,0.238
3.7,3.7,9.8,9.8,0.206
3.7,3.7,9.9,9.9,0.188
3.7,3.7,10.0,10.0,0.192
3.7,3.7,10.1,10.1,0.164
3.7,3.7,10.2,10.2,0.194
3.7,3.7,10.3,10.3,0.182
3.7,3.7,10.4,10.4,0.186
3.7,3.7,10.5,10.5,0.206
3.7,3.7,10.6,10.6,0.19
3.7,3.7,10.7,10.7,0.196
3.7,3.7,10.8,10.8,0.218
3.7,3.7,10.9,10.9,0.186
3.7,3.7,11.0,11.0,0.208
3.7,3.7,11.1,11.1,0.184
3.7,3.7,11.2,11.2,0.226
3.7,3.7,11.3,11.3,0.186
3.7,3.7,11.4,11.4,0.17
3.7,3.7,11.5,11.5,0.186
3.7,3.7,11.6,11.6,0.18
3.7,3.7,11.7,11.7,0.216
3.7,3.7,11.8,11.8,0.212
3.7,3.7,11.9,11.9,0.214
3.7,3.7,12.0,12.0,0.224
3.7,3.7,12.1,12.1,0.186
3.7,3.7,12.2,12.2,0.186
3.7,3.7,12.3,12.3,0.202
3.7,3.7,12.4,12.4,0.212
3.7,3.7,12.5,12.5,0.212
3.7,3.7,12.6,12.6,0.206
3.7,3.7,12.7,12.7,0.212
3.7,3.7,12.8,12.8,0.236
3.7,3.7,12.9,12.9,0.182
3.7,3.7,13.0,13.0,0.214
3.7,3.7,13.1,13.1,0.22
3.7,3.7,13.2,13.2,0.196
3.7,3.7,13.3,13.3,0.192
3.7,3.7,13.4,13.4,0.188
3.7,3.7,13.5,13.5,0.21
3.7,3.7,13.6,13.6,0.228
3.7,3.7,13.7,13.7,0.204
3.7,3.7,13.8,13.8,0.222
3.7,3.7,13.9,13.9,0.212
3.7,3.7,14.0,14.0,0.168
3.7,3.7,14.1,14.1,0.19
3.7,3.7,14.2,14.2,0.168
3.7,3.7,14.3,14.3,0.182
3.7,3.7,14.4,14.4,0.224
3.7,3.7,14.5,14.5,0.176
3.7,3.7,14.6,14.6,0.184
3.7,3.7,14.7,14.7,0.184
3.7,3.7,14.8,14.8,0.222
3.7,3.7,14.9,14.9,0.184
3.7,3.7,15.0,15.0,0.224
3.8,3.8,0.0,0.0,0.184
3.8,3.8,0.1,0.1,0.184
3.8,3.8,0.2,0.2,0.164
3.8,3.8,0.3,0.3,0.21
3.8,3.8,0.4,0.4,0.256
3.8,3.8,0.5,0.5,0.366
3.8,3.8,0.6,0.6,0.39
3.8,3.8,0.7,0.7,0.504
3.8,3.8,0.8,0.8,0.594
3.8,3.8,0.9,0.9,0.616
3.8,3.8,1.0,1.0,0.684
3.8,3.8,1.1,1.1,0.726
3.8,3.8,1.2,1.2,0.696
3.8,3.8,1.3,1.3,0.744
3.8,3.8,1.4,1.4,0.786
3.8,3.8,1.5,1.5,0.834
3.8,3.8,1.6,1.6,0.81
3.8,3.8,1.7,1.7,0.84
3.8,3.8,1.8,1.8,0.864
3.8,3.8,1.9,1.9,0.874
3.8,3.8,2.0,2.0,0.866
3.8,3.8,2.1,2.1,0.87
3.8,3.8,2.2,2.2,0.874
3.8,3.8,2.3,2.3,0.89
3.8,3.8,2.4,2.4,0.854
3.8,3.8,2.5,2.5,0.878
3.8,3.8,2.6,2.6,0.884
3.8,3.8,2.7,2.7,0.87
3.8,3.8,2.8,2.8,0.884
3.8,3.8,2.9,2.9,0.888
3.8,3.8,3.0,3.0,0.872
3.8,3.8,3.1,3.1,0.888
3.8,3.8,3.2,3.2,0.886
3.8,3.8,3.3,3.3,0.89
3.8,3.8,3.4,3.4,0.886
3.8,3.8,3.5,3.5,0.89
3.8,3.8,3.6,3.6,0.9
3.8,3.8,3.7,3.7,0.884
3.8,3.8,3.8,3.8,0.906
3.8,3.8,3.9,3.9,0.908
3.8,3.8,4.0,4.0,0.89
3.8,3.8,4.1,4.1,0.884
3.8,3.8,4.2,4.2,0.902
3.8,3.8,4.3,4.3,0.84
3.8,3.8,4.4,4.4,0.836
3.8,3.8,4.5,4.5,0.792
3.8,3.8,4.6,4.6,0.788
3.8,3.8,4.7,4.7,0.696
3.8,3.8,4.8,4.8,0.72
3.8,3.8,4.9,4.9,0.692
3.8,3.8,5.0,5.0,0.666
3.8,3.8,5.1,5.1,0.622
3.8,3.8,5.2,5.2,0.608
3.8,3.8,5.3,5.3,0.55
3.8,3.8,5.4,5.4,0.52
3.8,3.8,5.5,5.5,0.488
3.8,3.8,5.6,5.6,0.444
3.8,3.8,5.7,5.7,0.432
3.8,3.8,5.8,5.8,0.45
3.8,3.8,5.9,5.9,0.394
3.8,3.8,6.0,6.0,0.37
3.8,3.8,6.1,6.1,0.328
3.8,3.8,6.2,6.2,0.326
3.8,3.8,6.3,6.3,0.288
3.8,3.8,6.4,6.4,0.284
