$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
1.6,1.6,10.2,10.2,0.114
1.6,1.6,10.3,10.3,0.102
1.6,1.6,10.4,10.4,0.122
1.6,1.6,10.5,10.5,0.086
1.6,1.6,10.6,10.6,0.12
1.6,1.6,10.7,10.7,0.082
1.6,1.6,10.8,10.8,0.09
1.6,1.6,10.9,10.9,0.102
1.6,1.6,11.0,11.0,0.074
1.6,1.6,11.1,11.1,0.122
1.6,1.6,11.2,11.2,0.092
1.6,1.6,11.3,11.3,0.11
1.6,1.6,11.4,11.4,0.092
1.6,1.6,11.5,11.5,0.098
1.6,1.6,11.6,11.6,0.092
1.6,1.6,11.7,11.7,0.086
1.6,1.6,11.8,11.8,0.09
1.6,1.6,11.9,11.9,0.082
1.6,1.6,12.0,12.0,0.1
1.6,1.6,12.1,12.1,0.106
1.6,1.6,12.2,12.2,0.104
1.6,1.6,12.3,12.3,0.112
1.6,1.6,12.4,12.4,0.116
1.6,1.6,12.5,12.5,0.122
1.6,1.6,12.6,12.6,0.106
1.6,1.6,12.7,12.7,0.126
1.6,1.6,12.8,12.8,0.108
1.6,1.6,12.9,12.9,0.1
1.6,1.6,13.0,13.0,0.094
1.6,1.6,13.1,13.1,0.096
1.6,1.6,13.2,13.2,0.106
1.6,1.6,13.3,13.3,0.104
1.6,1.6,13.4,13.4,0.09
1.6,1.6,13.5,13.5,0.092
1.6,1.6,13.6,13.6,0.088
1.6,1.6,13.7,13.7,0.118
1.6,1.6,13.8,13.8,0.096
1.6,1.6,13.9,13.9,0.102
1.6,1.6,14.0,14.0,0.104
1.6,1.6,14.1,14.1,0.106
1.6,1.6,14.2,14.2,0.108
1.6,1.6,14.3,14.3,0.114
1.6,1.6,14.4,14.4,0.114
1.6,1.6,14.5,14.5,0.104
1.6,1.6,14.6,14.6,0.082
1.6,1.6,14.7,14.7,0.098
1.6,1.6,14.8,14.8,0.098
1.6,1.6,14.9,14.9,0.08
1.6,1.6,15.0,15.0,0.096
1.7,1.7,0.0,0.0,0.654
1.7,1.7,0.1,0.1,0.634
1.7,1.7,0.2,0.2,0.636
1.7,1.7,0.3,0.3,0.596
1.7,1.7,0.4,0.4,0.604
1.7,1.7,0.5,0.5,0.56
1.7,1.7,0.6,0.6,0.584
1.7,1.7,0.7,0.7,0.504
1.7,1.7,0.8,0.8,0.536
1.7,1.7,0.9,0.9,0.482
1.7,1.7,1.0,1.0,0.464
1.7,1.7,1.1,1.1,0.47
1.7,1.7,1.2,1.2,0.446
1.7,1.7,1.3,1.3,0.436
1.7,1.7,1.4,1.4,0.424
1.7,1.7,1.5,1.5,0.42
1.7,1.7,1.6,1.6,0.398
1.7,1.7,1.7,1.7,0.384
1.7,1.7,1.8,1.8,0.34
1.7,1.7,1.9,1.9,0.372
1.7,1.7,2.0,2.0,0.34
1.7,1.7,2.1,2.1,0.322
1.7,1.7,2.2,2.2,0.34
1.7,1.7,2.3,2.3,0.322
1.7,1.7,2.4,2.4,0.296
1.7,1.7,2.5,2.5,0.29
1.7,1.7,2.6,2.6,0.274
1.7,1.7,2.7,2.7,0.24
1.7,1.7,2.8,2.8,0.288
1.7,1.7,2.9,2.9,0.228
1.7,1.7,3.0,3.0,0.248
1.7,1.7,3.1,3.1,0.27
1.7,1.7,3.2,3.2,0.248
1.7,1.7,3.3,3.3,0.236
1.7,1.7,3.4,3.4,0.26
1.7,1.7,3.5,3.5,0.218
1.7,1.7,3.6,3.6,0.204
1.7,1.7,3.7,3.7,0.204
1.7,1.7,3.8,3.8,0.222
1.7,1.7,3.9,3.9,0.202
1.7,1.7,4.0,4.0,0.176
1.7,1.7,4.1,4.1,0.214
1.7,1.7,4.2,4.2,0.22
1.7,1.7,4.3,4.3,0.178
1.7,1.7,4.4,4.4,0.166
1.7,1.7,4.5,4.5,0.156
1.7,1.7,4.6,4.6,0.162
1.7,1.7,4.7,4.7,0.158
1.7,1.7,4.8,4.8,0.19
1.7,1.7,4.9,4.9,0.174
1.7,1.7,5.0,5.0,0.16
1.7,1.7,5.1,5.1,0.166
1.7,1.7,5.2,5.2,0.158
1.7,1.7,5.3,5.3,0.152
1.7,1.7,5.4,5.4,0.152
1.7,1.7,5.5,5.5,0.186
1.7,1.7,5.6,5.6,0.138
1.7,1.7,5.7,5.7,0.146
1.7,1.7,5.8,5.8,0.136
1.7,1.7,5.9,5.9,0.134
1.7,1.7,6.0,6.0,0.134
1.7,1.7,6.1,6.1,0.142
1.7,1.7,6.2,6.2,0.172
1.7,1.7,6.3,6.3,0.12
1.7,1.7,6.4,6.4,0.114
1.7,1.7,6.5,6.5,0.13
1.7,1.7,6.6,6.6,0.156
1.7,1.7,6.7,6.7,0.118
1.7,1.7,6.8,6.8,0.146
1.7,1.7,6.9,6.9,0.134
1.7,1.7,7.0,7.0,0.122
1.7,1.7,7.1,7.1,0.094
1.7,1.7,7.2,7.2,0.102
1.7,1.7,7.3,7.3,0.114
1.7,1.7,7.4,7.4,0.134
1.7,1.7,7.5,7.5,0.108
1.7,1.7,7.6,7.6,0.134
1.7,1.7,7.7,7.7,0.104
1.7,1.7,7.8,7.8,0.106
1.7,1.7,7.9,7.9,0.078
1.7,1.7,8.0,8.0,0.108
1.7,1.7,8.1,8.1,0.096
1.7,1.7,8.2,8.2,0.09
1.7,1.7,8.3,8.3,0.104
1.7,1.7,8.4,8.4,0.082
1.7,1.7,8.5,8.5,0.098
1.7,1.7,8.6,8.6,0.096
1.7,1.7,8.7,8.7,0.104
1.7,1.7,8.8,8.8,0.1
1.7,1.7,8.9,8.9,0.104
1.7,1.7,9.0,9.0,0.092
1.7,1.7,9.1,9.1,0.094
1.7,1.7,9.2,9.2,0.102
1.7,1.7,9.3,9.3,0.1
1.7,1.7,9.4,9.4,0.094
1.7,1.7,9.5,9.5,0.106
1.7,1.7,9.6,9.6,0.088
1.7,1.7,9.7,9.7,0.096
1.7,1.7,9.8,9.8,0.096
1.7,1.7,9.9,9.9,0.102
1.7,1.7,10.0,10.0,0.11
1.7,1.7,10.1,10.1,0.102
1.7,1.7,10.2,10.2,0.116
1.7,1.7,10.3,10.3,0.096
1.7,1.7,10.4,10.4,0.072
1.7,1.7,10.5,10.5,0.094
1.7,1.7,10.6,10.6,0.11
1.7,1.7,10.7,10.7,0.084
1.7,1.7,10.8,10.8,0.114
1.7,1.7,10.9,10.9,0.086
1.7,1.7,11.0,11.0,0.122
1.7,1.7,11.1,11.1,0.122
1.7,1.7,11.2,11.2,0.114
1.7,1.7,11.3,11.3,0.106
1.7,1.7,11.4,11.4,0.084
1.7,1.7,11.5,11.5,0.096
1.7,1.7,11.6,11.6,0.12
1.7,1.7,11.7,11.7,0.086
1.7,1.7,11.8,11.8,0.086
1.7,1.7,11.9,11.9,0.106
1.7,1.7,12.0,12.0,0.108
1.7,1.7,12.1,12.1,0.108
1.7,1.7,12.2,12.2,0.108
1.7,1.7,12.3,12.3,0.1
1.7,1.7,12.4,12.4,0.112
1.7,1.7,12.5,12.5,0.112
1.7,1.7,12.6,12.6,0.104
1.7,1.7,12.7,12.7,0.082
1.7,1.7,12.8,12.8,0.092
1.7,1.7,12.9,12.9,0.096
1.7,1.7,13.0,13.0,0.114
1.7,1.7,13.1,13.1,0.11
1.7,1.7,13.2,13.2,0.094
1.7,1.7,13.3,13.3,0.108
1.7,1.7,13.4,13.4,0.11
1.7,1.7,13.5,13.5,0.084
1.7,1.7,13.6,13.6,0.09
1.7,1.7,13.7,13.7,0.094
1.7,1.7,13.8,13.8,0.086
1.7,1.7,13.9,13.9,0.108
1.7,1.7,14.0,14.0,0.106
1.7,1.7,14.1,14.1,0.1
1.7,1.7,14.2,14.2,0.086
1.7,1.7,14.3,14.3,0.094
1.7,1.7,14.4,14.4,0.086
1.7,1.7,14.5,14.5,0.098
1.7,1.7,14.6,14.6,0.096
1.7,1.7,14.7,14.7,0.1
1.7,1.7,14.8,14.8,0.12
1.7,1.7,14.9,14.9,0.084
1.7,1.7,15.0,15.0,0.09
1.8,1.8,0.0,0.0,0.704
1.8,1.8,0.1,0.1,0.63
1.8,1.8,0.2,0.2,0.672
1.8,1.8,0.3,0.3,0.638
1.8,1.8,0.4,0.4,0.634
1.8,1.8,0.5,0.5,0.516
1.8,1.8,0.6,0.6,0.572
1.8,1.8,0.7,0.7,0.6
1.8,1.8,0.8,0.8,0.56
1.8,1.8,0.9,0.9,0.514
1.8,1.8,1.0,1.0,0.522
1.8,1.8,1.1,1.1,0.466
1.8,1.8,1.2,1.2,0.456
1.8,1.8,1.3,1.3,0.462
1.8,1.8,1.4,1.4,0.436
1.8,1.8,1.5,1.5,0.42
1.8,1.8,1.6,1.6,0.42
1.8,1.8,1.7,1.7,0.38
1.8,1.8,1.8,1.8,0.382
1.8,1.8,1.9,1.9,0.372
1.8,1.8,2.0,2.0,0.346
1.8,1.8,2.1,2.1,0.372
1.8,1.8,2.2,2.2,0.332
1.8,1.8,2.3,2.3,0.336
1.8,1.8,2.4,2.4,0.294
1.8,1.8,2.5,2.5,0.292
1.8,1.8,2.6,2.6,0.274
1.8,1.8,2.7,2.7,0.298
1.8,1.8,2.8,2.8,0.252
1.8,1.8,2.9,2.9,0.254
1.8,1.8,3.0,3.0,0.264
1.8,1.8,3.1,3.1,0.262
1.8,1.8,3.2,3.2,0.214
1.8,1.8,3.3,3.3,0.222
1.8,1.8,3.4,3.4,0.214
1.8,1.8,3.5,3.5,0.226
1.8,1.8,3.6,3.6,0.226
1.8,1.8,3.7,3.7,0.214
1.8,1.8,3.8,3.8,0.23
1.8,1.8,3.9,3.9,0.204
1.8,1.8,4.0,4.0,0.208
1.8,1.8,4.1,4.1,0.184
1.8,1.8,4.2,4.2,0.21
1.8,1.8,4.3,4.3,0.172
1.8,1.8,4.4,4.4,0.196
1.8,1.8,4.5,4.5,0.188
1.8,1.8,4.6,4.6,0.196
1.8,1.8,4.7,4.7,0.174
1.8,1.8,4.8,4.8,0.166
1.8,1.8,4.9,4.9,0.154
1.8,1.8,5.0,5.0,0.174
1.8,1.8,5.1,5.1,0.164
1.8,1.8,5.2,5.2,0.148
1.8,1.8,5.3,5.3,0.166
1.8,1.8,5.4,5.4,0.152
1.8,1.8,5.5,5.5,0.158
1.8,1.8,5.6,5.6,0.146
1.8,1.8,5.7,5.7,0.152
1.8,1.8,5.8,5.8,0.156
1.8,1.8,5.9,5.9,0.128
1.8,1.8,6.0,6.0,0.134
1.8,1.8,6.1,6.1,0.168
1.8,1.8,6.2,6.2,0.128
1.8,1.8,6.3,6.3,0.114
1.8,1.8,6.4,6.4,0.12
1.8,1.8,6.5,6.5,0.152
1.8,1.8,6.6,6.6,0.136
1.8,1.8,6.7,6.7,0.138
1.8,1.8,6.8,6.8,0.114
1.8,1.8,6.9,6.9,0.142
1.8,1.8,7.0,7.0,0.094
1.8,1.8,7.1,7.1,0.134
1.8,1.8,7.2,7.2,0.122
1.8,1.8,7.3,7.3,0.118
1.8,1.8,7.4,7.4,0.132
1.8,1.8,7.5,7.5,0.11
1.8,1.8,7.6,7.6,0.11
1.8,1.8,7.7,7.7,0.104
1.8,1.8,7.8,7.8,0.088
1.8,1.8,7.9,7.9,0.118
1.8,1.8,8.0,8.0,0.124
1.8,1.8,8.1,8.1,0.122
1.8,1.8,8.2,8.2,0.106
1.8,1.8,8.3,8.3,0.092
1.8,1.8,8.4,8.4,0.098
1.8,1.8,8.5,8.5,0.082
1.8,1.8,8.6,8.6,0.098
1.8,1.8,8.7,8.7,0.092
1.8,1.8,8.8,8.8,0.124
1.8,1.8,8.9,8.9,0.116
1.8,1.8,9.0,9.0,0.098
1.8,1.8,9.1,9.1,0.086
1.8,1.8,9.2,9.2,0.088
1.8,1.8,9.3,9.3,0.108
1.8,1.8,9.4,9.4,0.1
1.8,1.8,9.5,9.5,0.102
1.8,1.8,9.6,9.6,0.102
1.8,1.8,9.7,9.7,0.088
1.8,1.8,9.8,9.8,0.118
1.8,1.8,9.9,9.9,0.126
1.8,1.8,10.0,10.0,0.086
1.8,1.8,10.1,10.1,0.096
1.8,1.8,10.2,10.2,0.092
1.8,1.8,10.3,10.3,0.094
1.8,1.8,10.4,10.4,0.108
1.8,1.8,10.5,10.5,0.108
1.8,1.8,10.6,10.6,0.08
1.8,1.8,10.7,10.7,0.112
1.8,1.8,10.8,10.8,0.112
1.8,1.8,10.9,10.9,0.102
1.8,1.8,11.0,11.0,0.098
1.8,1.8,11.1,11.1,0.09
1.8,1.8,11.2,11.2,0.096
1.8,1.8,11.3,11.3,0.1
1.8,1.8,11.4,11.4,0.09
1.8,1.8,11.5,11.5,0.088
1.8,1.8,11.6,11.6,0.096
1.8,1.8,11.7,11.7,0.122
1.8,1.8,11.8,11.8,0.094
1.8,1.8,11.9,11.9,0.122
1.8,1.8,12.0,12.0,0.106
1.8,1.8,12.1,12.1,0.062
1.8,1.8,12.2,12.2,0.114
1.8,1.8,12.3,12.3,0.084
1.8,1.8,12.4,12.4,0.112
1.8,1.8,12.5,12.5,0.086
1.8,1.8,12.6,12.6,0.09
1.8,1.8,12.7,12.7,0.1
1.8,1.8,12.8,12.8,0.116
1.8,1.8,12.9,12.9,0.102
1.8,1.8,13.0,13.0,0.078
1.8,1.8,13.1,13.1,0.096
1.8,1.8,13.2,13.2,0.096
1.8,1.8,13.3,13.3,0.09
1.8,1.8,13.4,13.4,0.102
1.8,1.8,13.5,13.5,0.102
1.8,1.8,13.6,13.6,0.084
1.8,1.8,13.7,13.7,0.106
1.8,1.8,13.8,13.8,0.09
1.8,1.8,13.9,13.9,0.09
1.8,1.8,14.0,14.0,0.118
1.8,1.8,14.1,14.1,0.094
1.8,1.8,14.2,14.2,0.134
1.8,1.8,14.3,14.3,0.1
1.8,1.8,14.4,14.4,0.118
1.8,1.8,14.5,14.5,0.11
1.8,1.8,14.6,14.6,0.084
1.8,1.8,14.7,14.7,0.106
1.8,1.8,14.8,14.8,0.118
1.8,1.8,14.9,14.9,0.11
1.8,1.8,15.0,15.0,0.118
1.9,1.9,0.0,0.0,0.704
1.9,1.9,0.1,0.1,0.716
1.9,1.9,0.2,0.2,0.656
1.9,1.9,0.3,0.3,0.664
1.9,1.9,0.4,0.4,0.634
1.9,1.9,0.5,0.5,0.622
1.9,1.9,0.6,0.6,0.586
1.9,1.9,0.7,0.7,0.566
1.9,1.9,0.8,0.8,0.562
1.9,1.9,0.9,0.9,0.536
1.9,1.9,1.0,1.0,0.508
1.9,1.9,1.1,1.1,0.482
1.9,1.9,1.2,1.2,0.466
1.9,1.9,1.3,1.3,0.458
1.9,1.9,1.4,1.4,0.46
1.9,1.9,1.5,1.5,0.438
1.9,1.9,1.6,1.6,0.398
1.9,1.9,1.7,1.7,0.37
1.9,1.9,1.8,1.8,0.326
1.9,1.9,1.9,1.9,0.376
1.9,1.9,2.0,2.0,0.344
1.9,1.9,2.1,2.1,0.378
1.9,1.9,2.2,2.2,0.352
1.9,1.9,2.3,2.3,0.306
1.9,1.9,2.4,2.4,0.298
1.9,1.9,2.5,2.5,0.318
1.9,1.9,2.6,2.6,0.31
1.9,1.9,2.7,2.7,0.262
1.9,1.9,2.8,2.8,0.282
1.9,1.9,2.9,2.9,0.282
1.9,1.9,3.0,3.0,0.26
1.9,1.9,3.1,3.1,0.288
1.9,1.9,3.2,3.2,0.246
1.9,1.9,3.3,3.3,0.256
1.9,1.9,3.4,3.4,0.254
1.9,1.9,3.5,3.5,0.232
1.9,1.9,3.6,3.6,0.224
1.9,1.9,3.7,3.7,0.226
1.9,1.9,3.8,3.8,0.22
1.9,1.9,3.9,3.9,0.208
1.9,1.9,4.0,4.0,0.206
1.9,1.9,4.1,4.1,0.226
1.9,1.9,4.2,4.2,0.202
1.9,1.9,4.3,4.3,0.16
1.9,1.9,4.4,4.4,0.218
1.9,1.9,4.5,4.5,0.188
1.9,1.9,4.6,4.6,0.192
1.9,1.9,4.7,4.7,0.18
1.9,1.9,4.8,4.8,0.196
1.9,1.9,4.9,4.9,0.202
1.9,1.9,5.0,5.0,0.168
1.9,1.9,5.1,5.1,0.142
1.9,1.9,5.2,5.2,0.162
1.9,1.9,5.3,5.3,0.146
1.9,1.9,5.4,5.4,0.15
1.9,1.9,5.5,5.5,0.162
1.9,1.9,5.6,5.6,0.132
1.9,1.9,5.7,5.7,0.174
1.9,1.9,5.8,5.8,0.186
1.9,1.9,5.9,5.9,0.122
1.9,1.9,6.0,6.0,0.146
1.9,1.9,6.1,6.1,0.142
1.9,1.9,6.2,6.2,0.144
1.9,1.9,6.3,6.3,0.114
1.9,1.9,6.4,6.4,0.132
1.9,1.9,6.5,6.5,0.148
1.9,1.9,6.6,6.6,0.136
1.9,1.9,6.7,6.7,0.146
1.9,1.9,6.8,6.8,0.106
1.9,1.9,6.9,6.9,0.128
1.9,1.9,7.0,7.0,0.132
1.9,1.9,7.1,7.1,0.12
1.9,1.9,7.2,7.2,0.138
1.9,1.9,7.3,7.3,0.106
1.9,1.9,7.4,7.4,0.098
1.9,1.9,7.5,7.5,0.13
1.9,1.9,7.6,7.6,0.106
1.9,1.9,7.7,7.7,0.11
1.9,1.9,7.8,7.8,0.104
1.9,1.9,7.9,7.9,0.114
1.9,1.9,8.0,8.0,0.12
1.9,1.9,8.1,8.1,0.11
1.9,1.9,8.2,8.2,0.096
1.9,1.9,8.3,8.3,0.134
1.9,1.9,8.4,8.4,0.094
1.9,1.9,8.5,8.5,0.098
1.9,1.9,8.6,8.6,0.114
1.9,1.9,8.7,8.7,0.09
1.9,1.9,8.8,8.8,0.078
1.9,1.9,8.9,8.9,0.084
1.9,1.9,9.0,9.0,0.082
1.9,1.9,9.1,9.1,0.096
1.9,1.9,9.2,9.2,0.106
1.9,1.9,9.3,9.3,0.104
1.9,1.9,9.4,9.4,0.094
1.9,1.9,9.5,9.5,0.092
1.9,1.9,9.6,9.6,0.12
1.9,1.9,9.7,9.7,0.1
1.9,1.9,9.8,9.8,0.084
1.9,1.9,9.9,9.9,0.092
1.9,1.9,10.0,10.0,0.106
1.9,1.9,10.1,10.1,0.102
1.9,1.9,10.2,10.2,0.094
1.9,1.9,10.3,10.3,0.078
1.9,1.9,10.4,10.4,0.094
1.9,1.9,10.5,10.5,0.076
1.9,1.9,10.6,10.6,0.11
1.9,1.9,10.7,10.7,0.094
1.9,1.9,10.8,10.8,0.104
1.9,1.9,10.9,10.9,0.09
1.9,1.9,11.0,11.0,0.09
1.9,1.9,11.1,11.1,0.122
1.9,1.9,11.2,11.2,0.1
1.9,1.9,11.3,11.3,0.104
1.9,1.9,11.4,11.4,0.112
1.9,1.9,11.5,11.5,0.08
1.9,1.9,11.6,11.6,0.1
1.9,1.9,11.7,11.7,0.086
1.9,1.9,11.8,11.8,0.11
1.9,1.9,11.9,11.9,0.096
1.9,1.9,12.0,12.0,0.09
1.9,1.9,12.1,12.1,0.108
1.9,1.9,12.2,12.2,0.1
1.9,1.9,12.3,12.3,0.1
1.9,1.9,12.4,12.4,0.092
1.9,1.9,12.5,12.5,0.106
1.9,1.9,12.6,12.6,0.094
1.9,1.9,12.7,12.7,0.106
1.9,1.9,12.8,12.8,0.1
1.9,1.9,12.9,12.9,0.09
1.9,1.9,13.0,13.0,0.086
1.9,1.9,13.1,13.1,0.094
1.9,1.9,13.2,13.2,0.092
1.9,1.9,13.3,13.3,0.13
1.9,1.9,13.4,13.4,0.106
1.9,1.9,13.5,13.5,0.1
1.9,1.9,13.6,13.6,0.088
1.9,1.9,13.7,13.7,0.106
1.9,1.9,13.8,13.8,0.096
1.9,1.9,13.9,13.9,0.106
1.9,1.9,14.0,14.0,0.126
1.9,1.9,14.1,14.1,0.084
1.9,1.9,14.2,14.2,0.108
1.9,1.9,14.3,14.3,0.138
1.9,1.9,14.4,14.4,0.1
1.9,1.9,14.5,14.5,0.102
1.9,1.9,14.6,14.6,0.09
1.9,1.9,14.7,14.7,0.084
1.9,1.9,14.8,14.8,0.1
1.9,1.9,14.9,14.9,0.096
1.9,1.9,15.0,15.0,0.092
2.0,2.0,0.0,0.0,0.75
2.0,2.0,0.1,0.1,0.72
2.0,2.0,0.2,0.2,0.708
2.0,2.0,0.3,0.3,0.644
2.0,2.0,0.4,0.4,0.662
2.0,2.0,0.5,0.5,0.616
2.0,2.0,0.6,0.6,0.592
2.0,2.0,0.7,0.7,0.59
2.0,2.0,0.8,0.8,0.578
2.0,2.0,0.9,0.9,0.552
2.0,2.0,1.0,1.0,0.52
2.0,2.0,1.1,1.1,0.536
2.0,2.0,1.2,1.2,0.486
2.0,2.0,1.3,1.3,0.51
2.0,2.0,1.4,1.4,0.49
2.0,2.0,1.5,1.5,0.454
2.0,2.0,1.6,1.6,0.422
2.0,2.0,1.7,1.7,0.422
2.0,2.0,1.8,1.8,0.388
2.0,2.0,1.9,1.9,0.408
2.0,2.0,2.0,2.0,0.362
2.0,2.0,2.1,2.1,0.4
2.0,2.0,2.2,2.2,0.336
2.0,2.0,2.3,2.3,0.366
2.0,2.0,2.4,2.4,0.322
2.0,2.0,2.5,2.5,0.296
2.0,2.0,2.6,2.6,0.318
2.0,2.0,2.7,2.7,0.316
2.0,2.0,2.8,2.8,0.304
2.0,2.0,2.9,2.9,0.26
2.0,2.0,3.0,3.0,0.274
2.0,2.0,3.1,3.1,0.256
2.0,2.0,3.2,3.2,0.266
2.0,2.0,3.3,3.3,0.26
2.0,2.0,3.4,3.4,0.264
2.0,2.0,3.5,3.5,0.24
2.0,2.0,3.6,3.6,0.21
2.0,2.0,3.7,3.7,0.2
2.0,2.0,3.8,3.8,0.214
2.0,2.0,3.9,3.9,0.21
2.0,2.0,4.0,4.0,0.23
2.0,2.0,4.1,4.1,0.206
2.0,2.0,4.2,4.2,0.22
2.0,2.0,4.3,4.3,0.19
2.0,2.0,4.4,4.4,0.206
2.0,2.0,4.5,4.5,0.196
2.0,2.0,4.6,4.6,0.196
2.0,2.0,4.7,4.7,0.174
2.0,2.0,4.8,4.8,0.2
2.0,2.0,4.9,4.9,0.17
2.0,2.0,5.0,5.0,0.154
2.0,2.0,5.1,5.1,0.21
2.0,2.0,5.2,5.2,0.172
2.0,2.0,5.3,5.3,0.17
2.0,2.0,5.4,5.4,0.186
2.0,2.0,5.5,5.5,0.15
2.0,2.0,5.6,5.6,0.134
2.0,2.0,5.7,5.7,0.14
2.0,2.0,5.8,5.8,0.166
2.0,2.0,5.9,5.9,0.156
2.0,2.0,6.0,6.0,0.158
2.0,2.0,6.1,6.1,0.136
2.0,2.0,6.2,6.2,0.126
2.0,2.0,6.3,6.3,0.166
2.0,2.0,6.4,6.4,0.128
2.0,2.0,6.5,6.5,0.152
2.0,2.0,6.6,6.6,0.116
2.0,2.0,6.7,6.7,0.16
2.0,2.0,6.8,6.8,0.118
2.0,2.0,6.9,6.9,0.122
2.0,2.0,7.0,7.0,0.134
2.0,2.0,7.1,7.1,0.138
2.0,2.0,7.2,7.2,0.112
2.0,2.0,7.3,7.3,0.138
2.0,2.0,7.4,7.4,0.114
2.0,2.0,7.5,7.5,0.14
2.0,2.0,7.6,7.6,0.134
2.0,2.0,7.7,7.7,0.11
2.0,2.0,7.8,7.8,0.108
2.0,2.0,7.9,7.9,0.102
2.0,2.0,8.0,8.0,0.092
2.0,2.0,8.1,8.1,0.098
2.0,2.0,8.2,8.2,0.118
2.0,2.0,8.3,8.3,0.122
2.0,2.0,8.4,8.4,0.122
2.0,2.0,8.5,8.5,0.096
2.0,2.0,8.6,8.6,0.108
2.0,2.0,8.7,8.7,0.088
2.0,2.0,8.8,8.8,0.126
2.0,2.0,8.9,8.9,0.096
2.0,2.0,9.0,9.0,0.1
2.0,2.0,9.1,9.1,0.114
2.0,2.0,9.2,9.2,0.136
2.0,2.0,9.3,9.3,0.094
2.0,2.0,9.4,9.4,0.108
2.0,2.0,9.5,9.5,0.092
2.0,2.0,9.6,9.6,0.106
2.0,2.0,9.7,9.7,0.12
2.0,2.0,9.8,9.8,0.104
2.0,2.0,9.9,9.9,0.078
2.0,2.0,10.0,10.0,0.078
2.0,2.0,10.1,10.1,0.118
2.0,2.0,10.2,10.2,0.092
2.0,2.0,10.3,10.3,0.094
2.0,2.0,10.4,10.4,0.122
2.0,2.0,10.5,10.5,0.096
2.0,2.0,10.6,10.6,0.118
2.0,2.0,10.7,10.7,0.098
2.0,2.0,10.8,10.8,0.1
2.0,2.0,10.9,10.9,0.094
2.0,2.0,11.0,11.0,0.078
2.0,2.0,11.1,11.1,0.11
2.0,2.0,11.2,11.2,0.116
2.0,2.0,11.3,11.3,0.12
2.0,2.0,11.4,11.4,0.108
2.0,2.0,11.5,11.5,0.092
2.0,2.0,11.6,11.6,0.086
2.0,2.0,11.7,11.7,0.08
2.0,2.0,11.8,11.8,0.114
2.0,2.0,11.9,11.9,0.096
2.0,2.0,12.0,12.0,0.11
2.0,2.0,12.1,12.1,0.1
2.0,2.0,12.2,12.2,0.09
2.0,2.0,12.3,12.3,0.11
2.0,2.0,12.4,12.4,0.118
2.0,2.0,12.5,12.5,0.116
2.0,2.0,12.6,12.6,0.094
2.0,2.0,12.7,12.7,0.104
2.0,2.0,12.8,12.8,0.096
2.0,2.0,12.9,12.9,0.134
2.0,2.0,13.0,13.0,0.096
2.0,2.0,13.1,13.1,0.092
2.0,2.0,13.2,13.2,0.084
2.0,2.0,13.3,13.3,0.106
2.0,2.0,13.4,13.4,0.098
2.0,2.0,13.5,13.5,0.122
2.0,2.0,13.6,13.6,0.086
2.0,2.0,13.7,13.7,0.084
2.0,2.0,13.8,13.8,0.096
2.0,2.0,13.9,13.9,0.092
2.0,2.0,14.0,14.0,0.086
2.0,2.0,14.1,14.1,0.102
2.0,2.0,14.2,14.2,0.108
2.0,2.0,14.3,14.3,0.088
2.0,2.0,14.4,14.4,0.098
2.0,2.0,14.5,14.5,0.09
2.0,2.0,14.6,14.6,0.09
2.0,2.0,14.7,14.7,0.108
2.0,2.0,14.8,14.8,0.11
2.0,2.0,14.9,14.9,0.098
2.0,2.0,15.0,15.0,0.1
2.1,2.1,0.0,0.0,0.778
2.1,2.1,0.1,0.1,0.704
2.1,2.1,0.2,0.2,0.718
2.1,2.1,0.3,0.3,0.686
2.1,2.1,0.4,0.4,0.668
2.1,2.1,0.5,0.5,0.634
2.1,2.1,0.6,0.6,0.632
2.1,2.1,0.7,0.7,0.622
2.1,2.1,0.8,0.8,0.586
2.1,2.1,0.9,0.9,0.548
2.1,2.1,1.0,1.0,0.578
2.1,2.1,1.1,1.1,0.588
2.1,2.1,1.2,1.2,0.524
2.1,2.1,1.3,1.3,0.504
2.1,2.1,1.4,1.4,0.508
2.1,2.1,1.5,1.5,0.496
2.1,2.1,1.6,1.6,0.44
2.1,2.1,1.7,1.7,0.434
2.1,2.1,1.8,1.8,0.418
2.1,2.1,1.9,1.9,0.392
2.1,2.1,2.0,2.0,0.374
2.1,2.1,2.1,2.1,0.386
2.1,2.1,2.2,2.2,0.372
2.1,2.1,2.3,2.3,0.384
2.1,2.1,2.4,2.4,0.358
2.1,2.1,2.5,2.5,0.35
2.1,2.1,2.6,2.6,0.32
2.1,2.1,2.7,2.7,0.314
2.1,2.1,2.8,2.8,0.31
2.1,2.1,2.9,2.9,0.276
2.1,2.1,3.0,3.0,0.252
2.1,2.1,3.1,3.1,0.296
2.1,2.1,3.2,3.2,0.288
2.1,2.1,3.3,3.3,0.27
2.1,2.1,3.4,3.4,0.27
2.1,2.1,3.5,3.5,0.28
2.1,2.1,3.6,3.6,0.254
2.1,2.1,3.7,3.7,0.276
2.1,2.1,3.8,3.8,0.19
2.1,2.1,3.9,3.9,0.272
2.1,2.1,4.0,4.0,0.214
2.1,2.1,4.1,4.1,0.218
2.1,2.1,4.2,4.2,0.224
2.1,2.1,4.3,4.3,0.192
