$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
0.0,0.0,12.7,12.7,0.208
0.0,0.0,12.8,12.8,0.218
0.0,0.0,12.9,12.9,0.186
0.0,0.0,13.0,13.0,0.214
0.0,0.0,13.1,13.1,0.21
0.0,0.0,13.2,13.2,0.19
0.0,0.0,13.3,13.3,0.216
0.0,0.0,13.4,13.4,0.204
0.0,0.0,13.5,13.5,0.204
0.0,0.0,13.6,13.6,0.208
0.0,0.0,13.7,13.7,0.196
0.0,0.0,13.8,13.8,0.182
0.0,0.0,13.9,13.9,0.21
0.0,0.0,14.0,14.0,0.212
0.0,0.0,14.1,14.1,0.2
0.0,0.0,14.2,14.2,0.188
0.0,0.0,14.3,14.3,0.228
0.0,0.0,14.4,14.4,0.186
0.0,0.0,14.5,14.5,0.18
0.0,0.0,14.6,14.6,0.186
0.0,0.0,14.7,14.7,0.182
0.0,0.0,14.8,14.8,0.206
0.0,0.0,14.9,14.9,0.178
0.0,0.0,15.0,15.0,0.19
0.1,0.1,0.0,0.0,0.78
0.1,0.1,0.1,0.1,0.798
0.1,0.1,0.2,0.2,0.792
0.1,0.1,0.3,0.3,0.76
0.1,0.1,0.4,0.4,0.782
0.1,0.1,0.5,0.5,0.776
0.1,0.1,0.6,0.6,0.77
0.1,0.1,0.7,0.7,0.742
0.1,0.1,0.8,0.8,0.76
0.1,0.1,0.9,0.9,0.816
0.1,0.1,1.0,1.0,0.752
0.1,0.1,1.1,1.1,0.732
0.1,0.1,1.2,1.2,0.742
0.1,0.1,1.3,1.3,0.784
0.1,0.1,1.4,1.4,0.75
0.1,0.1,1.5,1.5,0.77
0.1,0.1,1.6,1.6,0.736
0.1,0.1,1.7,1.7,0.718
0.1,0.1,1.8,1.8,0.79
0.1,0.1,1.9,1.9,0.784
0.1,0.1,2.0,2.0,0.712
0.1,0.1,2.1,2.1,0.744
0.1,0.1,2.2,2.2,0.752
0.1,0.1,2.3,2.3,0.728
0.1,0.1,2.4,2.4,0.746
0.1,0.1,2.5,2.5,0.734
0.1,0.1,2.6,2.6,0.696
0.1,0.1,2.7,2.7,0.716
0.1,0.1,2.8,2.8,0.696
0.1,0.1,2.9,2.9,0.72
0.1,0.1,3.0,3.0,0.738
0.1,0.1,3.1,3.1,0.748
0.1,0.1,3.2,3.2,0.678
0.1,0.1,3.3,3.3,0.72
0.1,0.1,3.4,3.4,0.714
0.1,0.1,3.5,3.5,0.664
0.1,0.1,3.6,3.6,0.66
0.1,0.1,3.7,3.7,0.676
0.1,0.1,3.8,3.8,0.722
0.1,0.1,3.9,3.9,0.676
0.1,0.1,4.0,4.0,0.65
0.1,0.1,4.1,4.1,0.686
0.1,0.1,4.2,4.2,0.662
0.1,0.1,4.3,4.3,0.642
0.1,0.1,4.4,4.4,0.686
0.1,0.1,4.5,4.5,0.628
0.1,0.1,4.6,4.6,0.608
0.1,0.1,4.7,4.7,0.626
0.1,0.1,4.8,4.8,0.618
0.1,0.1,4.9,4.9,0.608
0.1,0.1,5.0,5.0,0.652
0.1,0.1,5.1,5.1,0.616
0.1,0.1,5.2,5.2,0.584
0.1,0.1,5.3,5.3,0.598
0.1,0.1,5.4,5.4,0.578
0.1,0.1,5.5,5.5,0.552
0.1,0.1,5.6,5.6,0.568
0.1,0.1,5.7,5.7,0.542
0.1,0.1,5.8,5.8,0.516
0.1,0.1,5.9,5.9,0.532
0.1,0.1,6.0,6.0,0.528
0.1,0.1,6.1,6.1,0.502
0.1,0.1,6.2,6.2,0.498
0.1,0.1,6.3,6.3,0.5
0.1,0.1,6.4,6.4,0.512
0.1,0.1,6.5,6.5,0.514
0.1,0.1,6.6,6.6,0.406
0.1,0.1,6.7,6.7,0.434
0.1,0.1,6.8,6.8,0.432
0.1,0.1,6.9,6.9,0.442
0.1,0.1,7.0,7.0,0.418
0.1,0.1,7.1,7.1,0.392
0.1,0.1,7.2,7.2,0.384
0.1,0.1,7.3,7.3,0.414
0.1,0.1,7.4,7.4,0.338
0.1,0.1,7.5,7.5,0.374
0.1,0.1,7.6,7.6,0.33
0.1,0.1,7.7,7.7,0.34
0.1,0.1,7.8,7.8,0.33
0.1,0.1,7.9,7.9,0.32
0.1,0.1,8.0,8.0,0.326
0.1,0.1,8.1,8.1,0.306
0.1,0.1,8.2,8.2,0.26
0.1,0.1,8.3,8.3,0.254
0.1,0.1,8.4,8.4,0.278
0.1,0.1,8.5,8.5,0.264
0.1,0.1,8.6,8.6,0.27
0.1,0.1,8.7,8.7,0.282
0.1,0.1,8.8,8.8,0.25
0.1,0.1,8.9,8.9,0.246
0.1,0.1,9.0,9.0,0.26
0.1,0.1,9.1,9.1,0.27
0.1,0.1,9.2,9.2,0.218
0.1,0.1,9.3,9.3,0.256
0.1,0.1,9.4,9.4,0.258
0.1,0.1,9.5,9.5,0.216
0.1,0.1,9.6,9.6,0.212
0.1,0.1,9.7,9.7,0.218
0.1,0.1,9.8,9.8,0.204
0.1,0.1,9.9,9.9,0.23
0.1,0.1,10.0,10.0,0.2
0.1,0.1,10.1,10.1,0.204
0.1,0.1,10.2,10.2,0.206
0.1,0.1,10.3,10.3,0.234
0.1,0.1,10.4,10.4,0.212
0.1,0.1,10.5,10.5,0.21
0.1,0.1,10.6,10.6,0.19
0.1,0.1,10.7,10.7,0.216
0.1,0.1,10.8,10.8,0.216
0.1,0.1,10.9,10.9,0.198
0.1,0.1,11.0,11.0,0.23
0.1,0.1,11.1,11.1,0.226
0.1,0.1,11.2,11.2,0.206
0.1,0.1,11.3,11.3,0.196
0.1,0.1,11.4,11.4,0.182
0.1,0.1,11.5,11.5,0.22
0.1,0.1,11.6,11.6,0.168
0.1,0.1,11.7,11.7,0.182
0.1,0.1,11.8,11.8,0.19
0.1,0.1,11.9,11.9,0.186
0.1,0.1,12.0,12.0,0.162
0.1,0.1,12.1,12.1,0.238
0.1,0.1,12.2,12.2,0.232
0.1,0.1,12.3,12.3,0.194
0.1,0.1,12.4,12.4,0.236
0.1,0.1,12.5,12.5,0.188
0.1,0.1,12.6,12.6,0.23
0.1,0.1,12.7,12.7,0.192
0.1,0.1,12.8,12.8,0.188
0.1,0.1,12.9,12.9,0.2
0.1,0.1,13.0,13.0,0.168
0.1,0.1,13.1,13.1,0.194
0.1,0.1,13.2,13.2,0.17
0.1,0.1,13.3,13.3,0.216
0.1,0.1,13.4,13.4,0.198
0.1,0.1,13.5,13.5,0.234
0.1,0.1,13.6,13.6,0.212
0.1,0.1,13.7,13.7,0.174
0.1,0.1,13.8,13.8,0.184
0.1,0.1,13.9,13.9,0.226
0.1,0.1,14.0,14.0,0.206
0.1,0.1,14.1,14.1,0.21
0.1,0.1,14.2,14.2,0.174
0.1,0.1,14.3,14.3,0.222
0.1,0.1,14.4,14.4,0.192
0.1,0.1,14.5,14.5,0.214
0.1,0.1,14.6,14.6,0.204
0.1,0.1,14.7,14.7,0.188
0.1,0.1,14.8,14.8,0.208
0.1,0.1,14.9,14.9,0.182
0.1,0.1,15.0,15.0,0.192
0.2,0.2,0.0,0.0,0.768
0.2,0.2,0.1,0.1,0.76
0.2,0.2,0.2,0.2,0.796
0.2,0.2,0.3,0.3,0.756
0.2,0.2,0.4,0.4,0.798
0.2,0.2,0.5,0.5,0.778
0.2,0.2,0.6,0.6,0.8
0.2,0.2,0.7,0.7,0.764
0.2,0.2,0.8,0.8,0.746
0.2,0.2,0.9,0.9,0.768
0.2,0.2,1.0,1.0,0.756
0.2,0.2,1.1,1.1,0.772
0.2,0.2,1.2,1.2,0.76
0.2,0.2,1.3,1.3,0.778
0.2,0.2,1.4,1.4,0.778
0.2,0.2,1.5,1.5,0.73
0.2,0.2,1.6,1.6,0.762
0.2,0.2,1.7,1.7,0.694
0.2,0.2,1.8,1.8,0.738
0.2,0.2,1.9,1.9,0.73
0.2,0.2,2.0,2.0,0.724
0.2,0.2,2.1,2.1,0.768
0.2,0.2,2.2,2.2,0.716
0.2,0.2,2.3,2.3,0.732
0.2,0.2,2.4,2.4,0.738
0.2,0.2,2.5,2.5,0.782
0.2,0.2,2.6,2.6,0.776
0.2,0.2,2.7,2.7,0.742
0.2,0.2,2.8,2.8,0.76
0.2,0.2,2.9,2.9,0.722
0.2,0.2,3.0,3.0,0.7
0.2,0.2,3.1,3.1,0.716
0.2,0.2,3.2,3.2,0.728
0.2,0.2,3.3,3.3,0.728
0.2,0.2,3.4,3.4,0.702
0.2,0.2,3.5,3.5,0.682
0.2,0.2,3.6,3.6,0.632
0.2,0.2,3.7,3.7,0.688
0.2,0.2,3.8,3.8,0.686
0.2,0.2,3.9,3.9,0.706
0.2,0.2,4.0,4.0,0.652
0.2,0.2,4.1,4.1,0.696
0.2,0.2,4.2,4.2,0.628
0.2,0.2,4.3,4.3,0.642
0.2,0.2,4.4,4.4,0.632
0.2,0.2,4.5,4.5,0.642
0.2,0.2,4.6,4.6,0.624
0.2,0.2,4.7,4.7,0.61
0.2,0.2,4.8,4.8,0.658
0.2,0.2,4.9,4.9,0.616
0.2,0.2,5.0,5.0,0.614
0.2,0.2,5.1,5.1,0.618
0.2,0.2,5.2,5.2,0.568
0.2,0.2,5.3,5.3,0.6
0.2,0.2,5.4,5.4,0.612
0.2,0.2,5.5,5.5,0.55
0.2,0.2,5.6,5.6,0.566
0.2,0.2,5.7,5.7,0.516
0.2,0.2,5.8,5.8,0.552
0.2,0.2,5.9,5.9,0.528
0.2,0.2,6.0,6.0,0.526
0.2,0.2,6.1,6.1,0.51
0.2,0.2,6.2,6.2,0.498
0.2,0.2,6.3,6.3,0.49
0.2,0.2,6.4,6.4,0.514
0.2,0.2,6.5,6.5,0.502
0.2,0.2,6.6,6.6,0.454
0.2,0.2,6.7,6.7,0.464
0.2,0.2,6.8,6.8,0.422
0.2,0.2,6.9,6.9,0.44
0.2,0.2,7.0,7.0,0.422
0.2,0.2,7.1,7.1,0.366
0.2,0.2,7.2,7.2,0.338
0.2,0.2,7.3,7.3,0.384
0.2,0.2,7.4,7.4,0.342
0.2,0.2,7.5,7.5,0.364
0.2,0.2,7.6,7.6,0.34
0.2,0.2,7.7,7.7,0.364
0.2,0.2,7.8,7.8,0.26
0.2,0.2,7.9,7.9,0.29
0.2,0.2,8.0,8.0,0.322
0.2,0.2,8.1,8.1,0.306
0.2,0.2,8.2,8.2,0.294
0.2,0.2,8.3,8.3,0.31
0.2,0.2,8.4,8.4,0.242
0.2,0.2,8.5,8.5,0.234
0.2,0.2,8.6,8.6,0.27
0.2,0.2,8.7,8.7,0.238
0.2,0.2,8.8,8.8,0.274
0.2,0.2,8.9,8.9,0.254
0.2,0.2,9.0,9.0,0.218
0.2,0.2,9.1,9.1,0.288
0.2,0.2,9.2,9.2,0.246
0.2,0.2,9.3,9.3,0.246
0.2,0.2,9.4,9.4,0.24
0.2,0.2,9.5,9.5,0.212
0.2,0.2,9.6,9.6,0.206
0.2,0.2,9.7,9.7,0.236
0.2,0.2,9.8,9.8,0.246
0.2,0.2,9.9,9.9,0.242
0.2,0.2,10.0,10.0,0.244
0.2,0.2,10.1,10.1,0.216
0.2,0.2,10.2,10.2,0.21
0.2,0.2,10.3,10.3,0.202
0.2,0.2,10.4,10.4,0.22
0.2,0.2,10.5,10.5,0.172
0.2,0.2,10.6,10.6,0.198
0.2,0.2,10.7,10.7,0.192
0.2,0.2,10.8,10.8,0.22
0.2,0.2,10.9,10.9,0.206
0.2,0.2,11.0,11.0,0.212
0.2,0.2,11.1,11.1,0.184
0.2,0.2,11.2,11.2,0.2
0.2,0.2,11.3,11.3,0.232
0.2,0.2,11.4,11.4,0.228
0.2,0.2,11.5,11.5,0.196
0.2,0.2,11.6,11.6,0.182
0.2,0.2,11.7,11.7,0.21
0.2,0.2,11.8,11.8,0.248
0.2,0.2,11.9,11.9,0.21
0.2,0.2,12.0,12.0,0.174
0.2,0.2,12.1,12.1,0.222
0.2,0.2,12.2,12.2,0.216
0.2,0.2,12.3,12.3,0.188
0.2,0.2,12.4,12.4,0.222
0.2,0.2,12.5,12.5,0.178
0.2,0.2,12.6,12.6,0.158
0.2,0.2,12.7,12.7,0.214
0.2,0.2,12.8,12.8,0.188
0.2,0.2,12.9,12.9,0.204
0.2,0.2,13.0,13.0,0.19
0.2,0.2,13.1,13.1,0.21
0.2,0.2,13.2,13.2,0.218
0.2,0.2,13.3,13.3,0.214
0.2,0.2,13.4,13.4,0.158
0.2,0.2,13.5,13.5,0.188
0.2,0.2,13.6,13.6,0.184
0.2,0.2,13.7,13.7,0.202
0.2,0.2,13.8,13.8,0.2
0.2,0.2,13.9,13.9,0.212
0.2,0.2,14.0,14.0,0.23
0.2,0.2,14.1,14.1,0.202
0.2,0.2,14.2,14.2,0.218
0.2,0.2,14.3,14.3,0.208
0.2,0.2,14.4,14.4,0.218
0.2,0.2,14.5,14.5,0.228
0.2,0.2,14.6,14.6,0.194
0.2,0.2,14.7,14.7,0.21
0.2,0.2,14.8,14.8,0.166
0.2,0.2,14.9,14.9,0.222
0.2,0.2,15.0,15.0,0.214
0.3,0.3,0.0,0.0,0.758
0.3,0.3,0.1,0.1,0.786
0.3,0.3,0.2,0.2,0.77
0.3,0.3,0.3,0.3,0.726
0.3,0.3,0.4,0.4,0.774
0.3,0.3,0.5,0.5,0.75
0.3,0.3,0.6,0.6,0.786
0.3,0.3,0.7,0.7,0.758
0.3,0.3,0.8,0.8,0.786
0.3,0.3,0.9,0.9,0.75
0.3,0.3,1.0,1.0,0.746
0.3,0.3,1.1,1.1,0.768
0.3,0.3,1.2,1.2,0.72
0.3,0.3,1.3,1.3,0.76
0.3,0.3,1.4,1.4,0.778
0.3,0.3,1.5,1.5,0.734
0.3,0.3,1.6,1.6,0.748
0.3,0.3,1.7,1.7,0.758
0.3,0.3,1.8,1.8,0.736
0.3,0.3,1.9,1.9,0.72
0.3,0.3,2.0,2.0,0.75
0.3,0.3,2.1,2.1,0.778
0.3,0.3,2.2,2.2,0.744
0.3,0.3,2.3,2.3,0.738
0.3,0.3,2.4,2.4,0.754
0.3,0.3,2.5,2.5,0.76
0.3,0.3,2.6,2.6,0.724
0.3,0.3,2.7,2.7,0.748
0.3,0.3,2.8,2.8,0.726
0.3,0.3,2.9,2.9,0.71
0.3,0.3,3.0,3.0,0.74
0.3,0.3,3.1,3.1,0.712
0.3,0.3,3.2,3.2,0.698
0.3,0.3,3.3,3.3,0.704
0.3,0.3,3.4,3.4,0.736
0.3,0.3,3.5,3.5,0.678
0.3,0.3,3.6,3.6,0.686
0.3,0.3,3.7,3.7,0.718
0.3,0.3,3.8,3.8,0.696
0.3,0.3,3.9,3.9,0.668
0.3,0.3,4.0,4.0,0.65
0.3,0.3,4.1,4.1,0.694
0.3,0.3,4.2,4.2,0.682
0.3,0.3,4.3,4.3,0.648
0.3,0.3,4.4,4.4,0.656
0.3,0.3,4.5,4.5,0.646
0.3,0.3,4.6,4.6,0.632
0.3,0.3,4.7,4.7,0.642
0.3,0.3,4.8,4.8,0.674
0.3,0.3,4.9,4.9,0.648
0.3,0.3,5.0,5.0,0.61
0.3,0.3,5.1,5.1,0.624
0.3,0.3,5.2,5.2,0.61
0.3,0.3,5.3,5.3,0.604
0.3,0.3,5.4,5.4,0.532
0.3,0.3,5.5,5.5,0.554
0.3,0.3,5.6,5.6,0.548
0.3,0.3,5.7,5.7,0.554
0.3,0.3,5.8,5.8,0.542
0.3,0.3,5.9,5.9,0.518
0.3,0.3,6.0,6.0,0.548
0.3,0.3,6.1,6.1,0.538
0.3,0.3,6.2,6.2,0.496
0.3,0.3,6.3,6.3,0.478
0.3,0.3,6.4,6.4,0.486
0.3,0.3,6.5,6.5,0.504
0.3,0.3,6.6,6.6,0.488
0.3,0.3,6.7,6.7,0.43
0.3,0.3,6.8,6.8,0.414
0.3,0.3,6.9,6.9,0.472
0.3,0.3,7.0,7.0,0.432
0.3,0.3,7.1,7.1,0.444
0.3,0.3,7.2,7.2,0.418
0.3,0.3,7.3,7.3,0.374
0.3,0.3,7.4,7.4,0.362
0.3,0.3,7.5,7.5,0.384
0.3,0.3,7.6,7.6,0.398
0.3,0.3,7.7,7.7,0.362
0.3,0.3,7.8,7.8,0.356
0.3,0.3,7.9,7.9,0.328
0.3,0.3,8.0,8.0,0.324
0.3,0.3,8.1,8.1,0.312
0.3,0.3,8.2,8.2,0.302
0.3,0.3,8.3,8.3,0.28
0.3,0.3,8.4,8.4,0.262
0.3,0.3,8.5,8.5,0.308
0.3,0.3,8.6,8.6,0.262
0.3,0.3,8.7,8.7,0.26
0.3,0.3,8.8,8.8,0.234
0.3,0.3,8.9,8.9,0.262
0.3,0.3,9.0,9.0,0.246
0.3,0.3,9.1,9.1,0.284
0.3,0.3,9.2,9.2,0.244
0.3,0.3,9.3,9.3,0.23
0.3,0.3,9.4,9.4,0.274
0.3,0.3,9.5,9.5,0.24
0.3,0.3,9.6,9.6,0.23
0.3,0.3,9.7,9.7,0.24
0.3,0.3,9.8,9.8,0.224
0.3,0.3,9.9,9.9,0.196
0.3,0.3,10.0,10.0,0.212
0.3,0.3,10.1,10.1,0.24
0.3,0.3,10.2,10.2,0.202
0.3,0.3,10.3,10.3,0.216
0.3,0.3,10.4,10.4,0.23
0.3,0.3,10.5,10.5,0.214
0.3,0.3,10.6,10.6,0.182
0.3,0.3,10.7,10.7,0.2
0.3,0.3,10.8,10.8,0.188
0.3,0.3,10.9,10.9,0.178
0.3,0.3,11.0,11.0,0.19
0.3,0.3,11.1,11.1,0.196
0.3,0.3,11.2,11.2,0.22
0.3,0.3,11.3,11.3,0.204
0.3,0.3,11.4,11.4,0.196
0.3,0.3,11.5,11.5,0.188
0.3,0.3,11.6,11.6,0.208
0.3,0.3,11.7,11.7,0.212
0.3,0.3,11.8,11.8,0.188
0.3,0.3,11.9,11.9,0.212
0.3,0.3,12.0,12.0,0.202
0.3,0.3,12.1,12.1,0.2
0.3,0.3,12.2,12.2,0.192
0.3,0.3,12.3,12.3,0.206
0.3,0.3,12.4,12.4,0.194
0.3,0.3,12.5,12.5,0.196
0.3,0.3,12.6,12.6,0.208
0.3,0.3,12.7,12.7,0.186
0.3,0.3,12.8,12.8,0.218
0.3,0.3,12.9,12.9,0.196
0.3,0.3,13.0,13.0,0.21
0.3,0.3,13.1,13.1,0.19
0.3,0.3,13.2,13.2,0.194
0.3,0.3,13.3,13.3,0.22
0.3,0.3,13.4,13.4,0.226
0.3,0.3,13.5,13.5,0.208
0.3,0.3,13.6,13.6,0.182
0.3,0.3,13.7,13.7,0.228
0.3,0.3,13.8,13.8,0.178
0.3,0.3,13.9,13.9,0.2
0.3,0.3,14.0,14.0,0.212
0.3,0.3,14.1,14.1,0.18
0.3,0.3,14.2,14.2,0.21
0.3,0.3,14.3,14.3,0.202
0.3,0.3,14.4,14.4,0.248
0.3,0.3,14.5,14.5,0.192
0.3,0.3,14.6,14.6,0.172
0.3,0.3,14.7,14.7,0.23
0.3,0.3,14.8,14.8,0.232
0.3,0.3,14.9,14.9,0.206
0.3,0.3,15.0,15.0,0.17
0.4,0.4,0.0,0.0,0.77
0.4,0.4,0.1,0.1,0.734
0.4,0.4,0.2,0.2,0.772
0.4,0.4,0.3,0.3,0.804
0.4,0.4,0.4,0.4,0.76
0.4,0.4,0.5,0.5,0.772
0.4,0.4,0.6,0.6,0.782
0.4,0.4,0.7,0.7,0.78
0.4,0.4,0.8,0.8,0.766
0.4,0.4,0.9,0.9,0.778
0.4,0.4,1.0,1.0,0.742
0.4,0.4,1.1,1.1,0.792
0.4,0.4,1.2,1.2,0.738
0.4,0.4,1.3,1.3,0.8
0.4,0.4,1.4,1.4,0.744
0.4,0.4,1.5,1.5,0.788
0.4,0.4,1.6,1.6,0.76
0.4,0.4,1.7,1.7,0.746
0.4,0.4,1.8,1.8,0.744
0.4,0.4,1.9,1.9,0.764
0.4,0.4,2.0,2.0,0.752
0.4,0.4,2.1,2.1,0.754
0.4,0.4,2.2,2.2,0.758
0.4,0.4,2.3,2.3,0.718
0.4,0.4,2.4,2.4,0.738
0.4,0.4,2.5,2.5,0.722
0.4,0.4,2.6,2.6,0.732
0.4,0.4,2.7,2.7,0.74
0.4,0.4,2.8,2.8,0.744
0.4,0.4,2.9,2.9,0.74
0.4,0.4,3.0,3.0,0.73
0.4,0.4,3.1,3.1,0.738
0.4,0.4,3.2,3.2,0.724
0.4,0.4,3.3,3.3,0.702
0.4,0.4,3.4,3.4,0.68
0.4,0.4,3.5,3.5,0.694
0.4,0.4,3.6,3.6,0.732
0.4,0.4,3.7,3.7,0.696
0.4,0.4,3.8,3.8,0.738
0.4,0.4,3.9,3.9,0.686
0.4,0.4,4.0,4.0,0.736
0.4,0.4,4.1,4.1,0.678
0.4,0.4,4.2,4.2,0.678
0.4,0.4,4.3,4.3,0.69
0.4,0.4,4.4,4.4,0.69
0.4,0.4,4.5,4.5,0.678
0.4,0.4,4.6,4.6,0.652
0.4,0.4,4.7,4.7,0.636
0.4,0.4,4.8,4.8,0.646
0.4,0.4,4.9,4.9,0.602
0.4,0.4,5.0,5.0,0.642
0.4,0.4,5.1,5.1,0.656
0.4,0.4,5.2,5.2,0.646
0.4,0.4,5.3,5.3,0.636
0.4,0.4,5.4,5.4,0.592
0.4,0.4,5.5,5.5,0.59
0.4,0.4,5.6,5.6,0.58
0.4,0.4,5.7,5.7,0.576
0.4,0.4,5.8,5.8,0.596
0.4,0.4,5.9,5.9,0.486
0.4,0.4,6.0,6.0,0.58
0.4,0.4,6.1,6.1,0.564
0.4,0.4,6.2,6.2,0.5
0.4,0.4,6.3,6.3,0.52
0.4,0.4,6.4,6.4,0.526
0.4,0.4,6.5,6.5,0.506
0.4,0.4,6.6,6.6,0.5
0.4,0.4,6.7,6.7,0.486
0.4,0.4,6.8,6.8,0.458
0.4,0.4,6.9,6.9,0.476
0.4,0.4,7.0,7.0,0.442
0.4,0.4,7.1,7.1,0.408
0.4,0.4,7.2,7.2,0.382
0.4,0.4,7.3,7.3,0.432
0.4,0.4,7.4,7.4,0.378
0.4,0.4,7.5,7.5,0.38
0.4,0.4,7.6,7.6,0.378
0.4,0.4,7.7,7.7,0.388
0.4,0.4,7.8,7.8,0.318
0.4,0.4,7.9,7.9,0.292
0.4,0.4,8.0,8.0,0.342
0.4,0.4,8.1,8.1,0.346
0.4,0.4,8.2,8.2,0.306
0.4,0.4,8.3,8.3,0.312
0.4,0.4,8.4,8.4,0.294
0.4,0.4,8.5,8.5,0.258
0.4,0.4,8.6,8.6,0.29
0.4,0.4,8.7,8.7,0.284
0.4,0.4,8.8,8.8,0.248
0.4,0.4,8.9,8.9,0.284
