,opt,sigh,success_rate
0,2,0.0,0.885
1,2,0.01,0.922
2,2,0.02,0.936
3,2,0.03,0.943
4,2,0.04,0.944
5,2,0.05,0.95
6,2,0.06,0.964
7,2,0.07,0.967
8,2,0.08,0.973
9,2,0.09,0.967
10,2,0.1,0.958
11,2,0.11,0.949
12,2,0.12,0.971
13,2,0.13,0.966
14,2,0.14,0.958
15,2,0.15,0.963
16,2,0.16,0.962
17,2,0.17,0.962
18,2,0.18,0.959
19,2,0.19,0.956
20,2,0.2,0.969
21,2,0.21,0.95
22,2,0.22,0.96
23,2,0.23,0.966
24,2,0.24,0.946
25,2,0.25,0.942
26,2,0.26,0.963
27,2,0.27,0.945
28,2,0.28,0.944
29,2,0.29,0.943
30,2,0.3,0.955
31,2,0.31,0.966
32,2,0.32,0.936
33,2,0.33,0.951
34,2,0.34,0.948
35,2,0.35000000000000003,0.954
36,2,0.36,0.964
37,2,0.37,0.951
38,2,0.38,0.955
39,2,0.39,0.956
40,2,0.4,0.953
41,2,0.41000000000000003,0.944
42,2,0.42,0.949
43,2,0.43,0.946
44,2,0.44,0.956
45,2,0.45,0.947
46,2,0.46,0.95
47,2,0.47000000000000003,0.95
48,2,0.48,0.958
49,2,0.49,0.957
50,2,0.5,0.952
51,2,0.51,0.951
52,2,0.52,0.954
53,2,0.53,0.953
54,2,0.54,0.947
55,2,0.55,0.947
56,2,0.56,0.945
57,2,0.5700000000000001,0.94
58,2,0.58,0.955
59,2,0.59,0.953
60,2,0.6,0.945
61,2,0.61,0.945
62,2,0.62,0.941
63,2,0.63,0.954
64,2,0.64,0.954
65,2,0.65,0.969
66,2,0.66,0.944
67,2,0.67,0.95
68,2,0.68,0.937
69,2,0.6900000000000001,0.959
70,2,0.7000000000000001,0.943
71,2,0.71,0.956
72,2,0.72,0.949
73,2,0.73,0.957
74,2,0.74,0.95
75,2,0.75,0.966
76,2,0.76,0.96
77,2,0.77,0.945
78,2,0.78,0.96
79,2,0.79,0.945
80,2,0.8,0.951
81,2,0.81,0.954
82,2,0.8200000000000001,0.955
83,2,0.8300000000000001,0.954
84,2,0.84,0.945
85,2,0.85,0.962
86,2,0.86,0.954
87,2,0.87,0.95
88,2,0.88,0.958
89,2,0.89,0.953
90,2,0.9,0.947
91,2,0.91,0.94
92,2,0.92,0.929
93,2,0.93,0.941
94,2,0.9400000000000001,0.958
95,2,0.9500000000000001,0.928
96,2,0.96,0.946
97,2,0.97,0.95
98,2,0.98,0.936
99,2,0.99,0.952
100,2,1.0,0.944
101,2,1.01,0.949
102,2,1.02,0.954
103,2,1.03,0.946
104,2,1.04,0.948
105,2,1.05,0.933
106,2,1.06,0.949
107,2,1.07,0.954
108,2,1.08,0.942
109,2,1.09,0.934
110,2,1.1,0.936
111,2,1.11,0.94
112,2,1.12,0.943
113,2,1.1300000000000001,0.936
114,2,1.1400000000000001,0.945
115,2,1.1500000000000001,0.943
116,2,1.16,0.945
117,2,1.17,0.936
118,2,1.18,0.948
119,2,1.19,0.944
120,2,1.2,0.932
121,2,1.21,0.936
122,2,1.22,0.944
123,2,1.23,0.935
124,2,1.24,0.941
125,2,1.25,0.949
126,2,1.26,0.942
127,2,1.27,0.943
128,2,1.28,0.939
129,2,1.29,0.933
130,2,1.3,0.944
131,2,1.31,0.933
132,2,1.32,0.934
133,2,1.33,0.948
134,2,1.34,0.93
135,2,1.35,0.937
136,2,1.36,0.931
137,2,1.37,0.937
138,2,1.3800000000000001,0.942
139,2,1.3900000000000001,0.94
140,2,1.4000000000000001,0.924
141,2,1.41,0.942
142,2,1.42,0.944
143,2,1.43,0.943
144,2,1.44,0.941
145,2,1.45,0.936
146,2,1.46,0.93
147,2,1.47,0.935
148,2,1.48,0.929
149,2,1.49,0.944
150,2,1.5,0.935
151,2,1.51,0.926
152,2,1.52,0.93
153,2,1.53,0.943
154,2,1.54,0.931
155,2,1.55,0.935
156,2,1.56,0.941
157,2,1.57,0.935
158,2,1.58,0.938
159,2,1.59,0.925
160,2,1.6,0.931
161,2,1.61,0.937
162,2,1.62,0.936
163,2,1.6300000000000001,0.934
164,2,1.6400000000000001,0.922
165,2,1.6500000000000001,0.933
166,2,1.6600000000000001,0.932
167,2,1.67,0.936
168,2,1.68,0.932
169,2,1.69,0.936
170,2,1.7,0.941
171,2,1.71,0.927
172,2,1.72,0.929
173,2,1.73,0.931
174,2,1.74,0.932
175,2,1.75,0.931
176,2,1.76,0.926
177,2,1.77,0.915
178,2,1.78,0.941
179,2,1.79,0.93
180,2,1.8,0.93
181,2,1.81,0.934
182,2,1.82,0.931
183,2,1.83,0.911
184,2,1.84,0.931
185,2,1.85,0.928
186,2,1.86,0.93
187,2,1.87,0.944
188,2,1.8800000000000001,0.934
189,2,1.8900000000000001,0.94
190,2,1.9000000000000001,0.928
191,2,1.9100000000000001,0.928
192,2,1.92,0.93
193,2,1.93,0.92
194,2,1.94,0.92
195,2,1.95,0.932
196,2,1.96,0.916
197,2,1.97,0.927
198,2,1.98,0.923
199,2,1.99,0.929
200,2,2.0,0.926
201,2,2.0100000000000002,0.927
202,2,2.02,0.933
203,2,2.0300000000000002,0.926
204,2,2.04,0.932
205,2,2.05,0.925
206,2,2.06,0.915
207,2,2.07,0.928
208,2,2.08,0.938
209,2,2.09,0.929
210,2,2.1,0.927
211,2,2.11,0.929
212,2,2.12,0.924
213,2,2.13,0.923
214,2,2.14,0.929
215,2,2.15,0.925
216,2,2.16,0.95
217,2,2.17,0.92
218,2,2.18,0.931
219,2,2.19,0.934
220,2,2.2,0.932
221,2,2.21,0.928
222,2,2.22,0.943
223,2,2.23,0.916
224,2,2.24,0.927
225,2,2.25,0.938
226,2,2.2600000000000002,0.927
227,2,2.27,0.936
228,2,2.2800000000000002,0.923
229,2,2.29,0.916
230,2,2.3000000000000003,0.909
231,2,2.31,0.942
232,2,2.32,0.929
233,2,2.33,0.93
234,2,2.34,0.92
235,2,2.35,0.931
236,2,2.36,0.924
237,2,2.37,0.936
238,2,2.38,0.925
239,2,2.39,0.924
240,2,2.4,0.923
241,2,2.41,0.927
242,2,2.42,0.928
243,2,2.43,0.929
244,2,2.44,0.916
245,2,2.45,0.938
246,2,2.46,0.939
247,2,2.47,0.927
248,2,2.48,0.92
249,2,2.49,0.922
250,2,2.5,0.917
251,2,2.5100000000000002,0.929
252,2,2.52,0.915
253,2,2.5300000000000002,0.925
254,2,2.54,0.93
255,2,2.5500000000000003,0.933
256,2,2.56,0.918
257,2,2.57,0.921
258,2,2.58,0.928
259,2,2.59,0.918
260,2,2.6,0.921
261,2,2.61,0.915
262,2,2.62,0.935
263,2,2.63,0.921
264,2,2.64,0.915
265,2,2.65,0.926
266,2,2.66,0.918
267,2,2.67,0.924
268,2,2.68,0.91
269,2,2.69,0.925
270,2,2.7,0.916
271,2,2.71,0.92
272,2,2.72,0.914
273,2,2.73,0.918
274,2,2.74,0.915
275,2,2.75,0.92
276,2,2.7600000000000002,0.912
277,2,2.77,0.923
278,2,2.7800000000000002,0.911
279,2,2.79,0.913
280,2,2.8000000000000003,0.917
281,2,2.81,0.925
282,2,2.82,0.928
283,2,2.83,0.924
284,2,2.84,0.937
285,2,2.85,0.91
286,2,2.86,0.921
287,2,2.87,0.913
288,2,2.88,0.92
289,2,2.89,0.911
290,2,2.9,0.912
291,2,2.91,0.928
292,2,2.92,0.924
293,2,2.93,0.903
294,2,2.94,0.904
295,2,2.95,0.913
296,2,2.96,0.903
297,2,2.97,0.908
298,2,2.98,0.9
299,2,2.99,0.897
300,2,3.0,0.9
301,2,3.0100000000000002,0.912
302,2,3.02,0.925
303,2,3.0300000000000002,0.917
304,2,3.04,0.917
305,2,3.0500000000000003,0.921
306,2,3.06,0.917
307,2,3.0700000000000003,0.911
308,2,3.08,0.906
309,2,3.09,0.915
310,2,3.1,0.91
311,2,3.11,0.905
312,2,3.12,0.907
313,2,3.13,0.909
314,2,3.14,0.917
315,2,3.15,0.917
316,2,3.16,0.919
317,2,3.17,0.917
318,2,3.18,0.922
319,2,3.19,0.905
320,2,3.2,0.912
321,2,3.21,0.914
322,2,3.22,0.914
323,2,3.23,0.901
324,2,3.24,0.907
325,2,3.25,0.907
326,2,3.2600000000000002,0.913
327,2,3.27,0.902
328,2,3.2800000000000002,0.905
329,2,3.29,0.914
330,2,3.3000000000000003,0.898
331,2,3.31,0.91
332,2,3.3200000000000003,0.897
333,2,3.33,0.909
334,2,3.34,0.912
335,2,3.35,0.926
336,2,3.36,0.908
337,2,3.37,0.91
338,2,3.38,0.915
339,2,3.39,0.911
340,2,3.4,0.906
341,2,3.41,0.928
342,2,3.42,0.908
343,2,3.43,0.897
344,2,3.44,0.915
345,2,3.45,0.91
346,2,3.46,0.907
347,2,3.47,0.925
348,2,3.48,0.922
349,2,3.49,0.894
350,2,3.5,0.904
351,2,3.5100000000000002,0.904
352,2,3.52,0.904
353,2,3.5300000000000002,0.919
354,2,3.54,0.906
355,2,3.5500000000000003,0.916
356,2,3.56,0.9
357,2,3.5700000000000003,0.915
358,2,3.58,0.897
359,2,3.59,0.915
360,2,3.6,0.911
361,2,3.61,0.897
362,2,3.62,0.904
363,2,3.63,0.92
364,2,3.64,0.911
365,2,3.65,0.911
366,2,3.66,0.924
367,2,3.67,0.897
368,2,3.68,0.899
369,2,3.69,0.913
370,2,3.7,0.903
371,2,3.71,0.911
372,2,3.72,0.913
373,2,3.73,0.902
374,2,3.74,0.91
375,2,3.75,0.903
376,2,3.7600000000000002,0.914
377,2,3.77,0.903
378,2,3.7800000000000002,0.895
379,2,3.79,0.889
380,2,3.8000000000000003,0.888
381,2,3.81,0.895
382,2,3.8200000000000003,0.893
383,2,3.83,0.895
384,2,3.84,0.899
385,2,3.85,0.897
386,2,3.86,0.912
387,2,3.87,0.904
388,2,3.88,0.899
389,2,3.89,0.897
390,2,3.9,0.899
391,2,3.91,0.889
392,2,3.92,0.892
393,2,3.93,0.901
394,2,3.94,0.906
395,2,3.95,0.888
396,2,3.96,0.886
397,2,3.97,0.889
398,2,3.98,0.917
399,2,3.99,0.895
400,2,4.0,0.888
401,2,4.01,0.907
402,2,4.0200000000000005,0.892
403,2,4.03,0.898
404,2,4.04,0.911
405,2,4.05,0.896
406,2,4.0600000000000005,0.885
407,2,4.07,0.914
408,2,4.08,0.902
409,2,4.09,0.904
410,2,4.1,0.894
411,2,4.11,0.91
412,2,4.12,0.896
413,2,4.13,0.907
414,2,4.14,0.898
415,2,4.15,0.907
416,2,4.16,0.884
417,2,4.17,0.895
418,2,4.18,0.911
419,2,4.19,0.884
420,2,4.2,0.907
421,2,4.21,0.895
422,2,4.22,0.903
423,2,4.23,0.889
424,2,4.24,0.901
425,2,4.25,0.894
426,2,4.26,0.907
427,2,4.2700000000000005,0.902
428,2,4.28,0.88
429,2,4.29,0.893
430,2,4.3,0.907
431,2,4.3100000000000005,0.882
432,2,4.32,0.894
433,2,4.33,0.904
434,2,4.34,0.899
435,2,4.3500000000000005,0.909
436,2,4.36,0.897
437,2,4.37,0.892
438,2,4.38,0.902
439,2,4.39,0.895
440,2,4.4,0.883
441,2,4.41,0.886
442,2,4.42,0.89
443,2,4.43,0.905
444,2,4.44,0.901
445,2,4.45,0.902
446,2,4.46,0.918
447,2,4.47,0.895
448,2,4.48,0.901
449,2,4.49,0.893
450,2,4.5,0.893
451,2,4.51,0.884
452,2,4.5200000000000005,0.89
453,2,4.53,0.887
454,2,4.54,0.907
455,2,4.55,0.884
456,2,4.5600000000000005,0.883
457,2,4.57,0.883
458,2,4.58,0.903
459,2,4.59,0.896
460,2,4.6000000000000005,0.892
461,2,4.61,0.896
462,2,4.62,0.902
463,2,4.63,0.885
464,2,4.64,0.876
465,2,4.65,0.884
466,2,4.66,0.904
467,2,4.67,0.885
468,2,4.68,0.875
469,2,4.69,0.894
470,2,4.7,0.878
471,2,4.71,0.9
472,2,4.72,0.883
473,2,4.73,0.903
474,2,4.74,0.897
475,2,4.75,0.887
476,2,4.76,0.874
477,2,4.7700000000000005,0.897
478,2,4.78,0.895
479,2,4.79,0.901
480,2,4.8,0.886
481,2,4.8100000000000005,0.888
482,2,4.82,0.886
483,2,4.83,0.902
484,2,4.84,0.907
485,2,4.8500000000000005,0.885
486,2,4.86,0.887
487,2,4.87,0.895
488,2,4.88,0.876
489,2,4.89,0.891
490,2,4.9,0.887
491,2,4.91,0.897
492,2,4.92,0.887
493,2,4.93,0.888
494,2,4.94,0.883
495,2,4.95,0.894
496,2,4.96,0.899
497,2,4.97,0.893
498,2,4.98,0.888
499,2,4.99,0.868
500,2,5.0,0.898
501,2,5.01,0.887
502,2,5.0200000000000005,0.874
503,2,5.03,0.89
504,2,5.04,0.887
505,2,5.05,0.862
506,2,5.0600000000000005,0.884
507,2,5.07,0.886
508,2,5.08,0.882
509,2,5.09,0.889
510,2,5.1000000000000005,0.878
511,2,5.11,0.899
512,2,5.12,0.88
513,2,5.13,0.872
514,2,5.14,0.896
515,2,5.15,0.891
516,2,5.16,0.881
517,2,5.17,0.873
518,2,5.18,0.888
519,2,5.19,0.866
520,2,5.2,0.886
521,2,5.21,0.886
522,2,5.22,0.881
523,2,5.23,0.867
524,2,5.24,0.867
525,2,5.25,0.896
526,2,5.26,0.899
527,2,5.2700000000000005,0.901
528,2,5.28,0.885
529,2,5.29,0.889
530,2,5.3,0.904
531,2,5.3100000000000005,0.884
532,2,5.32,0.883
533,2,5.33,0.885
534,2,5.34,0.884
535,2,5.3500000000000005,0.874
536,2,5.36,0.884
537,2,5.37,0.883
538,2,5.38,0.884
539,2,5.39,0.88
540,2,5.4,0.889
541,2,5.41,0.881
542,2,5.42,0.872
543,2,5.43,0.904
544,2,5.44,0.868
545,2,5.45,0.904
546,2,5.46,0.891
547,2,5.47,0.873
548,2,5.48,0.877
549,2,5.49,0.886
550,2,5.5,0.882
551,2,5.51,0.891
552,2,5.5200000000000005,0.877
553,2,5.53,0.887
554,2,5.54,0.881
555,2,5.55,0.908
556,2,5.5600000000000005,0.888
557,2,5.57,0.874
558,2,5.58,0.878
559,2,5.59,0.89
560,2,5.6000000000000005,0.873
561,2,5.61,0.883
562,2,5.62,0.885
563,2,5.63,0.882
564,2,5.64,0.892
565,2,5.65,0.889
566,2,5.66,0.887
567,2,5.67,0.881
568,2,5.68,0.884
569,2,5.69,0.865
570,2,5.7,0.883
571,2,5.71,0.891
572,2,5.72,0.879
573,2,5.73,0.877
574,2,5.74,0.883
575,2,5.75,0.881
576,2,5.76,0.864
577,2,5.7700000000000005,0.87
578,2,5.78,0.902
579,2,5.79,0.854
580,2,5.8,0.889
581,2,5.8100000000000005,0.894
582,2,5.82,0.871
583,2,5.83,0.89
584,2,5.84,0.869
585,2,5.8500000000000005,0.897
586,2,5.86,0.891
587,2,5.87,0.878
588,2,5.88,0.866
589,2,5.89,0.866
590,2,5.9,0.89
591,2,5.91,0.877
592,2,5.92,0.877
593,2,5.93,0.89
594,2,5.94,0.876
595,2,5.95,0.872
596,2,5.96,0.879
597,2,5.97,0.89
598,2,5.98,0.88
599,2,5.99,0.872
600,2,6.0,0.879
601,2,6.01,0.873
602,2,6.0200000000000005,0.863
603,2,6.03,0.886
604,2,6.04,0.871
605,2,6.05,0.877
606,2,6.0600000000000005,0.882
607,2,6.07,0.869
608,2,6.08,0.878
609,2,6.09,0.875
610,2,6.1000000000000005,0.88
611,2,6.11,0.865
612,2,6.12,0.887
613,2,6.13,0.889
614,2,6.140000000000001,0.885
615,2,6.15,0.884
616,2,6.16,0.874
617,2,6.17,0.896
618,2,6.18,0.871
619,2,6.19,0.888
620,2,6.2,0.883
621,2,6.21,0.884
622,2,6.22,0.888
623,2,6.23,0.876
624,2,6.24,0.884
625,2,6.25,0.877
626,2,6.26,0.875
627,2,6.2700000000000005,0.881
628,2,6.28,0.899
629,2,6.29,0.876
630,2,6.3,0.87
631,2,6.3100000000000005,0.875
632,2,6.32,0.894
633,2,6.33,0.879
634,2,6.34,0.864
635,2,6.3500000000000005,0.864
636,2,6.36,0.867
637,2,6.37,0.851
638,2,6.38,0.862
639,2,6.390000000000001,0.887
640,2,6.4,0.875
641,2,6.41,0.877
642,2,6.42,0.872
643,2,6.43,0.864
644,2,6.44,0.891
645,2,6.45,0.887
646,2,6.46,0.871
647,2,6.47,0.876
648,2,6.48,0.857
649,2,6.49,0.877
650,2,6.5,0.88
651,2,6.51,0.865
652,2,6.5200000000000005,0.873
653,2,6.53,0.886
654,2,6.54,0.872
655,2,6.55,0.87
656,2,6.5600000000000005,0.871
657,2,6.57,0.868
658,2,6.58,0.869
659,2,6.59,0.886
660,2,6.6000000000000005,0.859
661,2,6.61,0.866
662,2,6.62,0.864
663,2,6.63,0.856
664,2,6.640000000000001,0.882
665,2,6.65,0.862
666,2,6.66,0.865
667,2,6.67,0.863
668,2,6.68,0.872
669,2,6.69,0.868
670,2,6.7,0.884
671,2,6.71,0.897
672,2,6.72,0.887
673,2,6.73,0.872
674,2,6.74,0.888
675,2,6.75,0.879
676,2,6.76,0.877
677,2,6.7700000000000005,0.88
678,2,6.78,0.874
679,2,6.79,0.864
680,2,6.8,0.864
681,2,6.8100000000000005,0.893
682,2,6.82,0.859
683,2,6.83,0.857
684,2,6.84,0.874
685,2,6.8500000000000005,0.885
686,2,6.86,0.848
687,2,6.87,0.877
688,2,6.88,0.882
689,2,6.890000000000001,0.854
690,2,6.9,0.871
691,2,6.91,0.855
692,2,6.92,0.865
693,2,6.93,0.854
694,2,6.94,0.858
695,2,6.95,0.86
696,2,6.96,0.883
697,2,6.97,0.876
698,2,6.98,0.875
699,2,6.99,0.876
700,2,7.0,0.875
701,2,7.01,0.849
702,2,7.0200000000000005,0.869
703,2,7.03,0.855
704,2,7.04,0.878
705,2,7.05,0.87
706,2,7.0600000000000005,0.861
707,2,7.07,0.869
708,2,7.08,0.883
709,2,7.09,0.879
710,2,7.1000000000000005,0.877
711,2,7.11,0.853
712,2,7.12,0.847
713,2,7.13,0.879
714,2,7.140000000000001,0.859
715,2,7.15,0.845
716,2,7.16,0.865
717,2,7.17,0.873
718,2,7.18,0.872
719,2,7.19,0.887
720,2,7.2,0.861
721,2,7.21,0.873
722,2,7.22,0.879
723,2,7.23,0.872
724,2,7.24,0.885
725,2,7.25,0.866
726,2,7.26,0.869
727,2,7.2700000000000005,0.862
728,2,7.28,0.867
729,2,7.29,0.883
730,2,7.3,0.859
731,2,7.3100000000000005,0.863
732,2,7.32,0.864
733,2,7.33,0.841
734,2,7.34,0.883
735,2,7.3500000000000005,0.869
736,2,7.36,0.872
737,2,7.37,0.859
738,2,7.38,0.88
739,2,7.390000000000001,0.865
740,2,7.4,0.874
741,2,7.41,0.862
742,2,7.42,0.874
743,2,7.43,0.86
744,2,7.44,0.85
745,2,7.45,0.886
746,2,7.46,0.843
747,2,7.47,0.849
748,2,7.48,0.866
749,2,7.49,0.874
750,2,7.5,0.848
751,2,7.51,0.844
752,2,7.5200000000000005,0.863
753,2,7.53,0.893
754,2,7.54,0.874
755,2,7.55,0.874
756,2,7.5600000000000005,0.883
757,2,7.57,0.887
758,2,7.58,0.869
759,2,7.59,0.859
760,2,7.6000000000000005,0.872
761,2,7.61,0.843
762,2,7.62,0.866
763,2,7.63,0.841
764,2,7.640000000000001,0.867
765,2,7.65,0.855
766,2,7.66,0.863
767,2,7.67,0.845
768,2,7.68,0.88
769,2,7.69,0.862
770,2,7.7,0.86
771,2,7.71,0.87
772,2,7.72,0.868
773,2,7.73,0.88
774,2,7.74,0.874
775,2,7.75,0.893
776,2,7.76,0.873
777,2,7.7700000000000005,0.863
778,2,7.78,0.866
779,2,7.79,0.871
780,2,7.8,0.85
781,2,7.8100000000000005,0.852
782,2,7.82,0.854
783,2,7.83,0.852
784,2,7.84,0.852
785,2,7.8500000000000005,0.862
786,2,7.86,0.856
787,2,7.87,0.845
788,2,7.88,0.865
789,2,7.890000000000001,0.874
790,2,7.9,0.881
791,2,7.91,0.857
792,2,7.92,0.864
793,2,7.930000000000001,0.86
794,2,7.94,0.866
795,2,7.95,0.867
796,2,7.96,0.863
797,2,7.97,0.853
798,2,7.98,0.858
799,2,7.99,0.871
800,2,8.0,0.869
801,2,8.01,0.853
802,2,8.02,0.859
803,2,8.03,0.881
804,2,8.040000000000001,0.853
805,2,8.05,0.861
806,2,8.06,0.873
807,2,8.07,0.865
808,2,8.08,0.847
809,2,8.09,0.837
810,2,8.1,0.865
811,2,8.11,0.873
812,2,8.120000000000001,0.868
813,2,8.13,0.857
814,2,8.14,0.882
815,2,8.15,0.848
816,2,8.16,0.855
817,2,8.17,0.859
818,2,8.18,0.871
819,2,8.19,0.859
820,2,8.2,0.838
821,2,8.21,0.865
822,2,8.22,0.846
823,2,8.23,0.867
824,2,8.24,0.87
825,2,8.25,0.844
826,2,8.26,0.85
827,2,8.27,0.867
828,2,8.28,0.837
829,2,8.290000000000001,0.868
830,2,8.3,0.875
831,2,8.31,0.84
832,2,8.32,0.862
833,2,8.33,0.852
834,2,8.34,0.863
835,2,8.35,0.878
836,2,8.36,0.858
837,2,8.370000000000001,0.857
838,2,8.38,0.848
839,2,8.39,0.853
840,2,8.4,0.858
841,2,8.41,0.864
842,2,8.42,0.864
843,2,8.43,0.855
844,2,8.44,0.877
845,2,8.45,0.866
846,2,8.46,0.845
847,2,8.47,0.862
848,2,8.48,0.856
849,2,8.49,0.859
850,2,8.5,0.872
851,2,8.51,0.857
852,2,8.52,0.843
853,2,8.53,0.859
854,2,8.540000000000001,0.86
855,2,8.55,0.868
856,2,8.56,0.862
857,2,8.57,0.862
858,2,8.58,0.866
859,2,8.59,0.865
860,2,8.6,0.861
861,2,8.61,0.87
862,2,8.620000000000001,0.847
863,2,8.63,0.869
864,2,8.64,0.841
865,2,8.65,0.863
866,2,8.66,0.841
867,2,8.67,0.847
868,2,8.68,0.842
869,2,8.69,0.868
870,2,8.700000000000001,0.855
871,2,8.71,0.838
872,2,8.72,0.85
873,2,8.73,0.86
874,2,8.74,0.865
875,2,8.75,0.849
876,2,8.76,0.853
877,2,8.77,0.848
878,2,8.78,0.861
879,2,8.790000000000001,0.865
880,2,8.8,0.868
881,2,8.81,0.863
882,2,8.82,0.839
883,2,8.83,0.856
884,2,8.84,0.851
885,2,8.85,0.851
886,2,8.86,0.855
887,2,8.870000000000001,0.861
888,2,8.88,0.862
889,2,8.89,0.846
890,2,8.9,0.868
891,2,8.91,0.848
892,2,8.92,0.865
893,2,8.93,0.844
894,2,8.94,0.864
895,2,8.950000000000001,0.849
896,2,8.96,0.873
897,2,8.97,0.855
898,2,8.98,0.87
899,2,8.99,0.841
900,2,9.0,0.865
901,2,9.01,0.856
902,2,9.02,0.852
903,2,9.03,0.849
904,2,9.040000000000001,0.858
905,2,9.05,0.838
906,2,9.06,0.837
907,2,9.07,0.862
908,2,9.08,0.866
909,2,9.09,0.85
910,2,9.1,0.852
911,2,9.11,0.844
912,2,9.120000000000001,0.838
913,2,9.13,0.863
914,2,9.14,0.845
915,2,9.15,0.852
916,2,9.16,0.841
917,2,9.17,0.84
918,2,9.18,0.841
919,2,9.19,0.861
920,2,9.200000000000001,0.84
921,2,9.21,0.881
922,2,9.22,0.841
923,2,9.23,0.859
924,2,9.24,0.839
925,2,9.25,0.872
926,2,9.26,0.864
927,2,9.27,0.85
928,2,9.28,0.845
929,2,9.290000000000001,0.846
930,2,9.3,0.855
931,2,9.31,0.839
932,2,9.32,0.839
933,2,9.33,0.83
934,2,9.34,0.866
935,2,9.35,0.833
936,2,9.36,0.85
937,2,9.370000000000001,0.842
938,2,9.38,0.858
939,2,9.39,0.869
940,2,9.4,0.838
941,2,9.41,0.845
942,2,9.42,0.861
943,2,9.43,0.87
944,2,9.44,0.83
945,2,9.450000000000001,0.835
946,2,9.46,0.853
947,2,9.47,0.879
948,2,9.48,0.834
949,2,9.49,0.859
950,2,9.5,0.849
951,2,9.51,0.839
952,2,9.52,0.852
953,2,9.53,0.845
954,2,9.540000000000001,0.839
955,2,9.55,0.865
956,2,9.56,0.834
957,2,9.57,0.832
958,2,9.58,0.85
959,2,9.59,0.844
960,2,9.6,0.858
961,2,9.61,0.857
962,2,9.620000000000001,0.845
963,2,9.63,0.861
964,2,9.64,0.84
965,2,9.65,0.838
966,2,9.66,0.866
967,2,9.67,0.852
968,2,9.68,0.849
969,2,9.69,0.849
970,2,9.700000000000001,0.856
971,2,9.71,0.835
972,2,9.72,0.847
973,2,9.73,0.839
974,2,9.74,0.852
975,2,9.75,0.861
976,2,9.76,0.844
977,2,9.77,0.846
978,2,9.78,0.837
979,2,9.790000000000001,0.857
980,2,9.8,0.844
981,2,9.81,0.847
982,2,9.82,0.847
983,2,9.83,0.852
984,2,9.84,0.845
985,2,9.85,0.85
986,2,9.86,0.858
987,2,9.870000000000001,0.831
988,2,9.88,0.85
989,2,9.89,0.834
990,2,9.9,0.836
991,2,9.91,0.832
992,2,9.92,0.85
993,2,9.93,0.849
994,2,9.94,0.839
995,2,9.950000000000001,0.853
996,2,9.96,0.856
997,2,9.97,0.845
998,2,9.98,0.859
999,2,9.99,0.85
1000,2,10.0,0.838
1001,10,0.0,0.538
1002,10,0.01,0.67
1003,10,0.02,0.718
1004,10,0.03,0.725
1005,10,0.04,0.771
1006,10,0.05,0.787
1007,10,0.06,0.805
1008,10,0.07,0.819
1009,10,0.08,0.814
1010,10,0.09,0.847
1011,10,0.1,0.834
1012,10,0.11,0.847
1013,10,0.12,0.833
1014,10,0.13,0.855
1015,10,0.14,0.823
1016,10,0.15,0.833
1017,10,0.16,0.838
1018,10,0.17,0.834
1019,10,0.18,0.812
1020,10,0.19,0.815
1021,10,0.2,0.833
1022,10,0.21,0.772
1023,10,0.22,0.8
1024,10,0.23,0.794
1025,10,0.24,0.805
1026,10,0.25,0.78
1027,10,0.26,0.792
1028,10,0.27,0.772
1029,10,0.28,0.758
1030,10,0.29,0.775
1031,10,0.3,0.752
1032,10,0.31,0.767
1033,10,0.32,0.76
1034,10,0.33,0.752
1035,10,0.34,0.743
1036,10,0.35000000000000003,0.732
1037,10,0.36,0.746
1038,10,0.37,0.75
1039,10,0.38,0.757
1040,10,0.39,0.741
1041,10,0.4,0.784
1042,10,0.41000000000000003,0.755
1043,10,0.42,0.751
1044,10,0.43,0.771
1045,10,0.44,0.783
1046,10,0.45,0.762
1047,10,0.46,0.745
1048,10,0.47000000000000003,0.751
1049,10,0.48,0.736
1050,10,0.49,0.745
1051,10,0.5,0.753
1052,10,0.51,0.748
1053,10,0.52,0.759
1054,10,0.53,0.754
1055,10,0.54,0.748
1056,10,0.55,0.737
1057,10,0.56,0.726
1058,10,0.5700000000000001,0.745
1059,10,0.58,0.763
1060,10,0.59,0.744
1061,10,0.6,0.767
1062,10,0.61,0.757
1063,10,0.62,0.763
1064,10,0.63,0.749
1065,10,0.64,0.768
1066,10,0.65,0.776
1067,10,0.66,0.769
1068,10,0.67,0.78
1069,10,0.68,0.794
1070,10,0.6900000000000001,0.785
1071,10,0.7000000000000001,0.792
1072,10,0.71,0.781
1073,10,0.72,0.761
1074,10,0.73,0.768
1075,10,0.74,0.79
1076,10,0.75,0.773
1077,10,0.76,0.797
1078,10,0.77,0.794
1079,10,0.78,0.785
1080,10,0.79,0.794
1081,10,0.8,0.792
1082,10,0.81,0.8
1083,10,0.8200000000000001,0.78
1084,10,0.8300000000000001,0.778
1085,10,0.84,0.799
1086,10,0.85,0.786
1087,10,0.86,0.79
1088,10,0.87,0.782
1089,10,0.88,0.776
1090,10,0.89,0.778
1091,10,0.9,0.782
1092,10,0.91,0.807
1093,10,0.92,0.799
1094,10,0.93,0.795
1095,10,0.9400000000000001,0.803
1096,10,0.9500000000000001,0.798
1097,10,0.96,0.778
1098,10,0.97,0.776
1099,10,0.98,0.788
1100,10,0.99,0.771
