$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
1.7,1.7,14.5,14.5,0.52
1.7,1.7,14.6,14.6,0.5
1.7,1.7,14.7,14.7,0.486
1.7,1.7,14.8,14.8,0.504
1.7,1.7,14.9,14.9,0.48
1.7,1.7,15.0,15.0,0.546
1.8,1.8,0.0,0.0,0.842
1.8,1.8,0.1,0.1,0.858
1.8,1.8,0.2,0.2,0.864
1.8,1.8,0.3,0.3,0.86
1.8,1.8,0.4,0.4,0.906
1.8,1.8,0.5,0.5,0.888
1.8,1.8,0.6,0.6,0.9
1.8,1.8,0.7,0.7,0.92
1.8,1.8,0.8,0.8,0.918
1.8,1.8,0.9,0.9,0.936
1.8,1.8,1.0,1.0,0.914
1.8,1.8,1.1,1.1,0.958
1.8,1.8,1.2,1.2,0.946
1.8,1.8,1.3,1.3,0.946
1.8,1.8,1.4,1.4,0.956
1.8,1.8,1.5,1.5,0.96
1.8,1.8,1.6,1.6,0.956
1.8,1.8,1.7,1.7,0.95
1.8,1.8,1.8,1.8,0.94
1.8,1.8,1.9,1.9,0.964
1.8,1.8,2.0,2.0,0.95
1.8,1.8,2.1,2.1,0.938
1.8,1.8,2.2,2.2,0.944
1.8,1.8,2.3,2.3,0.966
1.8,1.8,2.4,2.4,0.932
1.8,1.8,2.5,2.5,0.936
1.8,1.8,2.6,2.6,0.944
1.8,1.8,2.7,2.7,0.906
1.8,1.8,2.8,2.8,0.926
1.8,1.8,2.9,2.9,0.938
1.8,1.8,3.0,3.0,0.898
1.8,1.8,3.1,3.1,0.912
1.8,1.8,3.2,3.2,0.884
1.8,1.8,3.3,3.3,0.886
1.8,1.8,3.4,3.4,0.886
1.8,1.8,3.5,3.5,0.852
1.8,1.8,3.6,3.6,0.846
1.8,1.8,3.7,3.7,0.838
1.8,1.8,3.8,3.8,0.818
1.8,1.8,3.9,3.9,0.8
1.8,1.8,4.0,4.0,0.8
1.8,1.8,4.1,4.1,0.796
1.8,1.8,4.2,4.2,0.774
1.8,1.8,4.3,4.3,0.732
1.8,1.8,4.4,4.4,0.71
1.8,1.8,4.5,4.5,0.656
1.8,1.8,4.6,4.6,0.65
1.8,1.8,4.7,4.7,0.674
1.8,1.8,4.8,4.8,0.644
1.8,1.8,4.9,4.9,0.6
1.8,1.8,5.0,5.0,0.554
1.8,1.8,5.1,5.1,0.582
1.8,1.8,5.2,5.2,0.484
1.8,1.8,5.3,5.3,0.502
1.8,1.8,5.4,5.4,0.474
1.8,1.8,5.5,5.5,0.542
1.8,1.8,5.6,5.6,0.514
1.8,1.8,5.7,5.7,0.528
1.8,1.8,5.8,5.8,0.502
1.8,1.8,5.9,5.9,0.522
1.8,1.8,6.0,6.0,0.486
1.8,1.8,6.1,6.1,0.51
1.8,1.8,6.2,6.2,0.508
1.8,1.8,6.3,6.3,0.474
1.8,1.8,6.4,6.4,0.498
1.8,1.8,6.5,6.5,0.502
1.8,1.8,6.6,6.6,0.516
1.8,1.8,6.7,6.7,0.514
1.8,1.8,6.8,6.8,0.472
1.8,1.8,6.9,6.9,0.516
1.8,1.8,7.0,7.0,0.514
1.8,1.8,7.1,7.1,0.544
1.8,1.8,7.2,7.2,0.464
1.8,1.8,7.3,7.3,0.504
1.8,1.8,7.4,7.4,0.482
1.8,1.8,7.5,7.5,0.506
1.8,1.8,7.6,7.6,0.464
1.8,1.8,7.7,7.7,0.51
1.8,1.8,7.8,7.8,0.462
1.8,1.8,7.9,7.9,0.494
1.8,1.8,8.0,8.0,0.498
1.8,1.8,8.1,8.1,0.53
1.8,1.8,8.2,8.2,0.5
1.8,1.8,8.3,8.3,0.504
1.8,1.8,8.4,8.4,0.554
1.8,1.8,8.5,8.5,0.51
1.8,1.8,8.6,8.6,0.51
1.8,1.8,8.7,8.7,0.492
1.8,1.8,8.8,8.8,0.53
1.8,1.8,8.9,8.9,0.52
1.8,1.8,9.0,9.0,0.48
1.8,1.8,9.1,9.1,0.506
1.8,1.8,9.2,9.2,0.442
1.8,1.8,9.3,9.3,0.516
1.8,1.8,9.4,9.4,0.56
1.8,1.8,9.5,9.5,0.496
1.8,1.8,9.6,9.6,0.55
1.8,1.8,9.7,9.7,0.46
1.8,1.8,9.8,9.8,0.476
1.8,1.8,9.9,9.9,0.52
1.8,1.8,10.0,10.0,0.51
1.8,1.8,10.1,10.1,0.478
1.8,1.8,10.2,10.2,0.512
1.8,1.8,10.3,10.3,0.5
1.8,1.8,10.4,10.4,0.514
1.8,1.8,10.5,10.5,0.534
1.8,1.8,10.6,10.6,0.498
1.8,1.8,10.7,10.7,0.496
1.8,1.8,10.8,10.8,0.456
1.8,1.8,10.9,10.9,0.488
1.8,1.8,11.0,11.0,0.472
1.8,1.8,11.1,11.1,0.538
1.8,1.8,11.2,11.2,0.49
1.8,1.8,11.3,11.3,0.532
1.8,1.8,11.4,11.4,0.494
1.8,1.8,11.5,11.5,0.564
1.8,1.8,11.6,11.6,0.494
1.8,1.8,11.7,11.7,0.462
1.8,1.8,11.8,11.8,0.492
1.8,1.8,11.9,11.9,0.478
1.8,1.8,12.0,12.0,0.496
1.8,1.8,12.1,12.1,0.498
1.8,1.8,12.2,12.2,0.496
1.8,1.8,12.3,12.3,0.43
1.8,1.8,12.4,12.4,0.498
1.8,1.8,12.5,12.5,0.49
1.8,1.8,12.6,12.6,0.504
1.8,1.8,12.7,12.7,0.508
1.8,1.8,12.8,12.8,0.508
1.8,1.8,12.9,12.9,0.488
1.8,1.8,13.0,13.0,0.504
1.8,1.8,13.1,13.1,0.512
1.8,1.8,13.2,13.2,0.52
1.8,1.8,13.3,13.3,0.498
1.8,1.8,13.4,13.4,0.496
1.8,1.8,13.5,13.5,0.522
1.8,1.8,13.6,13.6,0.478
1.8,1.8,13.7,13.7,0.516
1.8,1.8,13.8,13.8,0.478
1.8,1.8,13.9,13.9,0.47
1.8,1.8,14.0,14.0,0.516
1.8,1.8,14.1,14.1,0.508
1.8,1.8,14.2,14.2,0.506
1.8,1.8,14.3,14.3,0.494
1.8,1.8,14.4,14.4,0.484
1.8,1.8,14.5,14.5,0.502
1.8,1.8,14.6,14.6,0.512
1.8,1.8,14.7,14.7,0.474
1.8,1.8,14.8,14.8,0.494
1.8,1.8,14.9,14.9,0.498
1.8,1.8,15.0,15.0,0.504
1.9,1.9,0.0,0.0,0.848
1.9,1.9,0.1,0.1,0.864
1.9,1.9,0.2,0.2,0.846
1.9,1.9,0.3,0.3,0.864
1.9,1.9,0.4,0.4,0.87
1.9,1.9,0.5,0.5,0.874
1.9,1.9,0.6,0.6,0.924
1.9,1.9,0.7,0.7,0.934
1.9,1.9,0.8,0.8,0.92
1.9,1.9,0.9,0.9,0.918
1.9,1.9,1.0,1.0,0.956
1.9,1.9,1.1,1.1,0.93
1.9,1.9,1.2,1.2,0.934
1.9,1.9,1.3,1.3,0.92
1.9,1.9,1.4,1.4,0.942
1.9,1.9,1.5,1.5,0.956
1.9,1.9,1.6,1.6,0.952
1.9,1.9,1.7,1.7,0.958
1.9,1.9,1.8,1.8,0.95
1.9,1.9,1.9,1.9,0.988
1.9,1.9,2.0,2.0,0.954
1.9,1.9,2.1,2.1,0.952
1.9,1.9,2.2,2.2,0.974
1.9,1.9,2.3,2.3,0.954
1.9,1.9,2.4,2.4,0.936
1.9,1.9,2.5,2.5,0.946
1.9,1.9,2.6,2.6,0.944
1.9,1.9,2.7,2.7,0.944
1.9,1.9,2.8,2.8,0.932
1.9,1.9,2.9,2.9,0.922
1.9,1.9,3.0,3.0,0.92
1.9,1.9,3.1,3.1,0.92
1.9,1.9,3.2,3.2,0.9
1.9,1.9,3.3,3.3,0.888
1.9,1.9,3.4,3.4,0.906
1.9,1.9,3.5,3.5,0.896
1.9,1.9,3.6,3.6,0.844
1.9,1.9,3.7,3.7,0.84
1.9,1.9,3.8,3.8,0.822
1.9,1.9,3.9,3.9,0.822
1.9,1.9,4.0,4.0,0.79
1.9,1.9,4.1,4.1,0.784
1.9,1.9,4.2,4.2,0.774
1.9,1.9,4.3,4.3,0.702
1.9,1.9,4.4,4.4,0.74
1.9,1.9,4.5,4.5,0.702
1.9,1.9,4.6,4.6,0.674
1.9,1.9,4.7,4.7,0.636
1.9,1.9,4.8,4.8,0.644
1.9,1.9,4.9,4.9,0.61
1.9,1.9,5.0,5.0,0.586
1.9,1.9,5.1,5.1,0.544
1.9,1.9,5.2,5.2,0.542
1.9,1.9,5.3,5.3,0.52
1.9,1.9,5.4,5.4,0.45
1.9,1.9,5.5,5.5,0.506
1.9,1.9,5.6,5.6,0.472
1.9,1.9,5.7,5.7,0.524
1.9,1.9,5.8,5.8,0.506
1.9,1.9,5.9,5.9,0.512
1.9,1.9,6.0,6.0,0.496
1.9,1.9,6.1,6.1,0.498
1.9,1.9,6.2,6.2,0.476
1.9,1.9,6.3,6.3,0.516
1.9,1.9,6.4,6.4,0.518
1.9,1.9,6.5,6.5,0.512
1.9,1.9,6.6,6.6,0.5
1.9,1.9,6.7,6.7,0.52
1.9,1.9,6.8,6.8,0.474
1.9,1.9,6.9,6.9,0.514
1.9,1.9,7.0,7.0,0.466
1.9,1.9,7.1,7.1,0.526
1.9,1.9,7.2,7.2,0.478
1.9,1.9,7.3,7.3,0.472
1.9,1.9,7.4,7.4,0.512
1.9,1.9,7.5,7.5,0.504
1.9,1.9,7.6,7.6,0.52
1.9,1.9,7.7,7.7,0.482
1.9,1.9,7.8,7.8,0.49
1.9,1.9,7.9,7.9,0.538
1.9,1.9,8.0,8.0,0.464
1.9,1.9,8.1,8.1,0.49
1.9,1.9,8.2,8.2,0.476
1.9,1.9,8.3,8.3,0.482
1.9,1.9,8.4,8.4,0.49
1.9,1.9,8.5,8.5,0.5
1.9,1.9,8.6,8.6,0.512
1.9,1.9,8.7,8.7,0.498
1.9,1.9,8.8,8.8,0.51
1.9,1.9,8.9,8.9,0.5
1.9,1.9,9.0,9.0,0.502
1.9,1.9,9.1,9.1,0.504
1.9,1.9,9.2,9.2,0.52
1.9,1.9,9.3,9.3,0.474
1.9,1.9,9.4,9.4,0.51
1.9,1.9,9.5,9.5,0.534
1.9,1.9,9.6,9.6,0.5
1.9,1.9,9.7,9.7,0.49
1.9,1.9,9.8,9.8,0.498
1.9,1.9,9.9,9.9,0.494
1.9,1.9,10.0,10.0,0.542
1.9,1.9,10.1,10.1,0.512
1.9,1.9,10.2,10.2,0.506
1.9,1.9,10.3,10.3,0.528
1.9,1.9,10.4,10.4,0.488
1.9,1.9,10.5,10.5,0.454
1.9,1.9,10.6,10.6,0.488
1.9,1.9,10.7,10.7,0.496
1.9,1.9,10.8,10.8,0.518
1.9,1.9,10.9,10.9,0.482
1.9,1.9,11.0,11.0,0.492
1.9,1.9,11.1,11.1,0.488
1.9,1.9,11.2,11.2,0.472
1.9,1.9,11.3,11.3,0.548
1.9,1.9,11.4,11.4,0.498
1.9,1.9,11.5,11.5,0.494
1.9,1.9,11.6,11.6,0.49
1.9,1.9,11.7,11.7,0.492
1.9,1.9,11.8,11.8,0.498
1.9,1.9,11.9,11.9,0.52
1.9,1.9,12.0,12.0,0.492
1.9,1.9,12.1,12.1,0.492
1.9,1.9,12.2,12.2,0.472
1.9,1.9,12.3,12.3,0.48
1.9,1.9,12.4,12.4,0.524
1.9,1.9,12.5,12.5,0.498
1.9,1.9,12.6,12.6,0.524
1.9,1.9,12.7,12.7,0.508
1.9,1.9,12.8,12.8,0.504
1.9,1.9,12.9,12.9,0.514
1.9,1.9,13.0,13.0,0.516
1.9,1.9,13.1,13.1,0.49
1.9,1.9,13.2,13.2,0.492
1.9,1.9,13.3,13.3,0.5
1.9,1.9,13.4,13.4,0.484
1.9,1.9,13.5,13.5,0.502
1.9,1.9,13.6,13.6,0.532
1.9,1.9,13.7,13.7,0.478
1.9,1.9,13.8,13.8,0.492
1.9,1.9,13.9,13.9,0.494
1.9,1.9,14.0,14.0,0.512
1.9,1.9,14.1,14.1,0.506
1.9,1.9,14.2,14.2,0.496
1.9,1.9,14.3,14.3,0.504
1.9,1.9,14.4,14.4,0.45
1.9,1.9,14.5,14.5,0.488
1.9,1.9,14.6,14.6,0.518
1.9,1.9,14.7,14.7,0.492
1.9,1.9,14.8,14.8,0.518
1.9,1.9,14.9,14.9,0.478
1.9,1.9,15.0,15.0,0.5
2.0,2.0,0.0,0.0,0.804
2.0,2.0,0.1,0.1,0.834
2.0,2.0,0.2,0.2,0.83
2.0,2.0,0.3,0.3,0.862
2.0,2.0,0.4,0.4,0.87
2.0,2.0,0.5,0.5,0.878
2.0,2.0,0.6,0.6,0.88
2.0,2.0,0.7,0.7,0.884
2.0,2.0,0.8,0.8,0.896
2.0,2.0,0.9,0.9,0.908
2.0,2.0,1.0,1.0,0.908
2.0,2.0,1.1,1.1,0.926
2.0,2.0,1.2,1.2,0.924
2.0,2.0,1.3,1.3,0.944
2.0,2.0,1.4,1.4,0.948
2.0,2.0,1.5,1.5,0.954
2.0,2.0,1.6,1.6,0.942
2.0,2.0,1.7,1.7,0.944
2.0,2.0,1.8,1.8,0.95
2.0,2.0,1.9,1.9,0.964
2.0,2.0,2.0,2.0,0.95
2.0,2.0,2.1,2.1,0.97
2.0,2.0,2.2,2.2,0.964
2.0,2.0,2.3,2.3,0.944
2.0,2.0,2.4,2.4,0.958
2.0,2.0,2.5,2.5,0.944
2.0,2.0,2.6,2.6,0.948
2.0,2.0,2.7,2.7,0.95
2.0,2.0,2.8,2.8,0.942
2.0,2.0,2.9,2.9,0.916
2.0,2.0,3.0,3.0,0.912
2.0,2.0,3.1,3.1,0.91
2.0,2.0,3.2,3.2,0.888
2.0,2.0,3.3,3.3,0.894
2.0,2.0,3.4,3.4,0.882
2.0,2.0,3.5,3.5,0.848
2.0,2.0,3.6,3.6,0.836
2.0,2.0,3.7,3.7,0.842
2.0,2.0,3.8,3.8,0.85
2.0,2.0,3.9,3.9,0.808
2.0,2.0,4.0,4.0,0.814
2.0,2.0,4.1,4.1,0.818
2.0,2.0,4.2,4.2,0.776
2.0,2.0,4.3,4.3,0.758
2.0,2.0,4.4,4.4,0.772
2.0,2.0,4.5,4.5,0.754
2.0,2.0,4.6,4.6,0.682
2.0,2.0,4.7,4.7,0.658
2.0,2.0,4.8,4.8,0.638
2.0,2.0,4.9,4.9,0.608
2.0,2.0,5.0,5.0,0.608
2.0,2.0,5.1,5.1,0.55
2.0,2.0,5.2,5.2,0.588
2.0,2.0,5.3,5.3,0.532
2.0,2.0,5.4,5.4,0.526
2.0,2.0,5.5,5.5,0.494
2.0,2.0,5.6,5.6,0.488
2.0,2.0,5.7,5.7,0.534
2.0,2.0,5.8,5.8,0.52
2.0,2.0,5.9,5.9,0.49
2.0,2.0,6.0,6.0,0.494
2.0,2.0,6.1,6.1,0.514
2.0,2.0,6.2,6.2,0.476
2.0,2.0,6.3,6.3,0.478
2.0,2.0,6.4,6.4,0.54
2.0,2.0,6.5,6.5,0.506
2.0,2.0,6.6,6.6,0.464
2.0,2.0,6.7,6.7,0.524
2.0,2.0,6.8,6.8,0.518
2.0,2.0,6.9,6.9,0.504
2.0,2.0,7.0,7.0,0.474
2.0,2.0,7.1,7.1,0.518
2.0,2.0,7.2,7.2,0.492
2.0,2.0,7.3,7.3,0.5
2.0,2.0,7.4,7.4,0.486
2.0,2.0,7.5,7.5,0.52
2.0,2.0,7.6,7.6,0.48
2.0,2.0,7.7,7.7,0.506
2.0,2.0,7.8,7.8,0.5
2.0,2.0,7.9,7.9,0.462
2.0,2.0,8.0,8.0,0.458
2.0,2.0,8.1,8.1,0.51
2.0,2.0,8.2,8.2,0.498
2.0,2.0,8.3,8.3,0.46
2.0,2.0,8.4,8.4,0.482
2.0,2.0,8.5,8.5,0.504
2.0,2.0,8.6,8.6,0.488
2.0,2.0,8.7,8.7,0.496
2.0,2.0,8.8,8.8,0.49
2.0,2.0,8.9,8.9,0.48
2.0,2.0,9.0,9.0,0.512
2.0,2.0,9.1,9.1,0.544
2.0,2.0,9.2,9.2,0.454
2.0,2.0,9.3,9.3,0.508
2.0,2.0,9.4,9.4,0.49
2.0,2.0,9.5,9.5,0.482
2.0,2.0,9.6,9.6,0.498
2.0,2.0,9.7,9.7,0.472
2.0,2.0,9.8,9.8,0.524
2.0,2.0,9.9,9.9,0.482
2.0,2.0,10.0,10.0,0.506
2.0,2.0,10.1,10.1,0.528
2.0,2.0,10.2,10.2,0.5
2.0,2.0,10.3,10.3,0.476
2.0,2.0,10.4,10.4,0.524
2.0,2.0,10.5,10.5,0.494
2.0,2.0,10.6,10.6,0.492
2.0,2.0,10.7,10.7,0.514
2.0,2.0,10.8,10.8,0.518
2.0,2.0,10.9,10.9,0.512
2.0,2.0,11.0,11.0,0.484
2.0,2.0,11.1,11.1,0.536
2.0,2.0,11.2,11.2,0.464
2.0,2.0,11.3,11.3,0.53
2.0,2.0,11.4,11.4,0.528
2.0,2.0,11.5,11.5,0.468
2.0,2.0,11.6,11.6,0.488
2.0,2.0,11.7,11.7,0.492
2.0,2.0,11.8,11.8,0.514
2.0,2.0,11.9,11.9,0.498
2.0,2.0,12.0,12.0,0.488
2.0,2.0,12.1,12.1,0.49
2.0,2.0,12.2,12.2,0.504
2.0,2.0,12.3,12.3,0.496
2.0,2.0,12.4,12.4,0.472
2.0,2.0,12.5,12.5,0.502
2.0,2.0,12.6,12.6,0.482
2.0,2.0,12.7,12.7,0.522
2.0,2.0,12.8,12.8,0.538
2.0,2.0,12.9,12.9,0.49
2.0,2.0,13.0,13.0,0.516
2.0,2.0,13.1,13.1,0.494
2.0,2.0,13.2,13.2,0.514
2.0,2.0,13.3,13.3,0.468
2.0,2.0,13.4,13.4,0.522
2.0,2.0,13.5,13.5,0.504
2.0,2.0,13.6,13.6,0.508
2.0,2.0,13.7,13.7,0.474
2.0,2.0,13.8,13.8,0.512
2.0,2.0,13.9,13.9,0.522
2.0,2.0,14.0,14.0,0.498
2.0,2.0,14.1,14.1,0.56
2.0,2.0,14.2,14.2,0.494
2.0,2.0,14.3,14.3,0.484
2.0,2.0,14.4,14.4,0.526
2.0,2.0,14.5,14.5,0.498
2.0,2.0,14.6,14.6,0.47
2.0,2.0,14.7,14.7,0.546
2.0,2.0,14.8,14.8,0.484
2.0,2.0,14.9,14.9,0.48
2.0,2.0,15.0,15.0,0.462
2.1,2.1,0.0,0.0,0.826
2.1,2.1,0.1,0.1,0.8
2.1,2.1,0.2,0.2,0.816
2.1,2.1,0.3,0.3,0.846
2.1,2.1,0.4,0.4,0.878
2.1,2.1,0.5,0.5,0.832
2.1,2.1,0.6,0.6,0.888
2.1,2.1,0.7,0.7,0.894
2.1,2.1,0.8,0.8,0.912
2.1,2.1,0.9,0.9,0.898
2.1,2.1,1.0,1.0,0.902
2.1,2.1,1.1,1.1,0.912
2.1,2.1,1.2,1.2,0.936
2.1,2.1,1.3,1.3,0.938
2.1,2.1,1.4,1.4,0.958
2.1,2.1,1.5,1.5,0.95
2.1,2.1,1.6,1.6,0.956
2.1,2.1,1.7,1.7,0.952
2.1,2.1,1.8,1.8,0.954
2.1,2.1,1.9,1.9,0.962
2.1,2.1,2.0,2.0,0.958
2.1,2.1,2.1,2.1,0.952
2.1,2.1,2.2,2.2,0.966
2.1,2.1,2.3,2.3,0.956
2.1,2.1,2.4,2.4,0.948
2.1,2.1,2.5,2.5,0.95
2.1,2.1,2.6,2.6,0.96
2.1,2.1,2.7,2.7,0.936
2.1,2.1,2.8,2.8,0.938
2.1,2.1,2.9,2.9,0.952
2.1,2.1,3.0,3.0,0.92
2.1,2.1,3.1,3.1,0.942
2.1,2.1,3.2,3.2,0.934
2.1,2.1,3.3,3.3,0.906
2.1,2.1,3.4,3.4,0.896
2.1,2.1,3.5,3.5,0.886
2.1,2.1,3.6,3.6,0.854
2.1,2.1,3.7,3.7,0.84
2.1,2.1,3.8,3.8,0.852
2.1,2.1,3.9,3.9,0.874
2.1,2.1,4.0,4.0,0.828
2.1,2.1,4.1,4.1,0.806
2.1,2.1,4.2,4.2,0.766
2.1,2.1,4.3,4.3,0.802
2.1,2.1,4.4,4.4,0.75
2.1,2.1,4.5,4.5,0.786
2.1,2.1,4.6,4.6,0.72
2.1,2.1,4.7,4.7,0.708
2.1,2.1,4.8,4.8,0.7
2.1,2.1,4.9,4.9,0.648
2.1,2.1,5.0,5.0,0.678
2.1,2.1,5.1,5.1,0.584
2.1,2.1,5.2,5.2,0.584
2.1,2.1,5.3,5.3,0.568
2.1,2.1,5.4,5.4,0.518
2.1,2.1,5.5,5.5,0.48
2.1,2.1,5.6,5.6,0.488
2.1,2.1,5.7,5.7,0.534
2.1,2.1,5.8,5.8,0.468
2.1,2.1,5.9,5.9,0.478
2.1,2.1,6.0,6.0,0.514
2.1,2.1,6.1,6.1,0.528
2.1,2.1,6.2,6.2,0.488
2.1,2.1,6.3,6.3,0.508
2.1,2.1,6.4,6.4,0.484
2.1,2.1,6.5,6.5,0.454
2.1,2.1,6.6,6.6,0.498
2.1,2.1,6.7,6.7,0.484
2.1,2.1,6.8,6.8,0.466
2.1,2.1,6.9,6.9,0.492
2.1,2.1,7.0,7.0,0.514
2.1,2.1,7.1,7.1,0.474
2.1,2.1,7.2,7.2,0.464
2.1,2.1,7.3,7.3,0.478
2.1,2.1,7.4,7.4,0.468
2.1,2.1,7.5,7.5,0.508
2.1,2.1,7.6,7.6,0.49
2.1,2.1,7.7,7.7,0.472
2.1,2.1,7.8,7.8,0.48
2.1,2.1,7.9,7.9,0.486
2.1,2.1,8.0,8.0,0.544
2.1,2.1,8.1,8.1,0.516
2.1,2.1,8.2,8.2,0.534
2.1,2.1,8.3,8.3,0.502
2.1,2.1,8.4,8.4,0.488
2.1,2.1,8.5,8.5,0.512
2.1,2.1,8.6,8.6,0.518
2.1,2.1,8.7,8.7,0.524
2.1,2.1,8.8,8.8,0.494
2.1,2.1,8.9,8.9,0.496
2.1,2.1,9.0,9.0,0.51
2.1,2.1,9.1,9.1,0.514
2.1,2.1,9.2,9.2,0.528
2.1,2.1,9.3,9.3,0.5
2.1,2.1,9.4,9.4,0.472
2.1,2.1,9.5,9.5,0.484
2.1,2.1,9.6,9.6,0.498
2.1,2.1,9.7,9.7,0.524
2.1,2.1,9.8,9.8,0.484
2.1,2.1,9.9,9.9,0.502
2.1,2.1,10.0,10.0,0.54
2.1,2.1,10.1,10.1,0.516
2.1,2.1,10.2,10.2,0.558
2.1,2.1,10.3,10.3,0.456
2.1,2.1,10.4,10.4,0.49
2.1,2.1,10.5,10.5,0.488
2.1,2.1,10.6,10.6,0.486
2.1,2.1,10.7,10.7,0.492
2.1,2.1,10.8,10.8,0.492
2.1,2.1,10.9,10.9,0.522
2.1,2.1,11.0,11.0,0.482
2.1,2.1,11.1,11.1,0.488
2.1,2.1,11.2,11.2,0.516
2.1,2.1,11.3,11.3,0.494
2.1,2.1,11.4,11.4,0.502
2.1,2.1,11.5,11.5,0.474
2.1,2.1,11.6,11.6,0.484
2.1,2.1,11.7,11.7,0.494
2.1,2.1,11.8,11.8,0.496
2.1,2.1,11.9,11.9,0.542
2.1,2.1,12.0,12.0,0.51
2.1,2.1,12.1,12.1,0.532
2.1,2.1,12.2,12.2,0.496
2.1,2.1,12.3,12.3,0.514
2.1,2.1,12.4,12.4,0.49
2.1,2.1,12.5,12.5,0.486
2.1,2.1,12.6,12.6,0.488
2.1,2.1,12.7,12.7,0.512
2.1,2.1,12.8,12.8,0.508
2.1,2.1,12.9,12.9,0.524
2.1,2.1,13.0,13.0,0.514
2.1,2.1,13.1,13.1,0.474
2.1,2.1,13.2,13.2,0.518
2.1,2.1,13.3,13.3,0.472
2.1,2.1,13.4,13.4,0.492
2.1,2.1,13.5,13.5,0.486
2.1,2.1,13.6,13.6,0.44
2.1,2.1,13.7,13.7,0.518
2.1,2.1,13.8,13.8,0.506
2.1,2.1,13.9,13.9,0.514
2.1,2.1,14.0,14.0,0.454
2.1,2.1,14.1,14.1,0.516
2.1,2.1,14.2,14.2,0.5
2.1,2.1,14.3,14.3,0.54
2.1,2.1,14.4,14.4,0.514
2.1,2.1,14.5,14.5,0.508
2.1,2.1,14.6,14.6,0.5
2.1,2.1,14.7,14.7,0.528
2.1,2.1,14.8,14.8,0.454
2.1,2.1,14.9,14.9,0.53
2.1,2.1,15.0,15.0,0.482
2.2,2.2,0.0,0.0,0.768
2.2,2.2,0.1,0.1,0.786
2.2,2.2,0.2,0.2,0.806
2.2,2.2,0.3,0.3,0.838
2.2,2.2,0.4,0.4,0.852
2.2,2.2,0.5,0.5,0.876
2.2,2.2,0.6,0.6,0.86
2.2,2.2,0.7,0.7,0.878
2.2,2.2,0.8,0.8,0.842
2.2,2.2,0.9,0.9,0.922
2.2,2.2,1.0,1.0,0.922
2.2,2.2,1.1,1.1,0.93
2.2,2.2,1.2,1.2,0.91
2.2,2.2,1.3,1.3,0.91
2.2,2.2,1.4,1.4,0.946
2.2,2.2,1.5,1.5,0.946
2.2,2.2,1.6,1.6,0.948
2.2,2.2,1.7,1.7,0.94
2.2,2.2,1.8,1.8,0.936
2.2,2.2,1.9,1.9,0.96
2.2,2.2,2.0,2.0,0.956
2.2,2.2,2.1,2.1,0.956
2.2,2.2,2.2,2.2,0.956
2.2,2.2,2.3,2.3,0.958
2.2,2.2,2.4,2.4,0.952
2.2,2.2,2.5,2.5,0.954
2.2,2.2,2.6,2.6,0.944
2.2,2.2,2.7,2.7,0.946
2.2,2.2,2.8,2.8,0.932
2.2,2.2,2.9,2.9,0.958
2.2,2.2,3.0,3.0,0.928
2.2,2.2,3.1,3.1,0.924
2.2,2.2,3.2,3.2,0.926
2.2,2.2,3.3,3.3,0.896
2.2,2.2,3.4,3.4,0.912
2.2,2.2,3.5,3.5,0.904
2.2,2.2,3.6,3.6,0.892
2.2,2.2,3.7,3.7,0.886
2.2,2.2,3.8,3.8,0.882
2.2,2.2,3.9,3.9,0.822
2.2,2.2,4.0,4.0,0.844
2.2,2.2,4.1,4.1,0.836
2.2,2.2,4.2,4.2,0.806
2.2,2.2,4.3,4.3,0.772
2.2,2.2,4.4,4.4,0.788
2.2,2.2,4.5,4.5,0.78
2.2,2.2,4.6,4.6,0.774
2.2,2.2,4.7,4.7,0.716
2.2,2.2,4.8,4.8,0.722
2.2,2.2,4.9,4.9,0.692
2.2,2.2,5.0,5.0,0.65
2.2,2.2,5.1,5.1,0.646
2.2,2.2,5.2,5.2,0.616
2.2,2.2,5.3,5.3,0.57
2.2,2.2,5.4,5.4,0.578
2.2,2.2,5.5,5.5,0.512
2.2,2.2,5.6,5.6,0.52
2.2,2.2,5.7,5.7,0.474
2.2,2.2,5.8,5.8,0.506
2.2,2.2,5.9,5.9,0.544
2.2,2.2,6.0,6.0,0.472
2.2,2.2,6.1,6.1,0.474
2.2,2.2,6.2,6.2,0.498
2.2,2.2,6.3,6.3,0.512
2.2,2.2,6.4,6.4,0.51
2.2,2.2,6.5,6.5,0.524
2.2,2.2,6.6,6.6,0.506
2.2,2.2,6.7,6.7,0.464
2.2,2.2,6.8,6.8,0.458
2.2,2.2,6.9,6.9,0.476
2.2,2.2,7.0,7.0,0.502
2.2,2.2,7.1,7.1,0.492
2.2,2.2,7.2,7.2,0.524
2.2,2.2,7.3,7.3,0.464
2.2,2.2,7.4,7.4,0.51
2.2,2.2,7.5,7.5,0.478
2.2,2.2,7.6,7.6,0.462
2.2,2.2,7.7,7.7,0.494
2.2,2.2,7.8,7.8,0.452
2.2,2.2,7.9,7.9,0.512
2.2,2.2,8.0,8.0,0.486
2.2,2.2,8.1,8.1,0.536
2.2,2.2,8.2,8.2,0.518
2.2,2.2,8.3,8.3,0.488
2.2,2.2,8.4,8.4,0.492
2.2,2.2,8.5,8.5,0.498
2.2,2.2,8.6,8.6,0.532
