,$\mu_h$,$\mu_x$,success_rate
355,-3.76,0.16,0.108
356,-3.76,0.24,0.103
357,-3.76,0.32,0.132
358,-3.76,0.4,0.112
359,-3.76,0.48,0.115
360,-3.76,0.56,0.106
361,-3.76,0.64,0.105
362,-3.76,0.72,0.1
363,-3.76,0.8,0.099
364,-3.76,0.88,0.109
365,-3.76,0.96,0.099
366,-3.76,1.04,0.1
367,-3.76,1.12,0.104
368,-3.76,1.2,0.098
369,-3.76,1.28,0.098
370,-3.76,1.36,0.115
371,-3.76,1.44,0.101
372,-3.76,1.52,0.096
373,-3.76,1.6,0.093
374,-3.76,1.68,0.097
375,-3.76,1.76,0.096
376,-3.76,1.84,0.105
377,-3.76,1.92,0.091
378,-3.76,2,0.097
379,-3.76,2.08,0.1
380,-3.76,2.16,0.099
381,-3.76,2.24,0.109
382,-3.76,2.32,0.111
383,-3.76,2.4,0.103
384,-3.76,2.48,0.101
385,-3.76,2.56,0.105
386,-3.76,2.64,0.092
387,-3.76,2.72,0.087
388,-3.76,2.8,0.114
389,-3.76,2.88,0.084
390,-3.76,2.96,0.099
391,-3.76,3.04,0.101
392,-3.76,3.12,0.083
393,-3.76,3.2,0.123
394,-3.76,3.28,0.109
395,-3.76,3.36,0.113
396,-3.76,3.44,0.106
397,-3.76,3.52,0.107
398,-3.76,3.6,0.097
399,-3.76,3.68,0.103
400,-3.76,3.76,0.101
401,-3.76,3.84,0.094
402,-3.76,3.92,0.099
403,-3.76,4,0.108
404,-3.68,-4,0.857
405,-3.68,-3.92,0.869
406,-3.68,-3.84,0.831
407,-3.68,-3.76,0.839
408,-3.68,-3.68,0.846
409,-3.68,-3.6,0.845
410,-3.68,-3.52,0.86
411,-3.68,-3.44,0.842
412,-3.68,-3.36,0.82
413,-3.68,-3.28,0.825
414,-3.68,-3.2,0.814
415,-3.68,-3.12,0.819
416,-3.68,-3.04,0.837
417,-3.68,-2.96,0.823
418,-3.68,-2.88,0.795
419,-3.68,-2.8,0.822
420,-3.68,-2.72,0.77
421,-3.68,-2.64,0.769
422,-3.68,-2.56,0.795
423,-3.68,-2.48,0.742
424,-3.68,-2.4,0.71
425,-3.68,-2.32,0.726
426,-3.68,-2.24,0.703
427,-3.68,-2.16,0.638
428,-3.68,-2.08,0.641
429,-3.68,-2,0.597
430,-3.68,-1.92,0.595
431,-3.68,-1.84,0.535
432,-3.68,-1.76,0.488
433,-3.68,-1.68,0.456
434,-3.68,-1.6,0.434
435,-3.68,-1.52,0.347
436,-3.68,-1.44,0.342
437,-3.68,-1.36,0.326
438,-3.68,-1.28,0.27
439,-3.68,-1.2,0.263
440,-3.68,-1.12,0.225
441,-3.68,-1.04,0.196
442,-3.68,-0.96,0.199
443,-3.68,-0.88,0.21
444,-3.68,-0.8,0.176
445,-3.68,-0.72,0.165
446,-3.68,-0.64,0.168
447,-3.68,-0.56,0.143
448,-3.68,-0.48,0.154
449,-3.68,-0.4,0.135
450,-3.68,-0.32,0.135
451,-3.68,-0.24,0.127
452,-3.68,-0.16,0.104
453,-3.68,-0.08,0.12
454,-3.68,0,0.13
455,-3.68,0.08,0.116
456,-3.68,0.16,0.115
457,-3.68,0.24,0.115
458,-3.68,0.32,0.103
459,-3.68,0.4,0.105
460,-3.68,0.48,0.101
461,-3.68,0.56,0.107
462,-3.68,0.64,0.109
463,-3.68,0.72,0.106
464,-3.68,0.8,0.114
465,-3.68,0.88,0.106
466,-3.68,0.96,0.103
467,-3.68,1.04,0.094
468,-3.68,1.12,0.106
469,-3.68,1.2,0.094
470,-3.68,1.28,0.099
471,-3.68,1.36,0.104
472,-3.68,1.44,0.106
473,-3.68,1.52,0.117
474,-3.68,1.6,0.098
475,-3.68,1.68,0.091
476,-3.68,1.76,0.087
477,-3.68,1.84,0.085
478,-3.68,1.92,0.094
479,-3.68,2,0.087
480,-3.68,2.08,0.104
481,-3.68,2.16,0.107
482,-3.68,2.24,0.093
483,-3.68,2.32,0.096
484,-3.68,2.4,0.108
485,-3.68,2.48,0.094
486,-3.68,2.56,0.096
487,-3.68,2.64,0.099
488,-3.68,2.72,0.106
489,-3.68,2.8,0.083
490,-3.68,2.88,0.098
491,-3.68,2.96,0.095
492,-3.68,3.04,0.112
493,-3.68,3.12,0.094
494,-3.68,3.2,0.089
495,-3.68,3.28,0.099
496,-3.68,3.36,0.094
497,-3.68,3.44,0.106
498,-3.68,3.52,0.103
499,-3.68,3.6,0.112
500,-3.68,3.68,0.098
501,-3.68,3.76,0.099
502,-3.68,3.84,0.114
503,-3.68,3.92,0.114
504,-3.68,4,0.1
505,-3.6,-4,0.851
506,-3.6,-3.92,0.855
507,-3.6,-3.84,0.852
508,-3.6,-3.76,0.858
509,-3.6,-3.68,0.858
510,-3.6,-3.6,0.835
511,-3.6,-3.52,0.872
512,-3.6,-3.44,0.85
513,-3.6,-3.36,0.861
514,-3.6,-3.28,0.862
515,-3.6,-3.2,0.827
516,-3.6,-3.12,0.83
517,-3.6,-3.04,0.812
518,-3.6,-2.96,0.837
519,-3.6,-2.88,0.815
520,-3.6,-2.8,0.804
521,-3.6,-2.72,0.812
522,-3.6,-2.64,0.805
523,-3.6,-2.56,0.767
524,-3.6,-2.48,0.799
525,-3.6,-2.4,0.781
526,-3.6,-2.32,0.728
527,-3.6,-2.24,0.71
528,-3.6,-2.16,0.711
529,-3.6,-2.08,0.652
530,-3.6,-2,0.653
531,-3.6,-1.92,0.633
532,-3.6,-1.84,0.587
533,-3.6,-1.76,0.55
534,-3.6,-1.68,0.452
535,-3.6,-1.6,0.458
536,-3.6,-1.52,0.397
537,-3.6,-1.44,0.371
538,-3.6,-1.36,0.351
539,-3.6,-1.28,0.302
540,-3.6,-1.2,0.274
541,-3.6,-1.12,0.259
542,-3.6,-1.04,0.241
543,-3.6,-0.96,0.194
544,-3.6,-0.88,0.209
545,-3.6,-0.8,0.181
546,-3.6,-0.72,0.17
547,-3.6,-0.64,0.168
548,-3.6,-0.56,0.148
549,-3.6,-0.48,0.154
550,-3.6,-0.4,0.169
551,-3.6,-0.32,0.141
552,-3.6,-0.24,0.125
553,-3.6,-0.16,0.123
554,-3.6,-0.08,0.113
555,-3.6,0,0.109
556,-3.6,0.08,0.111
557,-3.6,0.16,0.115
558,-3.6,0.24,0.115
559,-3.6,0.32,0.103
560,-3.6,0.4,0.113
561,-3.6,0.48,0.098
562,-3.6,0.56,0.109
563,-3.6,0.64,0.102
564,-3.6,0.72,0.097
565,-3.6,0.8,0.109
566,-3.6,0.88,0.096
567,-3.6,0.96,0.094
568,-3.6,1.04,0.094
569,-3.6,1.12,0.107
570,-3.6,1.2,0.095
571,-3.6,1.28,0.116
572,-3.6,1.36,0.101
573,-3.6,1.44,0.1
574,-3.6,1.52,0.105
575,-3.6,1.6,0.106
576,-3.6,1.68,0.087
577,-3.6,1.76,0.106
578,-3.6,1.84,0.114
579,-3.6,1.92,0.112
580,-3.6,2,0.099
581,-3.6,2.08,0.1
582,-3.6,2.16,0.103
583,-3.6,2.24,0.115
584,-3.6,2.32,0.095
585,-3.6,2.4,0.095
586,-3.6,2.48,0.093
587,-3.6,2.56,0.101
588,-3.6,2.64,0.1
589,-3.6,2.72,0.117
590,-3.6,2.8,0.101
591,-3.6,2.88,0.099
592,-3.6,2.96,0.095
593,-3.6,3.04,0.113
594,-3.6,3.12,0.081
595,-3.6,3.2,0.114
596,-3.6,3.28,0.098
597,-3.6,3.36,0.102
598,-3.6,3.44,0.091
599,-3.6,3.52,0.112
600,-3.6,3.6,0.098
601,-3.6,3.68,0.101
602,-3.6,3.76,0.101
603,-3.6,3.84,0.116
604,-3.6,3.92,0.109
605,-3.6,4,0.106
606,-3.52,-4,0.865
607,-3.52,-3.92,0.849
608,-3.52,-3.84,0.846
609,-3.52,-3.76,0.817
610,-3.52,-3.68,0.842
611,-3.52,-3.6,0.846
612,-3.52,-3.52,0.843
613,-3.52,-3.44,0.839
614,-3.52,-3.36,0.832
615,-3.52,-3.28,0.856
616,-3.52,-3.2,0.829
617,-3.52,-3.12,0.816
618,-3.52,-3.04,0.829
619,-3.52,-2.96,0.818
620,-3.52,-2.88,0.832
621,-3.52,-2.8,0.803
622,-3.52,-2.72,0.798
623,-3.52,-2.64,0.801
624,-3.52,-2.56,0.79
625,-3.52,-2.48,0.768
626,-3.52,-2.4,0.758
627,-3.52,-2.32,0.76
628,-3.52,-2.24,0.742
629,-3.52,-2.16,0.706
630,-3.52,-2.08,0.685
631,-3.52,-2,0.658
632,-3.52,-1.92,0.658
633,-3.52,-1.84,0.614
634,-3.52,-1.76,0.565
635,-3.52,-1.68,0.504
636,-3.52,-1.6,0.484
637,-3.52,-1.52,0.446
638,-3.52,-1.44,0.408
639,-3.52,-1.36,0.381
640,-3.52,-1.28,0.333
641,-3.52,-1.2,0.27
642,-3.52,-1.12,0.289
643,-3.52,-1.04,0.245
644,-3.52,-0.96,0.23
645,-3.52,-0.88,0.196
646,-3.52,-0.8,0.189
647,-3.52,-0.72,0.183
648,-3.52,-0.64,0.178
649,-3.52,-0.56,0.192
650,-3.52,-0.48,0.161
651,-3.52,-0.4,0.146
652,-3.52,-0.32,0.139
653,-3.52,-0.24,0.123
654,-3.52,-0.16,0.143
655,-3.52,-0.08,0.118
656,-3.52,0,0.103
657,-3.52,0.08,0.135
658,-3.52,0.16,0.11
659,-3.52,0.24,0.138
660,-3.52,0.32,0.125
661,-3.52,0.4,0.119
662,-3.52,0.48,0.114
663,-3.52,0.56,0.104
664,-3.52,0.64,0.096
665,-3.52,0.72,0.086
666,-3.52,0.8,0.111
667,-3.52,0.88,0.112
668,-3.52,0.96,0.117
669,-3.52,1.04,0.091
670,-3.52,1.12,0.114
671,-3.52,1.2,0.113
672,-3.52,1.28,0.094
673,-3.52,1.36,0.105
674,-3.52,1.44,0.075
675,-3.52,1.52,0.095
676,-3.52,1.6,0.099
677,-3.52,1.68,0.107
678,-3.52,1.76,0.108
679,-3.52,1.84,0.097
680,-3.52,1.92,0.102
681,-3.52,2,0.099
682,-3.52,2.08,0.089
683,-3.52,2.16,0.081
684,-3.52,2.24,0.092
685,-3.52,2.32,0.112
686,-3.52,2.4,0.098
687,-3.52,2.48,0.101
688,-3.52,2.56,0.103
689,-3.52,2.64,0.098
690,-3.52,2.72,0.109
691,-3.52,2.8,0.101
692,-3.52,2.88,0.109
693,-3.52,2.96,0.099
694,-3.52,3.04,0.082
695,-3.52,3.12,0.119
696,-3.52,3.2,0.093
697,-3.52,3.28,0.1
698,-3.52,3.36,0.095
699,-3.52,3.44,0.097
700,-3.52,3.52,0.091
701,-3.52,3.6,0.107
702,-3.52,3.68,0.1
703,-3.52,3.76,0.099
704,-3.52,3.84,0.105
705,-3.52,3.92,0.098
706,-3.52,4,0.099
707,-3.44,-4,0.865
708,-3.44,-3.92,0.86
709,-3.44,-3.84,0.86
710,-3.44,-3.76,0.838
711,-3.44,-3.68,0.863
712,-3.44,-3.6,0.85
713,-3.44,-3.52,0.862
714,-3.44,-3.44,0.859
715,-3.44,-3.36,0.849
716,-3.44,-3.28,0.855
717,-3.44,-3.2,0.853
718,-3.44,-3.12,0.841
719,-3.44,-3.04,0.835
720,-3.44,-2.96,0.835
721,-3.44,-2.88,0.839
722,-3.44,-2.8,0.812
723,-3.44,-2.72,0.824
724,-3.44,-2.64,0.822
725,-3.44,-2.56,0.794
726,-3.44,-2.48,0.794
727,-3.44,-2.4,0.785
728,-3.44,-2.32,0.791
729,-3.44,-2.24,0.751
730,-3.44,-2.16,0.729
731,-3.44,-2.08,0.714
732,-3.44,-2,0.688
733,-3.44,-1.92,0.663
734,-3.44,-1.84,0.623
735,-3.44,-1.76,0.616
736,-3.44,-1.68,0.566
737,-3.44,-1.6,0.511
738,-3.44,-1.52,0.466
739,-3.44,-1.44,0.465
740,-3.44,-1.36,0.427
741,-3.44,-1.28,0.371
742,-3.44,-1.2,0.332
743,-3.44,-1.12,0.283
744,-3.44,-1.04,0.301
745,-3.44,-0.96,0.248
746,-3.44,-0.88,0.242
747,-3.44,-0.8,0.229
748,-3.44,-0.72,0.183
749,-3.44,-0.64,0.176
750,-3.44,-0.56,0.181
751,-3.44,-0.48,0.167
752,-3.44,-0.4,0.176
753,-3.44,-0.32,0.149
754,-3.44,-0.24,0.151
755,-3.44,-0.16,0.145
756,-3.44,-0.08,0.15
757,-3.44,0,0.129
758,-3.44,0.08,0.123
759,-3.44,0.16,0.113
760,-3.44,0.24,0.112
761,-3.44,0.32,0.129
762,-3.44,0.4,0.12
763,-3.44,0.48,0.102
764,-3.44,0.56,0.129
765,-3.44,0.64,0.106
766,-3.44,0.72,0.1
767,-3.44,0.8,0.114
768,-3.44,0.88,0.102
769,-3.44,0.96,0.096
770,-3.44,1.04,0.111
771,-3.44,1.12,0.095
772,-3.44,1.2,0.104
773,-3.44,1.28,0.097
774,-3.44,1.36,0.09
775,-3.44,1.44,0.093
776,-3.44,1.52,0.096
777,-3.44,1.6,0.096
778,-3.44,1.68,0.11
779,-3.44,1.76,0.111
780,-3.44,1.84,0.101
781,-3.44,1.92,0.12
782,-3.44,2,0.096
783,-3.44,2.08,0.088
784,-3.44,2.16,0.087
785,-3.44,2.24,0.113
786,-3.44,2.32,0.094
787,-3.44,2.4,0.105
788,-3.44,2.48,0.108
789,-3.44,2.56,0.083
790,-3.44,2.64,0.113
791,-3.44,2.72,0.097
792,-3.44,2.8,0.088
793,-3.44,2.88,0.094
794,-3.44,2.96,0.118
795,-3.44,3.04,0.1
796,-3.44,3.12,0.099
797,-3.44,3.2,0.108
798,-3.44,3.28,0.102
799,-3.44,3.36,0.124
800,-3.44,3.44,0.107
801,-3.44,3.52,0.1
802,-3.44,3.6,0.105
803,-3.44,3.68,0.1
804,-3.44,3.76,0.114
805,-3.44,3.84,0.108
806,-3.44,3.92,0.098
807,-3.44,4,0.098
808,-3.36,-4,0.865
809,-3.36,-3.92,0.856
810,-3.36,-3.84,0.841
811,-3.36,-3.76,0.855
812,-3.36,-3.68,0.832
813,-3.36,-3.6,0.84
814,-3.36,-3.52,0.846
815,-3.36,-3.44,0.859
816,-3.36,-3.36,0.859
817,-3.36,-3.28,0.835
818,-3.36,-3.2,0.862
819,-3.36,-3.12,0.844
820,-3.36,-3.04,0.845
821,-3.36,-2.96,0.866
822,-3.36,-2.88,0.832
823,-3.36,-2.8,0.839
824,-3.36,-2.72,0.834
825,-3.36,-2.64,0.836
826,-3.36,-2.56,0.81
827,-3.36,-2.48,0.79
828,-3.36,-2.4,0.799
829,-3.36,-2.32,0.77
830,-3.36,-2.24,0.767
831,-3.36,-2.16,0.739
832,-3.36,-2.08,0.724
833,-3.36,-2,0.718
834,-3.36,-1.92,0.685
835,-3.36,-1.84,0.65
836,-3.36,-1.76,0.603
837,-3.36,-1.68,0.603
838,-3.36,-1.6,0.593
839,-3.36,-1.52,0.502
840,-3.36,-1.44,0.477
841,-3.36,-1.36,0.447
842,-3.36,-1.28,0.4
843,-3.36,-1.2,0.385
844,-3.36,-1.12,0.341
845,-3.36,-1.04,0.301
846,-3.36,-0.96,0.295
847,-3.36,-0.88,0.26
848,-3.36,-0.8,0.224
849,-3.36,-0.72,0.199
850,-3.36,-0.64,0.214
851,-3.36,-0.56,0.191
852,-3.36,-0.48,0.194
853,-3.36,-0.4,0.184
854,-3.36,-0.32,0.15
855,-3.36,-0.24,0.14
856,-3.36,-0.16,0.138
857,-3.36,-0.08,0.145
858,-3.36,0,0.15
859,-3.36,0.08,0.15
860,-3.36,0.16,0.144
861,-3.36,0.24,0.13
862,-3.36,0.32,0.111
863,-3.36,0.4,0.118
864,-3.36,0.48,0.137
865,-3.36,0.56,0.109
866,-3.36,0.64,0.141
867,-3.36,0.72,0.106
868,-3.36,0.8,0.126
869,-3.36,0.88,0.111
870,-3.36,0.96,0.11
871,-3.36,1.04,0.087
872,-3.36,1.12,0.104
873,-3.36,1.2,0.095
874,-3.36,1.28,0.101
875,-3.36,1.36,0.096
876,-3.36,1.44,0.097
877,-3.36,1.52,0.112
878,-3.36,1.6,0.092
879,-3.36,1.68,0.085
880,-3.36,1.76,0.097
881,-3.36,1.84,0.111
882,-3.36,1.92,0.088
883,-3.36,2,0.094
884,-3.36,2.08,0.09
885,-3.36,2.16,0.102
886,-3.36,2.24,0.093
887,-3.36,2.32,0.092
888,-3.36,2.4,0.083
889,-3.36,2.48,0.095
890,-3.36,2.56,0.091
891,-3.36,2.64,0.119
892,-3.36,2.72,0.1
893,-3.36,2.8,0.116
894,-3.36,2.88,0.102
895,-3.36,2.96,0.103
896,-3.36,3.04,0.08
897,-3.36,3.12,0.104
898,-3.36,3.2,0.113
899,-3.36,3.28,0.114
900,-3.36,3.36,0.098
901,-3.36,3.44,0.083
902,-3.36,3.52,0.095
903,-3.36,3.6,0.115
904,-3.36,3.68,0.105
905,-3.36,3.76,0.103
906,-3.36,3.84,0.106
907,-3.36,3.92,0.09
908,-3.36,4,0.109
909,-3.28,-4,0.832
910,-3.28,-3.92,0.858
911,-3.28,-3.84,0.848
912,-3.28,-3.76,0.848
913,-3.28,-3.68,0.85
914,-3.28,-3.6,0.837
915,-3.28,-3.52,0.837
