,$\mu_h$,$\mu_x$,success_rate
0,-4,-4,0.774
1,-4,-3.92,0.76
2,-4,-3.84,0.728
3,-4,-3.76,0.741
4,-4,-3.68,0.732
5,-4,-3.6,0.699
6,-4,-3.52,0.712
7,-4,-3.44,0.712
8,-4,-3.36,0.708
9,-4,-3.28,0.715
10,-4,-3.2,0.675
11,-4,-3.12,0.667
12,-4,-3.04,0.668
13,-4,-2.96,0.649
14,-4,-2.88,0.656
15,-4,-2.8,0.66
16,-4,-2.72,0.607
17,-4,-2.64,0.622
18,-4,-2.56,0.592
19,-4,-2.48,0.583
20,-4,-2.4,0.556
21,-4,-2.32,0.563
22,-4,-2.24,0.511
23,-4,-2.16,0.516
24,-4,-2.08,0.497
25,-4,-2,0.441
26,-4,-1.92,0.4
27,-4,-1.84,0.384
28,-4,-1.76,0.395
29,-4,-1.68,0.391
30,-4,-1.6,0.331
31,-4,-1.52,0.33
32,-4,-1.44,0.306
33,-4,-1.36,0.308
34,-4,-1.28,0.26
35,-4,-1.2,0.262
36,-4,-1.12,0.262
37,-4,-1.04,0.246
38,-4,-0.96,0.224
39,-4,-0.88,0.222
40,-4,-0.8,0.217
41,-4,-0.72,0.196
42,-4,-0.64,0.197
43,-4,-0.56,0.172
44,-4,-0.48,0.162
45,-4,-0.4,0.161
46,-4,-0.32,0.142
47,-4,-0.24,0.134
48,-4,-0.16,0.136
49,-4,-0.08,0.131
50,-4,0,0.111
51,-4,0.08,0.154
52,-4,0.16,0.115
53,-4,0.24,0.112
54,-4,0.32,0.133
55,-4,0.4,0.109
56,-4,0.48,0.091
57,-4,0.56,0.116
58,-4,0.64,0.106
59,-4,0.72,0.106
60,-4,0.8,0.093
61,-4,0.88,0.102
62,-4,0.96,0.092
63,-4,1.04,0.104
64,-4,1.12,0.109
65,-4,1.2,0.083
66,-4,1.28,0.095
67,-4,1.36,0.097
68,-4,1.44,0.099
69,-4,1.52,0.087
70,-4,1.6,0.101
71,-4,1.68,0.091
72,-4,1.76,0.104
73,-4,1.84,0.105
74,-4,1.92,0.102
75,-4,2,0.096
76,-4,2.08,0.098
77,-4,2.16,0.11
78,-4,2.24,0.093
79,-4,2.32,0.095
80,-4,2.4,0.102
81,-4,2.48,0.096
82,-4,2.56,0.101
83,-4,2.64,0.1
84,-4,2.72,0.097
85,-4,2.8,0.11
86,-4,2.88,0.106
87,-4,2.96,0.098
88,-4,3.04,0.11
89,-4,3.12,0.111
90,-4,3.2,0.098
91,-4,3.28,0.096
92,-4,3.36,0.106
93,-4,3.44,0.109
94,-4,3.52,0.097
95,-4,3.6,0.093
96,-4,3.68,0.098
97,-4,3.76,0.091
98,-4,3.84,0.091
99,-4,3.92,0.106
100,-4,4,0.081
101,-3.92,-4,0.755
102,-3.92,-3.92,0.782
103,-3.92,-3.84,0.749
104,-3.92,-3.76,0.734
105,-3.92,-3.68,0.747
106,-3.92,-3.6,0.745
107,-3.92,-3.52,0.729
108,-3.92,-3.44,0.726
109,-3.92,-3.36,0.74
110,-3.92,-3.28,0.71
111,-3.92,-3.2,0.688
112,-3.92,-3.12,0.697
113,-3.92,-3.04,0.688
114,-3.92,-2.96,0.673
115,-3.92,-2.88,0.665
116,-3.92,-2.8,0.637
117,-3.92,-2.72,0.643
118,-3.92,-2.64,0.631
119,-3.92,-2.56,0.578
120,-3.92,-2.48,0.594
121,-3.92,-2.4,0.58
122,-3.92,-2.32,0.562
123,-3.92,-2.24,0.547
124,-3.92,-2.16,0.501
125,-3.92,-2.08,0.513
126,-3.92,-2,0.479
127,-3.92,-1.92,0.465
128,-3.92,-1.84,0.398
129,-3.92,-1.76,0.401
130,-3.92,-1.68,0.381
131,-3.92,-1.6,0.327
132,-3.92,-1.52,0.32
133,-3.92,-1.44,0.342
134,-3.92,-1.36,0.306
135,-3.92,-1.28,0.296
136,-3.92,-1.2,0.291
137,-3.92,-1.12,0.264
138,-3.92,-1.04,0.256
139,-3.92,-0.96,0.23
140,-3.92,-0.88,0.215
141,-3.92,-0.8,0.203
142,-3.92,-0.72,0.184
143,-3.92,-0.64,0.194
144,-3.92,-0.56,0.166
145,-3.92,-0.48,0.176
146,-3.92,-0.4,0.162
147,-3.92,-0.32,0.159
148,-3.92,-0.24,0.153
149,-3.92,-0.16,0.134
150,-3.92,-0.08,0.131
151,-3.92,0,0.126
152,-3.92,0.08,0.129
153,-3.92,0.16,0.121
154,-3.92,0.24,0.118
155,-3.92,0.32,0.135
156,-3.92,0.4,0.108
157,-3.92,0.48,0.111
158,-3.92,0.56,0.111
159,-3.92,0.64,0.107
160,-3.92,0.72,0.095
161,-3.92,0.8,0.096
162,-3.92,0.88,0.109
163,-3.92,0.96,0.105
164,-3.92,1.04,0.087
165,-3.92,1.12,0.104
166,-3.92,1.2,0.108
167,-3.92,1.28,0.107
168,-3.92,1.36,0.093
169,-3.92,1.44,0.107
170,-3.92,1.52,0.112
171,-3.92,1.6,0.097
172,-3.92,1.68,0.114
173,-3.92,1.76,0.125
174,-3.92,1.84,0.097
175,-3.92,1.92,0.109
176,-3.92,2,0.089
177,-3.92,2.08,0.115
178,-3.92,2.16,0.099
179,-3.92,2.24,0.104
180,-3.92,2.32,0.103
181,-3.92,2.4,0.08
182,-3.92,2.48,0.111
183,-3.92,2.56,0.083
184,-3.92,2.64,0.106
185,-3.92,2.72,0.105
186,-3.92,2.8,0.109
187,-3.92,2.88,0.11
188,-3.92,2.96,0.083
189,-3.92,3.04,0.099
190,-3.92,3.12,0.101
191,-3.92,3.2,0.113
192,-3.92,3.28,0.095
193,-3.92,3.36,0.099
194,-3.92,3.44,0.121
195,-3.92,3.52,0.1
196,-3.92,3.6,0.104
197,-3.92,3.68,0.084
198,-3.92,3.76,0.113
199,-3.92,3.84,0.098
200,-3.92,3.92,0.111
201,-3.92,4,0.102
202,-3.84,-4,0.769
203,-3.84,-3.92,0.774
204,-3.84,-3.84,0.765
205,-3.84,-3.76,0.736
206,-3.84,-3.68,0.736
207,-3.84,-3.6,0.736
208,-3.84,-3.52,0.749
209,-3.84,-3.44,0.733
210,-3.84,-3.36,0.716
211,-3.84,-3.28,0.729
212,-3.84,-3.2,0.71
213,-3.84,-3.12,0.676
214,-3.84,-3.04,0.685
215,-3.84,-2.96,0.656
216,-3.84,-2.88,0.697
217,-3.84,-2.8,0.665
218,-3.84,-2.72,0.649
219,-3.84,-2.64,0.629
220,-3.84,-2.56,0.62
221,-3.84,-2.48,0.572
222,-3.84,-2.4,0.607
223,-3.84,-2.32,0.611
224,-3.84,-2.24,0.581
225,-3.84,-2.16,0.522
226,-3.84,-2.08,0.519
227,-3.84,-2,0.493
228,-3.84,-1.92,0.45
229,-3.84,-1.84,0.457
230,-3.84,-1.76,0.418
231,-3.84,-1.68,0.41
232,-3.84,-1.6,0.38
233,-3.84,-1.52,0.365
234,-3.84,-1.44,0.351
235,-3.84,-1.36,0.312
236,-3.84,-1.28,0.289
237,-3.84,-1.2,0.28
238,-3.84,-1.12,0.258
239,-3.84,-1.04,0.269
240,-3.84,-0.96,0.238
241,-3.84,-0.88,0.233
242,-3.84,-0.8,0.231
243,-3.84,-0.72,0.188
244,-3.84,-0.64,0.219
245,-3.84,-0.56,0.212
246,-3.84,-0.48,0.198
247,-3.84,-0.4,0.163
248,-3.84,-0.32,0.168
249,-3.84,-0.24,0.154
250,-3.84,-0.16,0.158
251,-3.84,-0.08,0.158
252,-3.84,0,0.142
253,-3.84,0.08,0.135
254,-3.84,0.16,0.15
255,-3.84,0.24,0.122
256,-3.84,0.32,0.14
257,-3.84,0.4,0.125
258,-3.84,0.48,0.11
259,-3.84,0.56,0.126
260,-3.84,0.64,0.111
261,-3.84,0.72,0.104
262,-3.84,0.8,0.127
263,-3.84,0.88,0.106
264,-3.84,0.96,0.104
265,-3.84,1.04,0.093
266,-3.84,1.12,0.109
267,-3.84,1.2,0.119
268,-3.84,1.28,0.099
269,-3.84,1.36,0.113
270,-3.84,1.44,0.112
271,-3.84,1.52,0.112
272,-3.84,1.6,0.101
273,-3.84,1.68,0.111
274,-3.84,1.76,0.099
275,-3.84,1.84,0.095
276,-3.84,1.92,0.086
277,-3.84,2,0.089
278,-3.84,2.08,0.094
279,-3.84,2.16,0.087
280,-3.84,2.24,0.109
281,-3.84,2.32,0.109
282,-3.84,2.4,0.095
283,-3.84,2.48,0.116
284,-3.84,2.56,0.105
285,-3.84,2.64,0.091
286,-3.84,2.72,0.097
287,-3.84,2.8,0.114
288,-3.84,2.88,0.099
289,-3.84,2.96,0.1
290,-3.84,3.04,0.099
291,-3.84,3.12,0.099
292,-3.84,3.2,0.117
293,-3.84,3.28,0.111
294,-3.84,3.36,0.09
295,-3.84,3.44,0.096
296,-3.84,3.52,0.107
297,-3.84,3.6,0.091
298,-3.84,3.68,0.089
299,-3.84,3.76,0.1
300,-3.84,3.84,0.103
301,-3.84,3.92,0.108
302,-3.84,4,0.082
303,-3.76,-4,0.782
304,-3.76,-3.92,0.777
305,-3.76,-3.84,0.751
306,-3.76,-3.76,0.768
307,-3.76,-3.68,0.758
308,-3.76,-3.6,0.741
309,-3.76,-3.52,0.752
310,-3.76,-3.44,0.729
311,-3.76,-3.36,0.731
312,-3.76,-3.28,0.71
313,-3.76,-3.2,0.716
314,-3.76,-3.12,0.692
315,-3.76,-3.04,0.713
316,-3.76,-2.96,0.692
317,-3.76,-2.88,0.679
318,-3.76,-2.8,0.679
319,-3.76,-2.72,0.66
320,-3.76,-2.64,0.647
321,-3.76,-2.56,0.658
322,-3.76,-2.48,0.622
323,-3.76,-2.4,0.616
324,-3.76,-2.32,0.589
325,-3.76,-2.24,0.586
326,-3.76,-2.16,0.53
327,-3.76,-2.08,0.541
328,-3.76,-2,0.525
329,-3.76,-1.92,0.481
330,-3.76,-1.84,0.505
331,-3.76,-1.76,0.473
332,-3.76,-1.68,0.431
333,-3.76,-1.6,0.425
334,-3.76,-1.52,0.391
335,-3.76,-1.44,0.364
336,-3.76,-1.36,0.353
337,-3.76,-1.28,0.318
338,-3.76,-1.2,0.301
339,-3.76,-1.12,0.289
340,-3.76,-1.04,0.277
341,-3.76,-0.96,0.276
342,-3.76,-0.88,0.244
343,-3.76,-0.8,0.223
344,-3.76,-0.72,0.216
345,-3.76,-0.64,0.171
346,-3.76,-0.56,0.216
347,-3.76,-0.48,0.188
348,-3.76,-0.4,0.178
349,-3.76,-0.32,0.18
350,-3.76,-0.24,0.165
351,-3.76,-0.16,0.15
352,-3.76,-0.08,0.159
353,-3.76,0,0.143
354,-3.76,0.08,0.163
355,-3.76,0.16,0.126
356,-3.76,0.24,0.12
357,-3.76,0.32,0.116
358,-3.76,0.4,0.141
359,-3.76,0.48,0.117
360,-3.76,0.56,0.11
361,-3.76,0.64,0.1
362,-3.76,0.72,0.105
363,-3.76,0.8,0.108
364,-3.76,0.88,0.125
365,-3.76,0.96,0.08
366,-3.76,1.04,0.095
367,-3.76,1.12,0.105
368,-3.76,1.2,0.094
369,-3.76,1.28,0.1
370,-3.76,1.36,0.109
371,-3.76,1.44,0.108
372,-3.76,1.52,0.112
373,-3.76,1.6,0.102
374,-3.76,1.68,0.099
375,-3.76,1.76,0.104
376,-3.76,1.84,0.101
377,-3.76,1.92,0.126
378,-3.76,2,0.098
379,-3.76,2.08,0.096
380,-3.76,2.16,0.09
381,-3.76,2.24,0.08
382,-3.76,2.32,0.096
383,-3.76,2.4,0.095
384,-3.76,2.48,0.096
385,-3.76,2.56,0.111
386,-3.76,2.64,0.108
387,-3.76,2.72,0.094
388,-3.76,2.8,0.093
389,-3.76,2.88,0.109
390,-3.76,2.96,0.099
391,-3.76,3.04,0.097
392,-3.76,3.12,0.103
393,-3.76,3.2,0.105
394,-3.76,3.28,0.09
395,-3.76,3.36,0.087
396,-3.76,3.44,0.101
397,-3.76,3.52,0.098
398,-3.76,3.6,0.082
399,-3.76,3.68,0.099
400,-3.76,3.76,0.1
401,-3.76,3.84,0.111
402,-3.76,3.92,0.102
403,-3.76,4,0.1
404,-3.68,-4,0.787
405,-3.68,-3.92,0.767
406,-3.68,-3.84,0.774
407,-3.68,-3.76,0.763
408,-3.68,-3.68,0.751
409,-3.68,-3.6,0.735
410,-3.68,-3.52,0.757
411,-3.68,-3.44,0.742
412,-3.68,-3.36,0.716
413,-3.68,-3.28,0.718
414,-3.68,-3.2,0.731
415,-3.68,-3.12,0.725
416,-3.68,-3.04,0.729
417,-3.68,-2.96,0.727
418,-3.68,-2.88,0.68
419,-3.68,-2.8,0.666
420,-3.68,-2.72,0.683
421,-3.68,-2.64,0.687
422,-3.68,-2.56,0.657
423,-3.68,-2.48,0.629
424,-3.68,-2.4,0.614
425,-3.68,-2.32,0.62
426,-3.68,-2.24,0.516
427,-3.68,-2.16,0.556
428,-3.68,-2.08,0.59
429,-3.68,-2,0.555
430,-3.68,-1.92,0.517
431,-3.68,-1.84,0.495
432,-3.68,-1.76,0.497
433,-3.68,-1.68,0.449
434,-3.68,-1.6,0.447
435,-3.68,-1.52,0.415
436,-3.68,-1.44,0.379
437,-3.68,-1.36,0.378
438,-3.68,-1.28,0.344
439,-3.68,-1.2,0.33
440,-3.68,-1.12,0.307
441,-3.68,-1.04,0.303
442,-3.68,-0.96,0.27
443,-3.68,-0.88,0.247
444,-3.68,-0.8,0.221
445,-3.68,-0.72,0.236
446,-3.68,-0.64,0.222
447,-3.68,-0.56,0.217
448,-3.68,-0.48,0.204
449,-3.68,-0.4,0.188
450,-3.68,-0.32,0.183
451,-3.68,-0.24,0.155
452,-3.68,-0.16,0.166
453,-3.68,-0.08,0.153
454,-3.68,0,0.145
455,-3.68,0.08,0.138
456,-3.68,0.16,0.121
457,-3.68,0.24,0.114
458,-3.68,0.32,0.107
459,-3.68,0.4,0.142
460,-3.68,0.48,0.146
461,-3.68,0.56,0.127
462,-3.68,0.64,0.11
463,-3.68,0.72,0.13
464,-3.68,0.8,0.119
465,-3.68,0.88,0.111
466,-3.68,0.96,0.116
467,-3.68,1.04,0.092
468,-3.68,1.12,0.119
469,-3.68,1.2,0.094
470,-3.68,1.28,0.106
471,-3.68,1.36,0.114
472,-3.68,1.44,0.107
473,-3.68,1.52,0.101
474,-3.68,1.6,0.107
475,-3.68,1.68,0.105
476,-3.68,1.76,0.109
477,-3.68,1.84,0.11
478,-3.68,1.92,0.09
479,-3.68,2,0.108
480,-3.68,2.08,0.12
481,-3.68,2.16,0.082
482,-3.68,2.24,0.101
483,-3.68,2.32,0.083
484,-3.68,2.4,0.099
485,-3.68,2.48,0.08
486,-3.68,2.56,0.088
487,-3.68,2.64,0.12
488,-3.68,2.72,0.093
489,-3.68,2.8,0.087
490,-3.68,2.88,0.09
491,-3.68,2.96,0.1
492,-3.68,3.04,0.094
493,-3.68,3.12,0.102
494,-3.68,3.2,0.102
495,-3.68,3.28,0.095
496,-3.68,3.36,0.116
497,-3.68,3.44,0.108
498,-3.68,3.52,0.084
499,-3.68,3.6,0.105
500,-3.68,3.68,0.106
501,-3.68,3.76,0.103
502,-3.68,3.84,0.101
503,-3.68,3.92,0.102
504,-3.68,4,0.098
505,-3.6,-4,0.813
506,-3.6,-3.92,0.767
507,-3.6,-3.84,0.746
508,-3.6,-3.76,0.752
509,-3.6,-3.68,0.758
510,-3.6,-3.6,0.769
511,-3.6,-3.52,0.775
512,-3.6,-3.44,0.743
513,-3.6,-3.36,0.763
514,-3.6,-3.28,0.737
515,-3.6,-3.2,0.749
516,-3.6,-3.12,0.724
517,-3.6,-3.04,0.71
518,-3.6,-2.96,0.683
519,-3.6,-2.88,0.684
520,-3.6,-2.8,0.712
521,-3.6,-2.72,0.645
522,-3.6,-2.64,0.658
523,-3.6,-2.56,0.64
524,-3.6,-2.48,0.659
525,-3.6,-2.4,0.64
526,-3.6,-2.32,0.63
527,-3.6,-2.24,0.621
528,-3.6,-2.16,0.579
529,-3.6,-2.08,0.595
530,-3.6,-2,0.564
531,-3.6,-1.92,0.54
532,-3.6,-1.84,0.538
533,-3.6,-1.76,0.5
534,-3.6,-1.68,0.456
535,-3.6,-1.6,0.484
536,-3.6,-1.52,0.416
537,-3.6,-1.44,0.4
538,-3.6,-1.36,0.402
539,-3.6,-1.28,0.379
540,-3.6,-1.2,0.362
541,-3.6,-1.12,0.323
542,-3.6,-1.04,0.305
543,-3.6,-0.96,0.29
544,-3.6,-0.88,0.289
545,-3.6,-0.8,0.25
546,-3.6,-0.72,0.253
547,-3.6,-0.64,0.219
548,-3.6,-0.56,0.222
549,-3.6,-0.48,0.224
550,-3.6,-0.4,0.188
551,-3.6,-0.32,0.212
552,-3.6,-0.24,0.18
553,-3.6,-0.16,0.162
554,-3.6,-0.08,0.16
555,-3.6,0,0.149
556,-3.6,0.08,0.174
557,-3.6,0.16,0.146
558,-3.6,0.24,0.135
559,-3.6,0.32,0.139
560,-3.6,0.4,0.131
561,-3.6,0.48,0.119
562,-3.6,0.56,0.123
563,-3.6,0.64,0.108
564,-3.6,0.72,0.1
565,-3.6,0.8,0.103
566,-3.6,0.88,0.11
567,-3.6,0.96,0.112
568,-3.6,1.04,0.135
569,-3.6,1.12,0.101
570,-3.6,1.2,0.114
571,-3.6,1.28,0.118
572,-3.6,1.36,0.114
573,-3.6,1.44,0.106
574,-3.6,1.52,0.11
575,-3.6,1.6,0.109
576,-3.6,1.68,0.1
577,-3.6,1.76,0.089
578,-3.6,1.84,0.096
579,-3.6,1.92,0.093
580,-3.6,2,0.098
581,-3.6,2.08,0.115
582,-3.6,2.16,0.097
583,-3.6,2.24,0.104
584,-3.6,2.32,0.109
585,-3.6,2.4,0.118
586,-3.6,2.48,0.103
587,-3.6,2.56,0.115
588,-3.6,2.64,0.108
589,-3.6,2.72,0.09
590,-3.6,2.8,0.105
591,-3.6,2.88,0.103
592,-3.6,2.96,0.1
593,-3.6,3.04,0.104
594,-3.6,3.12,0.108
595,-3.6,3.2,0.105
596,-3.6,3.28,0.099
597,-3.6,3.36,0.089
598,-3.6,3.44,0.102
599,-3.6,3.52,0.099
600,-3.6,3.6,0.121
601,-3.6,3.68,0.077
602,-3.6,3.76,0.093
603,-3.6,3.84,0.1
604,-3.6,3.92,0.076
605,-3.6,4,0.107
606,-3.52,-4,0.786
607,-3.52,-3.92,0.778
608,-3.52,-3.84,0.794
609,-3.52,-3.76,0.776
610,-3.52,-3.68,0.764
611,-3.52,-3.6,0.777
612,-3.52,-3.52,0.761
613,-3.52,-3.44,0.754
614,-3.52,-3.36,0.765
615,-3.52,-3.28,0.733
616,-3.52,-3.2,0.752
617,-3.52,-3.12,0.722
618,-3.52,-3.04,0.716
619,-3.52,-2.96,0.723
620,-3.52,-2.88,0.73
621,-3.52,-2.8,0.689
622,-3.52,-2.72,0.703
623,-3.52,-2.64,0.654
624,-3.52,-2.56,0.677
625,-3.52,-2.48,0.651
626,-3.52,-2.4,0.659
627,-3.52,-2.32,0.628
628,-3.52,-2.24,0.654
629,-3.52,-2.16,0.59
630,-3.52,-2.08,0.609
631,-3.52,-2,0.583
632,-3.52,-1.92,0.546
633,-3.52,-1.84,0.542
634,-3.52,-1.76,0.522
635,-3.52,-1.68,0.481
636,-3.52,-1.6,0.473
637,-3.52,-1.52,0.442
638,-3.52,-1.44,0.435
639,-3.52,-1.36,0.412
640,-3.52,-1.28,0.38
641,-3.52,-1.2,0.35
642,-3.52,-1.12,0.365
643,-3.52,-1.04,0.328
644,-3.52,-0.96,0.307
645,-3.52,-0.88,0.321
646,-3.52,-0.8,0.271
647,-3.52,-0.72,0.262
648,-3.52,-0.64,0.244
649,-3.52,-0.56,0.224
650,-3.52,-0.48,0.223
651,-3.52,-0.4,0.222
652,-3.52,-0.32,0.204
653,-3.52,-0.24,0.195
654,-3.52,-0.16,0.173
655,-3.52,-0.08,0.188
656,-3.52,0,0.168
657,-3.52,0.08,0.17
658,-3.52,0.16,0.16
659,-3.52,0.24,0.15
660,-3.52,0.32,0.146
661,-3.52,0.4,0.143
662,-3.52,0.48,0.132
663,-3.52,0.56,0.142
664,-3.52,0.64,0.109
665,-3.52,0.72,0.124
666,-3.52,0.8,0.135
667,-3.52,0.88,0.103
668,-3.52,0.96,0.096
669,-3.52,1.04,0.104
670,-3.52,1.12,0.112
671,-3.52,1.2,0.093
672,-3.52,1.28,0.111
673,-3.52,1.36,0.088
674,-3.52,1.44,0.117
675,-3.52,1.52,0.119
676,-3.52,1.6,0.101
677,-3.52,1.68,0.123
678,-3.52,1.76,0.095
679,-3.52,1.84,0.107
680,-3.52,1.92,0.123
681,-3.52,2,0.094
682,-3.52,2.08,0.084
683,-3.52,2.16,0.099
684,-3.52,2.24,0.094
685,-3.52,2.32,0.095
686,-3.52,2.4,0.101
687,-3.52,2.48,0.108
688,-3.52,2.56,0.109
689,-3.52,2.64,0.095
690,-3.52,2.72,0.09
691,-3.52,2.8,0.103
692,-3.52,2.88,0.091
693,-3.52,2.96,0.103
694,-3.52,3.04,0.109
695,-3.52,3.12,0.095
696,-3.52,3.2,0.1
697,-3.52,3.28,0.102
698,-3.52,3.36,0.102
699,-3.52,3.44,0.093
700,-3.52,3.52,0.101
701,-3.52,3.6,0.096
702,-3.52,3.68,0.094
703,-3.52,3.76,0.102
704,-3.52,3.84,0.116
705,-3.52,3.92,0.106
706,-3.52,4,0.122
707,-3.44,-4,0.758
708,-3.44,-3.92,0.788
709,-3.44,-3.84,0.75
710,-3.44,-3.76,0.788
711,-3.44,-3.68,0.771
712,-3.44,-3.6,0.785
713,-3.44,-3.52,0.761
714,-3.44,-3.44,0.746
715,-3.44,-3.36,0.752
716,-3.44,-3.28,0.767
717,-3.44,-3.2,0.739
718,-3.44,-3.12,0.736
719,-3.44,-3.04,0.728
720,-3.44,-2.96,0.718
721,-3.44,-2.88,0.722
722,-3.44,-2.8,0.699
723,-3.44,-2.72,0.687
724,-3.44,-2.64,0.697
725,-3.44,-2.56,0.688
726,-3.44,-2.48,0.668
727,-3.44,-2.4,0.675
728,-3.44,-2.32,0.626
729,-3.44,-2.24,0.618
730,-3.44,-2.16,0.624
731,-3.44,-2.08,0.602
732,-3.44,-2,0.583
733,-3.44,-1.92,0.553
734,-3.44,-1.84,0.558
735,-3.44,-1.76,0.555
736,-3.44,-1.68,0.517
737,-3.44,-1.6,0.495
738,-3.44,-1.52,0.462
739,-3.44,-1.44,0.445
740,-3.44,-1.36,0.446
741,-3.44,-1.28,0.415
742,-3.44,-1.2,0.414
743,-3.44,-1.12,0.379
744,-3.44,-1.04,0.33
745,-3.44,-0.96,0.336
746,-3.44,-0.88,0.319
747,-3.44,-0.8,0.309
748,-3.44,-0.72,0.283
749,-3.44,-0.64,0.263
750,-3.44,-0.56,0.235
751,-3.44,-0.48,0.23
752,-3.44,-0.4,0.236
753,-3.44,-0.32,0.193
754,-3.44,-0.24,0.179
755,-3.44,-0.16,0.166
756,-3.44,-0.08,0.188
757,-3.44,0,0.184
758,-3.44,0.08,0.173
759,-3.44,0.16,0.159
760,-3.44,0.24,0.152
761,-3.44,0.32,0.14
762,-3.44,0.4,0.152
763,-3.44,0.48,0.145
764,-3.44,0.56,0.133
765,-3.44,0.64,0.136
766,-3.44,0.72,0.112
767,-3.44,0.8,0.13
768,-3.44,0.88,0.128
769,-3.44,0.96,0.118
770,-3.44,1.04,0.119
771,-3.44,1.12,0.101
772,-3.44,1.2,0.101
773,-3.44,1.28,0.113
774,-3.44,1.36,0.102
775,-3.44,1.44,0.102
776,-3.44,1.52,0.115
777,-3.44,1.6,0.099
778,-3.44,1.68,0.115
779,-3.44,1.76,0.102
780,-3.44,1.84,0.099
781,-3.44,1.92,0.104
782,-3.44,2,0.118
783,-3.44,2.08,0.105
784,-3.44,2.16,0.097
785,-3.44,2.24,0.109
786,-3.44,2.32,0.092
787,-3.44,2.4,0.087
788,-3.44,2.48,0.092
789,-3.44,2.56,0.108
790,-3.44,2.64,0.092
791,-3.44,2.72,0.099
792,-3.44,2.8,0.108
793,-3.44,2.88,0.085
794,-3.44,2.96,0.093
795,-3.44,3.04,0.087
796,-3.44,3.12,0.101
797,-3.44,3.2,0.102
798,-3.44,3.28,0.09
799,-3.44,3.36,0.1
800,-3.44,3.44,0.119
801,-3.44,3.52,0.083
802,-3.44,3.6,0.081
803,-3.44,3.68,0.106
804,-3.44,3.76,0.092
805,-3.44,3.84,0.083
806,-3.44,3.92,0.099
807,-3.44,4,0.092
808,-3.36,-4,0.777
809,-3.36,-3.92,0.809
810,-3.36,-3.84,0.792
811,-3.36,-3.76,0.795
812,-3.36,-3.68,0.792
813,-3.36,-3.6,0.746
814,-3.36,-3.52,0.762
815,-3.36,-3.44,0.766
816,-3.36,-3.36,0.758
817,-3.36,-3.28,0.732
818,-3.36,-3.2,0.745
819,-3.36,-3.12,0.749
820,-3.36,-3.04,0.724
821,-3.36,-2.96,0.745
822,-3.36,-2.88,0.728
823,-3.36,-2.8,0.738
824,-3.36,-2.72,0.699
825,-3.36,-2.64,0.691
826,-3.36,-2.56,0.686
827,-3.36,-2.48,0.682
828,-3.36,-2.4,0.665
829,-3.36,-2.32,0.693
830,-3.36,-2.24,0.665
831,-3.36,-2.16,0.635
832,-3.36,-2.08,0.633
833,-3.36,-2,0.602
834,-3.36,-1.92,0.604
835,-3.36,-1.84,0.589
836,-3.36,-1.76,0.544
837,-3.36,-1.68,0.534
838,-3.36,-1.6,0.517
839,-3.36,-1.52,0.515
840,-3.36,-1.44,0.48
841,-3.36,-1.36,0.454
842,-3.36,-1.28,0.413
843,-3.36,-1.2,0.408
844,-3.36,-1.12,0.38
845,-3.36,-1.04,0.353
846,-3.36,-0.96,0.374
847,-3.36,-0.88,0.314
848,-3.36,-0.8,0.31
849,-3.36,-0.72,0.305
850,-3.36,-0.64,0.278
851,-3.36,-0.56,0.227
852,-3.36,-0.48,0.233
853,-3.36,-0.4,0.234
854,-3.36,-0.32,0.224
855,-3.36,-0.24,0.211
856,-3.36,-0.16,0.177
857,-3.36,-0.08,0.192
858,-3.36,0,0.172
859,-3.36,0.08,0.181
860,-3.36,0.16,0.173
861,-3.36,0.24,0.168
862,-3.36,0.32,0.158
863,-3.36,0.4,0.157
864,-3.36,0.48,0.136
865,-3.36,0.56,0.111
866,-3.36,0.64,0.137
867,-3.36,0.72,0.107
868,-3.36,0.8,0.121
869,-3.36,0.88,0.114
870,-3.36,0.96,0.104
871,-3.36,1.04,0.114
872,-3.36,1.12,0.112
873,-3.36,1.2,0.12
874,-3.36,1.28,0.123
875,-3.36,1.36,0.094
876,-3.36,1.44,0.098
877,-3.36,1.52,0.097
878,-3.36,1.6,0.106
879,-3.36,1.68,0.104
880,-3.36,1.76,0.092
881,-3.36,1.84,0.113
882,-3.36,1.92,0.11
883,-3.36,2,0.078
884,-3.36,2.08,0.087
885,-3.36,2.16,0.092
886,-3.36,2.24,0.098
887,-3.36,2.32,0.097
888,-3.36,2.4,0.091
889,-3.36,2.48,0.119
890,-3.36,2.56,0.107
891,-3.36,2.64,0.114
892,-3.36,2.72,0.114
893,-3.36,2.8,0.11
894,-3.36,2.88,0.098
895,-3.36,2.96,0.095
896,-3.36,3.04,0.095
897,-3.36,3.12,0.113
898,-3.36,3.2,0.091
899,-3.36,3.28,0.106
900,-3.36,3.36,0.081
901,-3.36,3.44,0.108
902,-3.36,3.52,0.094
903,-3.36,3.6,0.099
904,-3.36,3.68,0.09
905,-3.36,3.76,0.116
906,-3.36,3.84,0.108
907,-3.36,3.92,0.113
908,-3.36,4,0.11
909,-3.28,-4,0.794
910,-3.28,-3.92,0.765
911,-3.28,-3.84,0.786
912,-3.28,-3.76,0.801
913,-3.28,-3.68,0.776
914,-3.28,-3.6,0.785
915,-3.28,-3.52,0.756
916,-3.28,-3.44,0.781
917,-3.28,-3.36,0.77
918,-3.28,-3.28,0.745
919,-3.28,-3.2,0.774
