$\mu_{h}$,$\mu_{x}$,success_rate
0.0,-4.0,0.559
0.0,-3.92,0.598
0.0,-3.84,0.569
0.0,-3.76,0.632
0.0,-3.68,0.647
0.0,-3.6,0.61
0.0,-3.52,0.611
0.0,-3.44,0.661
0.0,-3.36,0.666
0.0,-3.28,0.699
0.0,-3.2,0.723
0.0,-3.12,0.695
0.0,-3.04,0.707
0.0,-2.96,0.762
0.0,-2.88,0.762
0.0,-2.8,0.744
0.0,-2.72,0.793
0.0,-2.64,0.812
0.0,-2.56,0.832
0.0,-2.48,0.838
0.0,-2.4,0.819
0.0,-2.32,0.852
0.0,-2.24,0.845
0.0,-2.16,0.86
0.0,-2.08,0.874
0.0,-2.0,0.87
0.0,-1.92,0.877
0.0,-1.84,0.884
0.0,-1.76,0.908
0.0,-1.68,0.91
0.0,-1.6,0.914
0.0,-1.52,0.917
0.0,-1.44,0.907
0.0,-1.36,0.936
0.0,-1.28,0.929
0.0,-1.2,0.939
0.0,-1.12,0.946
0.0,-1.04,0.945
0.0,-0.96,0.953
0.0,-0.88,0.958
0.0,-0.8,0.944
0.0,-0.72,0.95
0.0,-0.64,0.947
0.0,-0.56,0.957
0.0,-0.48,0.956
0.0,-0.4,0.964
0.0,-0.32,0.969
0.0,-0.24,0.963
0.0,-0.16,0.955
0.0,-0.08,0.958
0.0,0.0,0.943
0.0,0.08,0.951
0.0,0.16,0.948
0.0,0.24,0.967
0.0,0.32,0.948
0.0,0.4,0.965
0.0,0.48,0.955
0.0,0.56,0.961
0.0,0.64,0.952
0.0,0.72,0.948
0.0,0.8,0.945
0.0,0.88,0.953
0.0,0.96,0.948
0.0,1.04,0.942
0.0,1.12,0.932
0.0,1.2,0.937
0.0,1.28,0.925
0.0,1.36,0.934
0.0,1.44,0.919
0.0,1.52,0.923
0.0,1.6,0.909
0.0,1.68,0.904
0.0,1.76,0.902
0.0,1.84,0.886
0.0,1.92,0.893
0.0,2.0,0.896
0.0,2.08,0.883
0.0,2.16,0.865
0.0,2.24,0.869
0.0,2.32,0.832
0.0,2.4,0.834
0.0,2.48,0.809
0.0,2.56,0.784
0.0,2.64,0.818
0.0,2.72,0.797
0.0,2.8,0.765
0.0,2.88,0.762
0.0,2.96,0.751
0.0,3.04,0.711
0.0,3.12,0.707
0.0,3.2,0.695
0.0,3.28,0.673
0.0,3.36,0.672
0.0,3.44,0.67
0.0,3.52,0.654
0.0,3.6,0.605
0.0,3.68,0.614
0.0,3.76,0.609
0.0,3.84,0.588
0.0,3.92,0.586
0.0,4.0,0.587
0.08,-4.0,0.592
0.08,-3.92,0.559
0.08,-3.84,0.598
0.08,-3.76,0.569
0.08,-3.68,0.632
0.08,-3.6,0.647
0.08,-3.52,0.61
0.08,-3.44,0.611
0.08,-3.36,0.661
0.08,-3.28,0.666
0.08,-3.2,0.699
0.08,-3.12,0.723
0.08,-3.04,0.695
0.08,-2.96,0.707
0.08,-2.88,0.762
0.08,-2.8,0.762
0.08,-2.72,0.744
0.08,-2.64,0.793
0.08,-2.56,0.812
0.08,-2.48,0.832
0.08,-2.4,0.838
0.08,-2.32,0.819
0.08,-2.24,0.852
0.08,-2.16,0.846
0.08,-2.08,0.862
0.08,-2.0,0.871
0.08,-1.92,0.871
0.08,-1.84,0.886
0.08,-1.76,0.884
0.08,-1.68,0.91
0.08,-1.6,0.91
0.08,-1.52,0.908
0.08,-1.44,0.912
0.08,-1.36,0.935
0.08,-1.28,0.94
0.08,-1.2,0.941
0.08,-1.12,0.939
0.08,-1.04,0.949
0.08,-0.96,0.945
0.08,-0.88,0.943
0.08,-0.8,0.951
0.08,-0.72,0.929
